guild,feature_importance
AAAA02020714.1.1202,4.181247599291803e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.7528960917767736e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,0.0
AAQK01003909.1492.2988,7.28874556099193e-07
AATC01000018.2.1513,1.1710233396761643e-06
AATF01002564.10.1217,5.048666525900523e-06
AAXA02000007.1.1294,1.1553774278971096e-05
AB002518.1.1416,0.0
AB006120.1.1355,2.013511831110102e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.7778188242558365e-07
AB008514.1.1214,1.8640516070643858e-05
AB008531.1.1246,7.408196655590554e-05
AB009222.1.1414,7.231297972383102e-06
AB011816.1.1463,0.0
AB012207.1.1299,8.728213984954629e-06
AB012589.1.1484,5.9277445045155265e-05
AB022925.1.1450,2.7823497866286152e-05
AB023972.1.1377,4.029572839276639e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.761230049738605e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,4.779141921551724e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.489959913000949e-06
AB071950.1.1341,5.960630266833591e-05
AB071953.1.1312,8.9569170076731e-06
AB074617.1.1332,1.124509270402433e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.428189922571444e-06
AB128872.1.1589,2.9178215390984755e-07
AB174795.1.1258,3.2542712259491486e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.6332657675914285e-06
AB185742.1.1529,1.7452681356721208e-05
AB185776.1.1501,7.406828625178796e-07
AB185810.1.1527,0.0
AB192177.1.1438,6.918346260811782e-07
AB200414.1.1491,5.9090867685118605e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1140286643457551e-05
AB218300.1.1457,1.834879548368964e-06
AB218322.1.1456,3.9999598052065554e-05
AB218324.1.1551,3.080341404215517e-06
AB218325.1.1438,4.706968366338977e-05
AB218332.1.1445,1.9903564936365686e-06
AB218334.1.1446,4.2481849630488145e-05
AB218338.1.1457,4.178208255572075e-05
AB220083.1.1360,2.017096499954434e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.012443517165341e-06
AB233029.1.1493,9.521782459055975e-09
AB234418.1.1355,0.0
AB234447.1.1351,1.918234479187991e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.4595905111105693e-06
AB234520.1.1316,1.0411461628728376e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.700589347890224e-05
AB237713.1.1455,4.960621545099767e-07
AB238924.1.1486,3.3272681559139105e-05
AB238927.1.1486,9.604748374212665e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.5789903021299175e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.3704745155639036e-07
AB261128.1.1492,1.358068436548799e-05
AB264066.1.1465,3.2312286231941313e-06
AB264069.1.1447,2.462816645561345e-06
AB264073.1.1456,6.203552269915749e-05
AB264082.1.1445,0.00022876733444047054
AB264126.1.1422,2.1251126930583012e-05
AB266102.1.1428,8.236135328066594e-05
AB267809.1.1461,1.7604061588878269e-07
AB270083.1.1322,8.988332017824983e-06
AB272322.1.1204,3.7121970778683474e-06
AB272335.1.1200,0.0008384933530602301
AB272364.1.1268,1.3319866496235004e-05
AB272373.1.1283,4.498734393076417e-06
AB286023.1.1473,3.290840979631028e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.866926336948918e-06
AB300988.1.1342,0.001280950175386049
AB300989.1.1489,9.573253057620364e-05
AB331897.1.1481,0.00019690076388401669
AB365975.1.1498,0.0
AB370249.1.1521,3.335995886429851e-07
AB374136.1.1447,7.2472916906808825e-06
AB425276.1.1515,8.197206775070887e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.6893318674635355e-06
AB443948.1.1484,8.78592739172802e-05
AB443949.1.1486,7.006168873548994e-05
AB444081.1.1207,0.0001211307166986943
AB470329.1.1491,2.1654470193797105e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.8775447290736268e-06
AB487517.1.1356,2.6133714758941987e-05
AB487690.1.1322,2.9793546294775147e-06
AB490801.1.1479,0.0007981198700004343
AB490804.1.1482,0.0
AB490806.1.1463,9.70482824693963e-07
AB490809.1.1497,4.05668358511146e-05
AB490810.1.1469,5.717863726486515e-05
AB490811.1.1610,2.4461548396882123e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.252151508083774e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,6.009835458613426e-07
AB506139.1.1558,1.7751975818770262e-07
AB506166.1.1495,2.8496153035136893e-05
AB506172.1.1523,2.441272262158805e-07
AB506185.1.1506,5.207319300324035e-06
AB506188.1.1515,3.840726611452007e-06
AB506192.1.1523,3.4521940055217807e-06
AB506199.1.1508,1.8260179726114828e-06
AB506227.1.1518,0.00012638417359947404
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.704635225036838e-05
AB506266.1.1511,1.6707088846853754e-07
AB506279.1.1563,0.00012134937028521561
AB506315.1.1513,1.0323099776304898e-05
AB506348.1.1522,8.96294917120539e-06
AB506360.1.1531,1.4748077970782598e-05
AB506361.1.1516,6.452434395951642e-05
AB506369.1.1506,6.489764840528062e-06
AB506371.1.1509,8.290939746028165e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.567023749077465e-05
AB506382.1.1509,2.3687832097894753e-05
AB506388.1.1517,5.268283278512112e-05
AB506413.1.1616,1.0039859194471583e-05
AB506424.1.1522,9.066906309504034e-07
AB506558.1.1496,2.7756350469008617e-07
AB506573.1.1493,3.3310340013381393e-06
AB506579.1.1499,4.6827699275972805e-07
AB506623.1.1506,5.904060814765262e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.9354364093781684e-06
AB507661.1.1539,4.595185883672626e-06
AB509211.1.1451,7.210598537100742e-05
AB510707.1.1473,1.7962742429130867e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.547643525511441e-06
AB521998.1.1477,2.1723493063982864e-05
AB525415.1.1503,0.00019133204895730116
AB530190.1.1489,1.912794359544262e-07
AB536776.1.1509,3.4108005974862924e-05
AB538433.1.1488,3.623255834211333e-05
AB547648.1.1487,5.843858445490623e-08
AB547649.1.1485,0.0
AB547651.1.1480,3.072617424083227e-06
AB547668.1.1490,4.8240646803297346e-06
AB547670.1.1491,2.2384980845348553e-05
AB547672.1.1495,9.738225627035879e-05
AB547673.1.1490,7.364023387335427e-07
AB547674.1.1479,1.1997487962039699e-05
AB547676.1.1493,6.3109064285314e-05
AB547677.1.1479,6.355116442133962e-06
AB547682.1.1492,1.156354277691017e-08
AB547683.1.1480,2.8085140900197007e-06
AB547696.1.1280,7.711586977015077e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.287409258262168e-06
AB548674.1.1491,1.467629466712354e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.9025462238486244e-08
AB558487.1.1504,7.976846979396794e-06
AB559618.1.1515,2.6128381808759526e-05
AB559621.1.1499,3.403786112609312e-07
AB566418.1.1473,6.3773681731347636e-06
AB571656.1.1493,0.0
AB574479.1.1484,6.811546457731604e-07
AB574480.1.1486,4.5790298209266255e-07
