sample_id,true_label,prob,pred_label
ERR1746341,1,0.14257892966270447,0
ERR1746342,1,0.4507979154586792,0
ERR1746343,1,0.5013197064399719,0
ERR1746344,1,0.12109250575304031,0
ERR1746345,1,0.07286475598812103,0
ERR1746346,1,0.11243060976266861,0
ERR1746347,1,0.05502331256866455,0
ERR1746348,1,0.1462341696023941,0
ERR1746349,1,0.17696774005889893,0
ERR1746350,1,0.1390260010957718,0
ERR1746351,1,0.2325267493724823,0
ERR1746352,1,0.18012037873268127,0
ERR1746353,1,0.24999290704727173,0
ERR1746354,1,0.13982520997524261,0
ERR1746355,1,0.20876087248325348,0
ERR1746356,1,0.2991170287132263,0
ERR1746357,1,0.3109971582889557,0
ERR1746358,1,0.25797417759895325,0
ERR1746359,1,0.33208537101745605,0
ERR1746360,1,0.47231408953666687,0
ERR1746361,1,0.5669097900390625,1
ERR1746362,1,0.6636626720428467,1
ERR1746363,1,0.7649809718132019,1
ERR1746364,1,0.7456575632095337,1
ERR1746365,1,0.9310551881790161,1
ERR1746367,1,0.8908164501190186,1
ERR1746368,1,0.18483202159404755,0
ERR1746369,1,0.6208837032318115,1
ERR1746370,1,0.6101453900337219,1
ERR1746371,1,0.6979936957359314,1
ERR1746372,1,0.583312451839447,1
ERR1746373,1,0.10302526503801346,0
ERR1746374,1,0.17952115833759308,0
ERR1746375,1,0.28784340620040894,0
ERR1746376,1,0.40922707319259644,0
ERR1746377,1,0.26222577691078186,0
ERR1746378,1,0.29868942499160767,0
ERR1746379,1,0.12700563669204712,0
ERR1746380,1,0.18103432655334473,0
ERR1746381,1,0.2857365608215332,0
ERR1746382,1,0.34127411246299744,0
ERR1746383,1,0.2835444509983063,0
ERR1746384,1,0.2891192138195038,0
ERR1746385,1,0.2202485352754593,0
ERR1746387,1,0.39794111251831055,0
ERR1746388,1,0.36093902587890625,0
ERR1746389,1,0.8172941207885742,1
ERR1746390,1,0.6569642424583435,1
ERR1746391,1,0.625602126121521,1
ERR1746392,1,0.20616760849952698,0
ERR1746393,1,0.3255156874656677,0
ERR1746394,1,0.3420001268386841,0
ERR1746395,1,0.2852848172187805,0
ERR1746396,1,0.21067078411579132,0
ERR1746397,1,0.22255629301071167,0
ERR1746398,1,0.22676770389080048,0
ERR1746399,1,0.30360692739486694,0
ERR1746400,1,0.9739333987236023,1
ERR1746401,1,0.8770595788955688,1
ERR1746402,1,0.7209374308586121,1
ERR1746403,1,0.9248732924461365,1
ERR1746404,1,0.28613871335983276,0
ERR1746405,1,0.4808734655380249,0
ERR1746406,1,0.3688017427921295,0
ERR1746407,1,0.45097458362579346,0
ERR1746408,1,0.19313448667526245,0
ERR1746409,1,0.3521243631839752,0
ERR1746410,1,0.12530213594436646,0
ERR1746411,1,0.18800696730613708,0
ERR1746412,1,0.18788857758045197,0
ERR1746413,1,0.17879483103752136,0
ERR1746414,1,0.15337862074375153,0
ERR1746415,1,0.1611863225698471,0
ERR1746416,1,0.2754455506801605,0
ERR1746417,1,0.37763339281082153,0
ERR1746418,1,0.420620322227478,0
ERR1746419,1,0.3990119695663452,0
ERR1746421,1,0.5334506630897522,0
ERR1746422,1,0.4751966893672943,0
ERR1746423,1,0.14098989963531494,0
ERR1746424,1,0.33663231134414673,0
ERR1746425,1,0.17895695567131042,0
ERR1746426,1,0.05120033025741577,0
ERR1746427,1,0.9596612453460693,1
ERR1746428,1,0.2277873158454895,0
ERR1746429,1,0.2514762878417969,0
ERR1746430,1,0.2370692491531372,0
ERR1746431,1,0.2228863388299942,0
ERR1746432,1,0.29417189955711365,0
ERR1746433,1,0.663063108921051,1
ERR1746435,1,0.456819623708725,0
ERR1746436,1,0.15468138456344604,0
ERR1746437,1,0.1642075628042221,0
ERR1746438,1,0.22851581871509552,0
ERR1746439,1,0.14474530518054962,0
ERR1746440,1,0.31796279549598694,0
ERR1746441,1,0.2350764125585556,0
ERR1746442,1,0.23956817388534546,0
ERR1746443,1,0.20300596952438354,0
ERR1746444,1,0.8456297516822815,1
ERR1746445,1,0.7912300229072571,1
ERR1746446,1,0.41148656606674194,0
ERR1746447,1,0.21759000420570374,0
ERR1746448,1,0.8142162561416626,1
ERR1746449,1,0.8005640506744385,1
ERR1746450,1,0.7120831608772278,1
ERR1746451,1,0.8871890306472778,1
ERR1746452,1,0.8563247919082642,1
ERR1746453,1,0.812649667263031,1
ERR1746454,1,0.8688585758209229,1
ERR1746455,1,0.9110249876976013,1
ERR1746456,1,0.8404062986373901,1
ERR1746457,1,0.25922128558158875,0
ERR1746458,1,0.9605507850646973,1
ERR1746459,1,0.10353508591651917,0
ERR1746460,1,0.1330036222934723,0
ERR1746461,1,0.08953200280666351,0
ERR1746462,1,0.2202545553445816,0
ERR1746463,1,0.3085727095603943,0
