sample_id,true_label,prob,pred_label
ERR2172357,1,0.5302841663360596,0
ERR2172358,1,0.5828332901000977,1
ERR2172359,1,0.5514122843742371,1
ERR2172360,1,0.5738686919212341,1
ERR2172361,1,0.5048515796661377,0
ERR2172362,1,0.5507891178131104,1
ERR2172363,1,0.6053969264030457,1
ERR2172364,1,0.525274932384491,0
ERR2172365,1,0.6402716636657715,1
ERR2172366,1,0.5816419720649719,1
ERR2172367,1,0.8344796299934387,1
ERR2172368,1,0.6106448769569397,1
ERR2172369,1,0.5310226082801819,0
ERR2172370,1,0.5775971412658691,1
ERR2172371,0,0.2985153794288635,0
ERR2172373,0,0.49035435914993286,0
ERR2172374,0,0.3418087363243103,0
ERR2172375,0,0.264079749584198,0
ERR2172376,0,0.3349164128303528,0
ERR2172377,0,0.3070618212223053,0
ERR2172378,0,0.28530123829841614,0
ERR2172381,0,0.28563928604125977,0
ERR2172382,0,0.3791395425796509,0
ERR2172384,0,0.2829454839229584,0
ERR2172385,0,0.2851656973361969,0
ERR2172386,0,0.35544776916503906,0
ERR2172387,0,0.3849204480648041,0
ERR2172388,0,0.3165793716907501,0
ERR2172389,0,0.33193880319595337,0
ERR2172390,0,0.25966814160346985,0
ERR2172391,0,0.3051406741142273,0
ERR2172392,0,0.34877610206604004,0
ERR2172393,0,0.21995830535888672,0
ERR2172394,0,0.33893564343452454,0
ERR2172395,0,0.2650391459465027,0
ERR2172396,0,0.3414117395877838,0
ERR2172397,0,0.46383488178253174,0
ERR2172398,0,0.3138284683227539,0
ERR2172399,0,0.578795313835144,1
ERR2172400,0,0.454074501991272,0
ERR2172401,0,0.47384753823280334,0
ERR2172402,0,0.5100924968719482,0
ERR2172403,0,0.5095664262771606,0
ERR2172404,0,0.5245879888534546,0
ERR2172405,0,0.5436716079711914,0
ERR2172406,0,0.564975917339325,1
ERR2172408,0,0.5237940549850464,0
ERR2172409,0,0.48341724276542664,0
ERR2172410,0,0.4535290598869324,0
ERR2172411,0,0.5563370585441589,1
ERR2172412,0,0.5270122289657593,0
ERR2172413,0,0.5095167756080627,0
ERR2172414,0,0.5856961011886597,1
ERR2172415,0,0.5140274167060852,0
ERR2172416,0,0.49456560611724854,0
ERR2172417,0,0.5912911295890808,1
ERR2172418,0,0.5221536159515381,0
ERR2172420,0,0.49196502566337585,0
ERR2172421,0,0.5136898159980774,0
ERR2172422,0,0.5256627798080444,0
ERR2172423,0,0.49346745014190674,0
ERR2172425,0,0.5093260407447815,0
ERR2172426,0,0.39874354004859924,0
ERR2172427,0,0.40195411443710327,0
ERR2172429,0,0.4849306643009186,0
ERR2172430,0,0.46332302689552307,0
ERR2172431,0,0.40088415145874023,0
ERR2172432,0,0.5381346940994263,0
ERR2172433,0,0.4945054352283478,0
ERR2172435,0,0.4317724406719208,0
ERR2172436,0,0.41795676946640015,0
ERR2172437,0,0.41682666540145874,0
ERR2172438,0,0.5225489139556885,0
ERR2172439,0,0.45157989859580994,0
ERR2172440,0,0.5837870836257935,1
ERR2172442,0,0.5145272016525269,0
ERR2172443,0,0.5005502104759216,0
ERR2172444,0,0.45556458830833435,0
ERR2172445,0,0.5091290473937988,0
ERR2172446,1,0.5855211615562439,1
ERR2172447,1,0.5883957147598267,1
ERR2172448,1,0.5469410419464111,1
ERR2172449,1,0.5884438157081604,1
ERR2172450,1,0.5407719612121582,0
ERR2172451,1,0.7223450541496277,1
ERR2172452,1,0.20061127841472626,0
ERR2172453,1,0.5661870241165161,1
ERR2172454,1,0.5538430213928223,1
ERR2172455,1,0.6236069798469543,1
ERR2172456,1,0.614513635635376,1
ERR2172457,1,0.6304419636726379,1
ERR2172458,1,0.6506474018096924,1
ERR2172459,1,0.5792129039764404,1
ERR2172460,1,0.6146387457847595,1
ERR2172461,1,0.513836681842804,0
ERR2172462,1,0.6449103951454163,1
ERR2172463,1,0.6093336939811707,1
ERR2172464,1,0.5370011925697327,0
ERR2172465,1,0.6636974811553955,1
ERR2172466,1,0.6253154277801514,1
ERR2172467,1,0.6464130878448486,1
ERR2172468,1,0.6825272440910339,1
ERR2172469,1,0.5953130125999451,1
ERR2172470,1,0.5480512380599976,1
ERR2172471,1,0.7203108072280884,1
ERR2172472,1,0.6485567688941956,1
ERR2172473,1,0.605151891708374,1
ERR2172474,1,0.6808742880821228,1
ERR2172475,0,0.5668972730636597,1
ERR2172476,0,0.36146843433380127,0
ERR2172477,0,0.6845847368240356,1
ERR2172478,0,0.35035818815231323,0
ERR2172479,0,0.2977634370326996,0
ERR2172480,0,0.6079965233802795,1
ERR2172481,0,0.6040986180305481,1
ERR2172482,0,0.3814083933830261,0
ERR2172483,0,0.47705644369125366,0
ERR2172484,0,0.5600442290306091,1
ERR2172485,0,0.4925347864627838,0
ERR2172487,0,0.5306527614593506,0
ERR2172488,0,0.6470423936843872,1
ERR2172490,0,0.5135908722877502,0
ERR2172491,0,0.4337804317474365,0
ERR2172492,0,0.2831380069255829,0
ERR2172494,0,0.42501381039619446,0
ERR2172496,0,0.7033547759056091,1
ERR2172497,0,0.5169938206672668,0
ERR2172498,0,0.5288204550743103,0
ERR2172499,0,0.41804975271224976,0
ERR2172500,0,0.4664745330810547,0
ERR2172501,0,0.6015765070915222,1
ERR2172502,0,0.4290755093097687,0
ERR2172503,0,0.45134562253952026,0
ERR2172504,0,0.5336619019508362,0
