guild,feature_importance
AAAA02020714.1.1202,6.313652888912058e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.2787362555358235e-05
AAPY01395744.36.1258,1.8409778995911607e-07
AAQK01001555.694.2198,1.2118160850766976e-06
AAQK01003909.1492.2988,8.276902525253162e-07
AATC01000018.2.1513,9.34399642801192e-07
AATF01002564.10.1217,7.93536978146848e-06
AAXA02000007.1.1294,7.165540859231541e-06
AB002518.1.1416,3.937602871863859e-07
AB006120.1.1355,1.0725846644529424e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,5.297177330468026e-07
AB008514.1.1214,1.8212830183244457e-05
AB008531.1.1246,6.637799944833023e-05
AB009222.1.1414,9.204496032652953e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0254439393431493e-05
AB012589.1.1484,5.3440086619618274e-05
AB022925.1.1450,2.760314149462049e-05
AB023972.1.1377,3.334269751298005e-05
AB023973.1.1445,0.0
AB027362.1.1386,7.12757740735267e-05
AB030220.1.1486,0.0
AB034121.1.1264,1.3225355772611237e-07
AB036759.1.1480,2.5000205210263093e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.2507248898453e-07
AB071950.1.1341,5.0341774163884967e-05
AB071953.1.1312,1.0359861386556778e-05
AB074617.1.1332,1.272759395591624e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.177798622845017e-08
AB128872.1.1589,1.53333626937431e-07
AB174795.1.1258,3.410438081708537e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.3484015473900576e-06
AB185742.1.1529,1.4277237926516951e-05
AB185776.1.1501,1.9277073130903338e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.6975213671147407e-07
AB200414.1.1491,4.086009898340861e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.012355150808634e-05
AB218300.1.1457,1.2795085776814235e-06
AB218322.1.1456,3.6109528696860864e-05
AB218324.1.1551,1.975133028076888e-06
AB218325.1.1438,5.174920870416189e-05
AB218332.1.1445,4.3784505805448975e-06
AB218334.1.1446,3.7786408554392994e-05
AB218338.1.1457,4.3175932242588124e-05
AB220083.1.1360,3.016009140117922e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.5911214569041075e-06
AB233029.1.1493,3.1367186903815887e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.8791039570487948e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.791118036373866e-06
AB234520.1.1316,1.2947556182731618e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.0984182647733695e-05
AB237713.1.1455,8.00411867751894e-07
AB238924.1.1486,3.276096573311395e-05
AB238927.1.1486,9.247554227792476e-06
AB238928.1.1492,0.0
