feature_id,feature_importance
JX095797.1.1248,0.1665555252744495
HK240553.1.1243,0.12348657982692497
KJ412985.1.1234,0.05829598631219041
KJ412982.1.1209,0.04755411725868679
DQ807131.1.1283,0.03844471588884759
KY780347.1.1200,0.022950861678391957
FJ366324.1.1360,0.01922567212011552
HQ739676.1.1212,0.01820397699866724
GFJP01006665.2.1440,0.015399395816312635
ET468499.1.1202,0.013459624318333597
JN004064.1.1431,0.012192740867764038
JX030308.1.1232,0.01167151418733455
JX048331.1.1329,0.01121001132103181
DQ794509.1.1219,0.009031959566828387
GQ338715.1.1269,0.008563337531218932
DQ794239.1.1380,0.008031893498673164
FJ364810.1.1203,0.007828697119806797
DQ824178.1.1289,0.007565028328999342
DQ800246.1.1225,0.006042005502846033
ET467373.1.1235,0.005856371090983735
ET530381.1.1295,0.0055698454869270156
FJ371291.1.1357,0.0053665494242866605
CZBP01000074.1.1200,0.005014679188006375
ET475799.1.1375,0.0048914677690188955
FJ372102.1.1322,0.004880817147669546
DQ796136.1.1225,0.004861578563231393
FJ366077.1.1349,0.00470040863595347
DQ823984.1.1377,0.004272289400323419
MH634690.1.1305,0.004238886110536161
EF071257.1.1224,0.004139618415133279
JQ449887.1.1241,0.004091786815695079
AY850490.1.1239,0.0039490946230176065
DQ799182.1.1290,0.0038190108404756477
JF707868.1.1379,0.0036253359065388617
JF240039.1.1322,0.003521036449416872
JQ465376.1.1220,0.0033428529872954905
FJ370280.1.1362,0.0033019211678345217
ET456514.1.1276,0.003269409586417045
KF101661.1.1347,0.0032549980172666896
DQ793530.1.1296,0.0032226997703457
FJ372027.1.1333,0.003196448122936572
FJ753830.1.1232,0.003126908082788798
FJ365251.1.1334,0.0030338890633566347
KF101437.1.1351,0.003012270571473148
DQ823971.1.1252,0.002983005617579822
MH447031.1.1244,0.0029239047049658172
FJ367133.1.1304,0.002899636962878116
LC342993.1.1200,0.0027476982069111026
ET767533.1.1322,0.0027150409528673156
GQ493973.1.1202,0.002689888305438243
FJ365306.1.1338,0.0026691284743665367
FJ382054.1.1201,0.002533547524046742
JQ452579.1.1247,0.0025220480933674854
FJ363372.1.1220,0.00246763920537632
JX095969.1.1221,0.002454600332010115
KF100217.1.1350,0.0024523263934290345
GQ156431.1.1327,0.0023032727106064854
FJ509926.1.1367,0.002274717290210586
LARF01000109.1.1225,0.0021692913545121764
FJ362920.1.1206,0.00216615260147594
ET460584.1.1224,0.0021658153624741056
DQ804982.1.1277,0.0019931821674819272
HQ807131.1.1274,0.0019221858144678329
FJ366013.1.1355,0.0018579927040459888
FJ369308.1.1240,0.0017352087027669599
DQ796280.1.1284,0.0016750089128670844
HQ759687.1.1240,0.001643413837731262
AY169416.1.1303,0.0015969803511488038
DQ806395.1.1243,0.0015347747080963479
ET766437.1.1337,0.001489990843244439
DQ796305.1.1285,0.0014732819871447502
ET459223.1.1260,0.0014553250662001967
DQ808123.1.1242,0.0014211032431508798
JQ455259.1.1251,0.001412805421336331
JF203236.1.1325,0.0013573131867139678
HK556245.2.1319,0.0013360720882782222
DQ793564.1.1350,0.0013077514569184193
DQ793742.1.1312,0.001304049156302188
KT324908.1.1207,0.0012932348322766032
DQ796216.1.1275,0.0012782688046062112
FP929059.2595678.2597174,0.0012294668775874418
DQ794427.1.1242,0.0012240718189253088
DQ809023.1.1214,0.0011953455058289941
ET196771.1.1211,0.0011757859386418213
FJ369698.1.1204,0.00116370161999347
HK241305.1.1237,0.0011539156679226464
DQ804927.1.1274,0.0011501085965406428
HK693740.1.1297,0.0011395822260618369
HQ808998.1.1217,0.0011294037583549413
HK241304.1.1252,0.0011289095194499947
FJ365559.1.1250,0.0011144195269734182
MG675050.1.1274,0.0011106882414584586
FJ032586.1.1226,0.0010983892600954536
