sample_id,true_label,prob,pred_label
SRS2855539,0,0.3765310049057007,0
SRS2855540,0,0.6309276223182678,1
SRS2855545,0,0.37485289573669434,0
SRS2855547,0,0.44257256388664246,0
SRS2855548,0,0.641685962677002,1
SRS2855550,0,0.5520542860031128,0
SRS2855551,0,0.616674542427063,1
SRS2855552,0,0.6171290874481201,1
SRS2855553,0,0.6762306690216064,1
SRS2855554,0,0.4883096516132355,0
SRS2855555,0,0.5522148013114929,0
SRS2855556,1,0.4189456105232239,0
SRS2855557,1,0.685650110244751,1
SRS2855558,0,0.4763425588607788,0
SRS2855561,1,0.5111865401268005,0
SRS2855564,0,0.16850894689559937,0
SRS2855565,0,0.39689576625823975,0
SRS2855572,0,0.6290094256401062,1
SRS2855575,0,0.4487365782260895,0
SRS2855576,0,0.42783477902412415,0
SRS2855577,0,0.6612313985824585,1
SRS2855578,0,0.579666018486023,1
SRS2855579,0,0.5328494310379028,0
SRS2855580,0,0.47806912660598755,0
SRS2855581,0,0.4473058879375458,0
SRS2855582,0,0.5967892408370972,1
SRS2855583,0,0.44059616327285767,0
SRS2855586,0,0.4842132329940796,0
SRS2855588,0,0.7239667773246765,1
SRS2855589,0,0.5147753357887268,0
SRS2855590,0,0.7358489632606506,1
SRS2855591,0,0.5335588455200195,0
SRS2855593,0,0.4302142262458801,0
SRS2855594,0,0.6353279948234558,1
SRS2855595,0,0.3557320237159729,0
SRS2855596,0,0.44175195693969727,0
SRS2855597,0,0.8644126057624817,1
SRS2855598,0,0.5839952230453491,1
SRS2855599,0,0.4771007001399994,0
SRS2855600,0,0.3331797122955322,0
SRS2855601,0,0.17498813569545746,0
SRS2855602,0,0.5418559908866882,0
SRS2855603,0,0.5659313201904297,0
SRS2855605,0,0.6104609966278076,1
SRS2855609,0,0.7234855890274048,1
SRS2855610,1,0.6292456984519958,1
SRS2855614,1,0.7093210220336914,1
SRS2855615,1,0.8829293847084045,1
SRS2855616,1,0.53524249792099,0
SRS2855617,1,0.3934039771556854,0
SRS2855618,1,0.6778897643089294,1
SRS2855620,0,0.5636078119277954,0
SRS2855621,0,0.24864429235458374,0
SRS2855622,1,0.508124053478241,0
SRS2855623,0,0.4911525249481201,0
SRS2855624,0,0.5549374222755432,0
SRS2855625,0,0.6598361730575562,1
SRS2855626,0,0.6252265572547913,1
SRS2855633,0,0.4422571063041687,0
SRS2855635,0,0.34578293561935425,0
SRS2855636,0,0.581475555896759,1
SRS2855637,0,0.3198436200618744,0
SRS2855638,0,0.6555873155593872,1
SRS2855639,0,0.6939532160758972,1
SRS2855640,0,0.5228796005249023,0
SRS2855641,0,0.305530309677124,0
SRS2855642,0,0.7706421613693237,1
SRS2855643,0,0.5794018507003784,1
SRS2855645,0,0.5845496654510498,1
SRS2855646,0,0.456325888633728,0
SRS2855647,0,0.8178750872612,1
SRS2855648,0,0.4056429862976074,0
