sample_id,true_label,prob,pred_label
SRR18656057,1,0.32330405712127686,1
SRR18656058,1,0.34027916193008423,1
SRR18656059,1,0.5097547173500061,1
SRR18656060,0,0.10712409764528275,0
SRR18656061,0,0.15214049816131592,0
SRR18656062,0,0.43072012066841125,1
SRR18656063,0,0.179232656955719,0
SRR18656064,0,0.6152199506759644,1
SRR18656065,0,0.629366397857666,1
SRR18656066,0,0.817780613899231,1
SRR18656067,0,0.46504178643226624,1
SRR18656068,0,0.1854179948568344,0
SRR18656069,0,0.4089401066303253,1
SRR18656070,1,0.5436474084854126,1
SRR18656071,0,0.1379813253879547,0
SRR18656072,0,0.6505880355834961,1
SRR18656073,0,0.09217720478773117,0
SRR18656074,0,0.41802892088890076,1
SRR18656075,0,0.311136394739151,1
SRR18656076,0,0.27690476179122925,1
SRR18656077,0,0.7602023482322693,1
SRR18656078,0,0.6539824604988098,1
SRR18656079,0,0.9329400658607483,1
SRR18656080,0,0.4086669385433197,1
SRR18656081,1,0.3763894736766815,1
SRR18656082,0,0.5080509781837463,1
SRR18656083,0,0.1403908133506775,0
SRR18656084,0,0.08750613778829575,0
SRR18656085,0,0.15703776478767395,0
SRR18656086,0,0.9206503629684448,1
SRR18656087,0,0.15320651233196259,0
SRR18656088,0,0.126214861869812,0
SRR18656089,0,0.29061421751976013,1
SRR18656090,0,0.3860800564289093,1
SRR18656091,0,0.2766026258468628,1
SRR18656092,1,0.16653002798557281,0
SRR18656093,0,0.23821116983890533,0
SRR18656094,0,0.37328577041625977,1
SRR18656095,0,0.11240849643945694,0
SRR18656096,1,0.08530261367559433,0
SRR18656097,1,0.481655091047287,1
SRR18656098,1,0.15292979776859283,0
SRR18656099,1,0.9548668265342712,1
SRR18656100,1,0.8257887959480286,1
SRR18656101,1,0.36536139249801636,1
SRR18656102,1,0.11815199255943298,0
SRR18656103,1,0.6455347537994385,1
SRR18656104,1,0.26622912287712097,1
SRR18656105,1,0.1368783563375473,0
SRR18656106,1,0.9474233984947205,1
SRR18656107,1,0.5467045903205872,1
SRR18656108,1,0.5135453343391418,1
SRR18656109,1,0.2195020467042923,0
SRR18656110,1,0.1713416427373886,0
SRR18656111,1,0.4129014313220978,1
SRR18656112,1,0.10231932997703552,0
SRR18656113,1,0.822440505027771,1
SRR18656114,1,0.8633006811141968,1
SRR18656115,1,0.7424453496932983,1
