sample_id,true_label,prob,pred_label
DRR305656,1,0.2332819551229477,0
DRR305657,1,0.4606897830963135,1
DRR305658,1,0.5907827615737915,1
DRR305659,1,0.44395163655281067,1
DRR305660,1,0.27997106313705444,1
DRR305661,1,0.32010865211486816,1
DRR305662,1,0.4494173228740692,1
DRR305663,1,0.4384399354457855,1
DRR305664,1,0.2611883282661438,1
DRR305665,1,0.33277109265327454,1
DRR305666,1,0.606010377407074,1
DRR305667,1,0.4420068860054016,1
DRR305668,1,0.3537759482860565,1
DRR305669,1,0.2496291846036911,0
DRR305670,1,0.26350200176239014,1
DRR305671,1,0.44017294049263,1
DRR305672,1,0.18229466676712036,0
DRR305673,1,0.6332090497016907,1
DRR305674,1,0.30062952637672424,1
DRR305675,1,0.33673474192619324,1
DRR305676,1,0.6051144003868103,1
DRR305677,1,0.68277508020401,1
DRR305678,1,0.38861504197120667,1
DRR305679,1,0.316730797290802,1
DRR305680,1,0.2820645570755005,1
DRR305681,1,0.38014960289001465,1
DRR305682,1,0.31371304392814636,1
DRR305683,1,0.4437210261821747,1
DRR305684,1,0.22716930508613586,0
DRR305685,1,0.423127144575119,1
DRR305686,1,0.29700735211372375,1
DRR305687,1,0.33500492572784424,1
DRR305688,1,0.46477124094963074,1
DRR305689,1,0.32474154233932495,1
DRR305690,1,0.2832975387573242,1
DRR305691,1,0.2879279553890228,1
DRR305692,1,0.5950962901115417,1
DRR305693,1,0.2724328935146332,1
DRR305694,1,0.20589132606983185,0
DRR305695,1,0.2184494435787201,0
DRR305696,1,0.2774435579776764,1
DRR305697,1,0.4348163902759552,1
DRR305698,1,0.3762994706630707,1
DRR305699,1,0.1082678884267807,0
DRR305700,1,0.4135124683380127,1
DRR305701,1,0.3221312463283539,1
DRR305702,1,0.38906756043434143,1
DRR305703,1,0.5001533031463623,1
DRR305704,1,0.4074696898460388,1
DRR305705,1,0.3395419716835022,1
DRR305706,1,0.29924875497817993,1
DRR305707,1,0.32355883717536926,1
DRR305708,0,0.3529895842075348,1
DRR305709,0,0.21336820721626282,0
DRR305710,0,0.3605467677116394,1
DRR305711,0,0.17464660108089447,0
DRR305712,0,0.20650669932365417,0
DRR305713,0,0.2385803759098053,0
DRR305714,0,0.3625536262989044,1
DRR305715,0,0.32836785912513733,1
DRR305716,0,0.32145190238952637,1
DRR305717,0,0.41043657064437866,1
DRR305718,0,0.12063656002283096,0
DRR305719,0,0.2106703221797943,0
DRR305720,0,0.355064332485199,1
DRR305721,0,0.40466639399528503,1
DRR305722,0,0.24884562194347382,0
DRR305723,0,0.15690423548221588,0
DRR305724,0,0.3052854835987091,1
DRR305725,0,0.2828645408153534,1
DRR305726,0,0.250207781791687,0
DRR305727,0,0.34158051013946533,1
DRR305728,0,0.3215998709201813,1
DRR305729,0,0.4929565489292145,1
DRR305730,0,0.3147118389606476,1
DRR305731,0,0.288583904504776,1
DRR305732,0,0.4034355580806732,1
DRR305733,0,0.2503318786621094,0
DRR305734,0,0.1764839142560959,0
DRR305735,0,0.24143041670322418,0
DRR305736,0,0.15938661992549896,0
DRR305737,0,0.5382769703865051,1
DRR305738,0,0.3447280526161194,1
DRR305739,0,0.15401332080364227,0
DRR305740,0,0.34666311740875244,1
DRR305741,0,0.27684029936790466,1
DRR305742,0,0.26024457812309265,0
DRR305743,0,0.6039572358131409,1
DRR305744,0,0.19081315398216248,0
DRR305745,0,0.26601868867874146,1
DRR305746,0,0.5851229429244995,1
DRR305747,0,0.40428367257118225,1
DRR305748,0,0.31002044677734375,1
DRR305749,0,0.3989754021167755,1
DRR305750,0,0.3014766275882721,1
DRR305751,0,0.4233693480491638,1
DRR305752,0,0.4350552260875702,1
DRR305753,0,0.2222219854593277,0
DRR305754,0,0.17549116909503937,0
DRR305755,0,0.3536086976528168,1
DRR305757,0,0.5125703811645508,1
DRR305758,0,0.3195466697216034,1
