guild,feature_importance
AAAA02020714.1.1202,9.056995530552678e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.322281070754861e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,5.674063593319698e-07
AAQK01003909.1492.2988,0.0
AATC01000018.2.1513,1.1524719380387946e-06
AATF01002564.10.1217,5.695351923995698e-06
AAXA02000007.1.1294,1.1785951699569566e-05
AB002518.1.1416,1.1535211048008654e-06
AB006120.1.1355,1.8610303232319308e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.8301849972771913e-07
AB008514.1.1214,2.401787641983923e-05
AB008531.1.1246,6.274871465546915e-05
AB009222.1.1414,7.921029380375424e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.935904733174103e-06
AB012589.1.1484,5.288834226415402e-05
AB022925.1.1450,3.0138804042567615e-05
AB023972.1.1377,4.570891544057693e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.9265735177855025e-05
AB030220.1.1486,6.8334206423051995e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.53417080685877e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.6958111662397832e-06
AB071950.1.1341,5.635545447514362e-05
AB071953.1.1312,5.917169671914084e-06
AB074617.1.1332,1.2484532793698364e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.0782019784219671e-06
AB128872.1.1589,4.229502735021791e-07
AB174795.1.1258,2.9516940957288798e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.299324597465164e-06
AB185742.1.1529,1.6609257819222842e-05
AB185776.1.1501,5.890545457620425e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.1909697952906667e-07
AB200414.1.1491,3.452965095822613e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.043402335177292e-06
AB218300.1.1457,1.4885481060641772e-06
AB218322.1.1456,4.3045884133078014e-05
AB218324.1.1551,4.005829142412453e-06
AB218325.1.1438,5.260835978848229e-05
AB218332.1.1445,5.193275239232608e-06
AB218334.1.1446,5.4116283097091154e-05
AB218338.1.1457,4.3566659202276264e-05
AB220083.1.1360,7.711256740856151e-07
AB221358.1.1238,0.0
AB222699.1.1485,1.0951712998267322e-09
AB231038.1.1365,1.6483034952274625e-06
AB233029.1.1493,3.182880365775906e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.5781595998678345e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.9993425441101655e-06
AB234520.1.1316,1.0033112082022415e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.97911900719164e-05
AB237713.1.1455,1.1385012534102318e-06
AB238924.1.1486,3.087164800430168e-05
AB238927.1.1486,9.284889876981977e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.9086289374097972e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.8007914365520907e-07
AB261128.1.1492,1.3621157500771615e-05
AB264066.1.1465,1.1317432177052389e-06
AB264069.1.1447,4.643542833329537e-06
AB264073.1.1456,6.188933150581751e-05
AB264082.1.1445,0.00020993872061224916
AB264126.1.1422,1.835748992332689e-05
AB266102.1.1428,8.976734727726249e-05
AB267809.1.1461,9.155081052990396e-07
AB270083.1.1322,2.866463381805952e-06
AB272322.1.1204,5.5176444255832474e-06
AB272335.1.1200,0.0008480089152034496
AB272364.1.1268,1.6302715010499166e-05
AB272373.1.1283,5.1039300844470104e-06
AB286023.1.1473,3.292099974423857e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.78270525905544e-06
AB300988.1.1342,0.0012264225479944758
AB300989.1.1489,8.925933935783229e-05
AB331897.1.1481,0.00018472481122329545
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.156655338036008e-06
AB425276.1.1515,3.510052513042934e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.984128952307093e-06
AB443948.1.1484,9.501175659195519e-05
AB443949.1.1486,6.229984396614656e-05
AB444081.1.1207,0.0001104304170489482
AB470329.1.1491,1.8126316385061737e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.340198123821508e-06
AB487517.1.1356,2.7583972947729544e-05
AB487690.1.1322,3.3592031518250165e-06
AB490801.1.1479,0.0007952989505501301
AB490804.1.1482,0.0
AB490806.1.1463,1.9724418608639077e-06
AB490809.1.1497,3.3004266501170176e-05
AB490810.1.1469,4.623253828416873e-05
AB490811.1.1610,5.707177250073593e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.826943333781087e-05
AB491723.1.1422,1.467203534459062e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.7502053440196e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.696464968734352e-05
AB506172.1.1523,1.2430723199108822e-06
AB506185.1.1506,3.058755819728677e-06
AB506188.1.1515,2.1691369689043826e-06
AB506192.1.1523,1.7057488708952944e-06
AB506199.1.1508,3.2349690177697866e-06
AB506227.1.1518,0.000137699840429493
AB506232.1.1522,0.0
AB506250.1.1525,2.8388321373355832e-09
AB506253.1.1527,3.230493709393771e-05
AB506266.1.1511,1.9470253986672836e-07
AB506279.1.1563,0.00011679805861026328
AB506315.1.1513,1.1541600918398019e-05
AB506348.1.1522,7.466179752106036e-06
AB506360.1.1531,1.2504655688223042e-05
AB506361.1.1516,7.116903207219131e-05
AB506369.1.1506,7.709594265522903e-06
AB506371.1.1509,1.0176326788546227e-05
AB506372.1.1510,2.697604710720806e-07
AB506381.1.1523,3.900262414344933e-05
AB506382.1.1509,1.6607994077619204e-05
AB506388.1.1517,6.20937457557373e-05
AB506413.1.1616,1.1138439427348888e-05
AB506424.1.1522,5.441261468524003e-07
AB506558.1.1496,0.0
AB506573.1.1493,4.2563444949877235e-06
AB506579.1.1499,9.979012992776452e-08
AB506623.1.1506,1.6451946722631908e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.186303404201358e-06
AB507661.1.1539,6.230804528896345e-06
AB509211.1.1451,5.490627624789664e-05
AB510707.1.1473,2.952486025304743e-06
AB510708.1.1476,2.2452389439955464e-07
AB512047.1.1509,8.992815712001805e-06
AB521998.1.1477,1.8386827611324022e-05
AB525415.1.1503,0.00018928008439003256
AB530190.1.1489,1.6640677310941682e-08
AB536776.1.1509,2.7210427947476513e-05
AB538433.1.1488,5.212801923967566e-05
AB547648.1.1487,3.1401182920288483e-07
AB547649.1.1485,5.400818479665665e-07
AB547651.1.1480,1.8906766802970306e-06
AB547668.1.1490,1.9018288681738694e-06
