sample_id,true_label,prob,pred_label
DRR305656,1,0.231920525431633,0
DRR305657,1,0.5764123201370239,1
DRR305658,1,0.5598527789115906,1
DRR305659,1,0.3855847418308258,0
DRR305660,1,0.40725991129875183,0
DRR305661,1,0.5647555589675903,1
DRR305662,1,0.49374181032180786,1
DRR305663,1,0.5329520106315613,1
DRR305664,1,0.2210877388715744,0
DRR305665,1,0.5507217049598694,1
DRR305666,1,0.8093117475509644,1
DRR305667,1,0.3102433979511261,0
DRR305668,1,0.3888768255710602,0
DRR305669,1,0.2817353904247284,0
DRR305670,1,0.45380091667175293,1
DRR305671,1,0.47100400924682617,1
DRR305672,1,0.2394004464149475,0
DRR305673,1,0.7228884100914001,1
DRR305674,1,0.4790150821208954,1
DRR305675,1,0.21833306550979614,0
DRR305676,1,0.8373100757598877,1
DRR305677,1,0.3828042149543762,0
DRR305678,1,0.5514940023422241,1
DRR305679,1,0.5060960054397583,1
DRR305680,1,0.4119033217430115,0
DRR305681,1,0.27509960532188416,0
DRR305682,1,0.40357092022895813,0
DRR305683,1,0.5064710974693298,1
DRR305684,1,0.46064579486846924,1
DRR305685,1,0.6117199063301086,1
DRR305686,1,0.484046995639801,1
DRR305687,1,0.36828672885894775,0
DRR305688,1,0.5465959310531616,1
DRR305689,1,0.3077138066291809,0
DRR305690,1,0.34254392981529236,0
DRR305691,1,0.32794228196144104,0
DRR305692,1,0.6340965628623962,1
DRR305693,1,0.3765065371990204,0
DRR305694,1,0.12969057261943817,0
DRR305695,1,0.1993427276611328,0
DRR305696,1,0.5638269782066345,1
DRR305697,1,0.5705191493034363,1
DRR305698,1,0.23070232570171356,0
DRR305699,1,0.7142056226730347,1
DRR305700,1,0.4495006501674652,1
DRR305701,1,0.6872970461845398,1
DRR305702,1,0.3682297468185425,0
DRR305703,1,0.6094074249267578,1
DRR305704,1,0.4430994391441345,0
DRR305705,1,0.47512611746788025,1
DRR305706,1,0.432094931602478,0
DRR305707,1,0.4266718626022339,0
DRR305708,0,0.2913091778755188,0
DRR305709,0,0.2421053647994995,0
DRR305710,0,0.41319164633750916,0
DRR305711,0,0.18516092002391815,0
DRR305712,0,0.250070184469223,0
DRR305713,0,0.2886584401130676,0
DRR305714,0,0.43047598004341125,0
DRR305715,0,0.4673413932323456,1
DRR305716,0,0.245489239692688,0
DRR305717,0,0.7775062322616577,1
DRR305718,0,0.12235148996114731,0
DRR305719,0,0.17539571225643158,0
DRR305720,0,0.4893289804458618,1
DRR305721,0,0.3565372824668884,0
DRR305722,0,0.3038225471973419,0
DRR305723,0,0.4447699785232544,1
DRR305724,0,0.3178476095199585,0
DRR305725,0,0.29470518231391907,0
DRR305726,0,0.38288047909736633,0
DRR305727,0,0.27887600660324097,0
DRR305728,0,0.07291825860738754,0
DRR305729,0,0.5831897854804993,1
DRR305730,0,0.5575768947601318,1
DRR305731,0,0.22962556779384613,0
DRR305732,0,0.6694158911705017,1
DRR305733,0,0.4973813593387604,1
DRR305734,0,0.19020870327949524,0
DRR305735,0,0.17467659711837769,0
DRR305736,0,0.2994047701358795,0
DRR305737,0,0.518525242805481,1
DRR305738,0,0.19088535010814667,0
DRR305739,0,0.2391028255224228,0
DRR305740,0,0.33333396911621094,0
DRR305741,0,0.6340649127960205,1
DRR305742,0,0.15997016429901123,0
DRR305743,0,0.21669243276119232,0
DRR305744,0,0.14893415570259094,0
DRR305745,0,0.23420649766921997,0
DRR305746,0,0.4425523579120636,0
DRR305747,0,0.2655913233757019,0
DRR305748,0,0.33802247047424316,0
DRR305749,0,0.35790228843688965,0
DRR305750,0,0.4254170060157776,0
DRR305751,0,0.4831604063510895,1
DRR305752,0,0.3389798402786255,0
DRR305753,0,0.2776084840297699,0
DRR305754,0,0.16319330036640167,0
DRR305755,0,0.5231977105140686,1
DRR305757,0,0.5238397121429443,1
DRR305758,0,0.40459775924682617,0
