SampleID,TrueLabel,PredictedProbability
SRR21566252,0,0.526
SRR21566253,0,0.482
SRR21566254,0,0.516
SRR21566255,0,0.56
SRR21566256,0,0.586
SRR21566257,0,0.574
SRR21566258,0,0.58
SRR21566259,0,0.554
SRR21566260,0,0.572
SRR21566261,0,0.606
SRR21566262,1,0.636
SRR21566263,0,0.582
SRR21566264,0,0.536
SRR21566265,0,0.622
SRR21566266,0,0.634
SRR21566267,0,0.566
SRR21566268,0,0.596
SRR21566269,0,0.64
SRR21566270,0,0.618
SRR21566271,0,0.62
SRR21566272,0,0.562
SRR21566273,1,0.488
SRR21566274,0,0.354
SRR21566275,0,0.384
SRR21566276,0,0.348
SRR21566277,0,0.67
SRR21566278,0,0.348
SRR21566279,0,0.434
SRR21566280,0,0.446
SRR21566281,0,0.606
SRR21566282,0,0.45
SRR21566283,0,0.222
SRR21566284,1,0.486
SRR21566285,0,0.37
SRR21566286,0,0.676
SRR21566287,0,0.406
SRR21566288,0,0.436
SRR21566289,0,0.404
SRR21566290,0,0.36
SRR21566291,0,0.302
SRR21566292,0,0.348
SRR21566293,0,0.328
SRR21566294,0,0.352
SRR21566295,1,0.472
SRR21566296,0,0.384
SRR21566297,0,0.382
SRR21566298,0,0.512
SRR21566299,0,0.532
SRR21566300,0,0.412
SRR21566301,0,0.372
SRR21566302,0,0.32
SRR21566303,0,0.36
SRR21566304,0,0.404
SRR21566305,0,0.366
SRR21566306,1,0.354
SRR21566307,1,0.83
SRR21566308,1,0.508
SRR21566309,1,0.734
SRR21566310,1,0.81
SRR21566311,1,0.856
SRR21566312,1,0.82
SRR21566313,1,0.708
SRR21566314,1,0.578
SRR21566315,1,0.762
SRR21566316,1,0.668
SRR21566317,1,0.462
SRR21566318,1,0.61
SRR21566319,1,0.838
SRR21566320,1,0.816
SRR21566321,1,0.622
SRR21566322,1,0.694
SRR21566323,1,0.758
SRR21566324,1,0.868
SRR21566325,1,0.798
SRR21566326,1,0.65
SRR21566327,1,0.796
SRR21566328,1,0.638
SRR21566329,1,0.756
SRR21566330,1,0.838
SRR21566331,1,0.692
SRR21566332,1,0.866
SRR21566333,1,0.748
SRR21566334,1,0.618
SRR21566335,1,0.74
SRR21566336,1,0.784
SRR21566337,1,0.772
SRR21566338,1,0.572
SRR21566339,1,0.388
SRR21566340,1,0.558
SRR21566341,1,0.494
SRR21566342,1,0.546
SRR21566343,1,0.428
SRR21566344,1,0.55
SRR21566345,1,0.506
SRR21566346,1,0.478
SRR21566347,1,0.45
SRR21566348,1,0.398
SRR21566349,1,0.526
SRR21566350,1,0.484
SRR21566351,1,0.662
