guild,feature_importance
AAAA02020714.1.1202,6.060418056675808e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.0284388857946544e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.5988364057913211e-06
AAQK01003909.1492.2988,6.979772345244134e-07
AATC01000018.2.1513,9.305601660672981e-07
AATF01002564.10.1217,1.0260865485259842e-05
AAXA02000007.1.1294,1.6648652856709405e-05
AB002518.1.1416,0.0
AB006120.1.1355,1.1591138467758814e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.8024960151355387e-07
AB008514.1.1214,1.780275923587833e-05
AB008531.1.1246,6.916488033360856e-05
AB009222.1.1414,5.3396207306193294e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.240079661944856e-05
AB012589.1.1484,6.359895173872702e-05
AB022925.1.1450,2.613517028304435e-05
AB023972.1.1377,3.11093034247243e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.58036864055949e-05
AB030220.1.1486,1.415740841371451e-10
AB034121.1.1264,1.49372825612355e-07
AB036759.1.1480,6.130091959359853e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.30410459181716e-07
AB071950.1.1341,4.682905984914858e-05
AB071953.1.1312,8.939644926290368e-06
AB074617.1.1332,1.205182411516301e-05
AB088984.1.1396,0.0
AB108825.1.1490,3.360732853060056e-07
AB128872.1.1589,1.643897594030387e-07
AB174795.1.1258,3.193249539747498e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.926831047298658e-06
AB185742.1.1529,1.577981407700803e-05
AB185776.1.1501,1.163615787267753e-06
AB185810.1.1527,0.0
AB192177.1.1438,3.566895325922732e-07
AB200414.1.1491,4.787832462014148e-06
AB214328.1.1484,1.8958278634577833e-09
AB218288.1.1449,1.036002871266901e-05
AB218300.1.1457,9.938015799175635e-07
AB218322.1.1456,4.001140713046614e-05
AB218324.1.1551,2.219083729469473e-06
AB218325.1.1438,4.748528494409431e-05
AB218332.1.1445,3.5310459771034413e-06
AB218334.1.1446,3.4289214270218616e-05
AB218338.1.1457,5.500209716992995e-05
AB220083.1.1360,5.544923489834112e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.7813152690533157e-06
AB233029.1.1493,2.4012599602453055e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.6305768449755553e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.2773664683935545e-06
AB234520.1.1316,1.1925462625446263e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.501769593042488e-05
AB237713.1.1455,1.1059384288920163e-06
AB238924.1.1486,3.0460778373474067e-05
AB238927.1.1486,5.980051154890255e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.8205274825897335e-05
AB243992.1.1538,2.6258384309033345e-07
AB255081.1.1485,0.0
AB259061.1.1545,3.835251648241839e-07
AB261128.1.1492,1.4185075848456582e-05
AB264066.1.1465,1.475044148936695e-06
AB264069.1.1447,2.7981069390056364e-06
AB264073.1.1456,6.070138259340845e-05
AB264082.1.1445,0.0001854289998315221
AB264126.1.1422,1.980713802208801e-05
AB266102.1.1428,8.643097764540758e-05
AB267809.1.1461,1.3164533813546775e-06
AB270083.1.1322,9.775702433869328e-06
AB272322.1.1204,5.1879561281201535e-06
AB272335.1.1200,0.0008301396564545984
AB272364.1.1268,1.9257482993080168e-05
AB272373.1.1283,4.442151396011045e-06
AB286023.1.1473,3.3822846949699754e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.471054454483398e-06
AB300988.1.1342,0.0011839800163259884
AB300989.1.1489,8.175304948638004e-05
AB331897.1.1481,0.00016666555206357815
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.032662801132828e-05
AB425276.1.1515,6.036739723362305e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.6583741663926977e-06
AB443948.1.1484,8.489405265060217e-05
AB443949.1.1486,7.069938689330465e-05
AB444081.1.1207,0.0001022963807191901
AB470329.1.1491,2.2555230015197664e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.1028616530338049e-06
AB487517.1.1356,2.4724498559021574e-05
AB487690.1.1322,2.641571080501687e-06
AB490801.1.1479,0.0008549870570606795
AB490804.1.1482,0.0
AB490806.1.1463,2.493788921730371e-07
AB490809.1.1497,4.1228786151259704e-05
AB490810.1.1469,5.788982299176665e-05
AB490811.1.1610,3.6614545070352334e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.44540670423818e-05
AB491723.1.1422,9.356412890508294e-08
AB494814.1.1500,0.0
AB505075.1.1496,1.8685519908770544e-06
AB506139.1.1558,0.0
AB506166.1.1495,2.3395879483925203e-05
AB506172.1.1523,6.385909234679925e-07
AB506185.1.1506,6.154727192502128e-06
AB506188.1.1515,1.7693280676810772e-06
AB506192.1.1523,2.290427747818349e-06
AB506199.1.1508,2.5151654297622284e-06
AB506227.1.1518,0.00013201544643745564
AB506232.1.1522,0.0
AB506250.1.1525,4.691029409092005e-09
AB506253.1.1527,2.4450365049338158e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00010733404381011458
AB506315.1.1513,1.3553643145296735e-05
AB506348.1.1522,1.0873383085775266e-05
AB506360.1.1531,1.7139139965369162e-05
AB506361.1.1516,6.978391646647906e-05
AB506369.1.1506,7.450757510005839e-06
AB506371.1.1509,9.469117966217871e-06
AB506372.1.1510,1.6600847872827445e-08
AB506381.1.1523,3.3572661348183326e-05
AB506382.1.1509,1.657027566248393e-05
AB506388.1.1517,5.3743199987143745e-05
AB506413.1.1616,1.0763103198914434e-05
AB506424.1.1522,1.0360897489988473e-06
AB506558.1.1496,2.88225831224814e-07
AB506573.1.1493,3.5463563963399468e-06
AB506579.1.1499,6.739369616570369e-07
AB506623.1.1506,4.6414525741588454e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.3228391127501383e-06
AB507661.1.1539,3.665022244354675e-06
AB509211.1.1451,5.7357820244744305e-05
AB510707.1.1473,3.2310417151671987e-06
AB510708.1.1476,0.0
AB512047.1.1509,5.068220025705297e-06
AB521998.1.1477,2.597666941686154e-05
AB525415.1.1503,0.0001841372082632539
AB530190.1.1489,4.7646362680630574e-07
AB536776.1.1509,2.960568754586602e-05
AB538433.1.1488,6.0262201782060624e-05
AB547648.1.1487,4.3215086408567815e-07
AB547649.1.1485,4.3422827117408075e-07
AB547651.1.1480,1.213050267046046e-06
AB547668.1.1490,3.6479352228847305e-06
AB547670.1.1491,2.4784262800962143e-05
AB547672.1.1495,0.00010383700474492192
AB547673.1.1490,1.3516981915364616e-07
AB547674.1.1479,6.962844355455339e-06
AB547676.1.1493,6.863826262390071e-05
AB547677.1.1479,7.622537472163246e-06
AB547682.1.1492,1.750971949256662e-07
AB547683.1.1480,4.935012605021862e-06
AB547696.1.1280,6.77512852054157e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.4125998911574424e-06
AB548674.1.1491,1.8340088483348496e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.5531850511694014e-07
AB558487.1.1504,1.0324328597260717e-05
AB559618.1.1515,2.289333902621109e-05
AB559621.1.1499,3.734575394042834e-07
AB566418.1.1473,7.280098844853337e-06
AB571656.1.1493,0.0
AB574479.1.1484,3.4354365261647574e-07
AB574480.1.1486,5.904625031962144e-07
AB574481.1.1484,1.8916397233359476e-07
AB574482.1.1489,7.741117909698794e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.165975999865611e-05
AB598741.1.1413,7.09937858499852e-07
AB601001.1.1469,4.315329173819291e-06
AB606256.1.1495,8.507135838839805e-05
AB606284.1.1481,1.8835933020308116e-06
AB606308.1.1509,7.363545558279246e-06
AB606352.1.1486,2.1845632691367435e-05
AB606378.1.1511,7.044714453442075e-05
AB606383.1.1494,1.6305181701837574e-06
AB606384.1.1479,5.902464565016991e-06
AB606399.1.1479,6.431458593714977e-05
AB608051.1.1488,1.5461772387325585e-06
AB612796.1.1482,7.4050000374998895e-06
AB614872.1.1469,1.218984469201578e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002837380047117558
AB616299.1.1516,0.0
AB618996.1.1275,1.1075024827165289e-05
AB626049.1.1495,6.216179972135121e-10
AB626897.1.1485,7.706664794203441e-06
AB626907.1.1496,0.00020551337800896665
AB626919.1.1479,0.00014556070117033442
AB626927.1.1498,5.058560592171617e-06
AB626931.1.1494,1.38924697426985e-06
AB626948.1.1493,3.305610830849727e-06
AB627586.1.1525,1.5322900826948285e-10
AB627676.1.1520,4.610537519869543e-06
AB627687.1.1526,1.7244121366837363e-05
AB636945.1.1426,1.8152207878489597e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012738760159326635
AB649277.1.1490,2.0695362359908825e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,1.594136470265998e-07
AB680534.1.1414,1.0698463069288103e-10
