FPR,TPR
0.0,0.0
0.0,0.0196078431372549
0.0,0.13725490196078433
0.0,0.17647058823529413
0.0,0.23529411764705882
0.0,0.3137254901960784
0.0196078431372549,0.3137254901960784
0.0196078431372549,0.37254901960784315
0.0196078431372549,0.4117647058823529
0.029411764705882353,0.4117647058823529
0.029411764705882353,0.45098039215686275
0.029411764705882353,0.49019607843137253
0.0392156862745098,0.49019607843137253
0.0392156862745098,0.5098039215686274
0.049019607843137254,0.5098039215686274
0.049019607843137254,0.6078431372549019
0.049019607843137254,0.6470588235294118
0.058823529411764705,0.6666666666666666
0.0784313725490196,0.6666666666666666
0.08823529411764706,0.6862745098039216
0.08823529411764706,0.7058823529411765
0.09803921568627451,0.7254901960784313
0.11764705882352941,0.7254901960784313
0.12745098039215685,0.7254901960784313
0.12745098039215685,0.7450980392156863
0.14705882352941177,0.8235294117647058
0.1568627450980392,0.8235294117647058
0.1568627450980392,0.8431372549019608
0.20588235294117646,0.8627450980392157
0.21568627450980393,0.8823529411764706
0.23529411764705882,0.8823529411764706
0.27450980392156865,0.8823529411764706
0.28431372549019607,0.8823529411764706
0.28431372549019607,0.9215686274509803
0.29411764705882354,0.9411764705882353
0.30392156862745096,0.9411764705882353
0.3235294117647059,0.9411764705882353
0.3333333333333333,0.9411764705882353
0.35294117647058826,0.9411764705882353
0.3627450980392157,0.9411764705882353
0.38235294117647056,0.9411764705882353
0.4117647058823529,0.9411764705882353
0.4215686274509804,0.9411764705882353
0.4411764705882353,0.9411764705882353
0.45098039215686275,0.9411764705882353
0.47058823529411764,0.9411764705882353
0.5196078431372549,0.9607843137254902
0.5392156862745098,0.9607843137254902
0.5392156862745098,0.9803921568627451
0.5490196078431373,0.9803921568627451
0.5686274509803921,0.9803921568627451
0.5784313725490197,0.9803921568627451
0.5980392156862745,0.9803921568627451
0.6078431372549019,0.9803921568627451
0.6274509803921569,0.9803921568627451
0.6372549019607843,0.9803921568627451
0.6568627450980392,0.9803921568627451
0.6764705882352942,1.0
0.7254901960784313,1.0
0.7352941176470589,1.0
0.7549019607843137,1.0
0.7843137254901961,1.0
0.7941176470588235,1.0
0.8137254901960784,1.0
0.8235294117647058,1.0
0.8529411764705882,1.0
0.8627450980392157,1.0
0.8823529411764706,1.0
0.9019607843137255,1.0
0.9215686274509803,1.0
0.9509803921568627,1.0
0.9803921568627451,1.0
1.0,1.0
