sample_id,true_label,prob,pred_label
SRR5130755,0,0.6237446665763855,0
SRR5130756,0,0.5766969323158264,0
SRR5130757,1,0.7915182709693909,1
SRR5130758,0,0.5112565755844116,0
SRR5130759,0,0.5849567651748657,0
SRR5130760,1,0.8465197682380676,1
SRR5130761,0,0.6621952652931213,0
SRR5130762,1,0.6299459934234619,0
SRR5130763,1,0.796984076499939,1
SRR5130764,1,0.8450693488121033,1
SRR5130765,0,0.6811335682868958,0
SRR5130766,0,0.6234034895896912,0
SRR5130767,0,0.750331699848175,1
SRR5130768,0,0.6442002654075623,0
SRR5130769,0,0.6530633568763733,0
SRR5130770,1,0.7599830031394958,1
SRR5130771,1,0.7289350628852844,1
SRR5130772,0,0.6949720978736877,0
SRR5130773,1,0.7879599928855896,1
SRR5130774,0,0.6168029308319092,0
SRR5130775,1,0.8372325301170349,1
SRR5130776,0,0.639021635055542,0
SRR5130777,1,0.7225030660629272,1
SRR5130778,1,0.8461242914199829,1
SRR5130779,0,0.6713507771492004,0
SRR5130780,1,0.8285781741142273,1
SRR5130781,0,0.7353920340538025,1
SRR5130782,0,0.6946407556533813,0
SRR5130783,0,0.6185080409049988,0
SRR5130784,0,0.6973031163215637,1
SRR5130785,0,0.6867002844810486,0
SRR5130786,0,0.6226516366004944,0
SRR5130787,1,0.7502946257591248,1
SRR5130788,0,0.6432213187217712,0
SRR5130789,1,0.7790124416351318,1
SRR5130790,1,0.8594356179237366,1
SRR5130791,0,0.651111364364624,0
SRR5130792,0,0.6050317287445068,0
SRR5130793,0,0.7113355994224548,1
SRR5130794,0,0.7118340134620667,1
SRR5130795,1,0.711738109588623,1
SRR5130796,0,0.6693888306617737,0
SRR5130797,1,0.6361821889877319,0
SRR5130798,0,0.6821326017379761,0
SRR5130799,0,0.6194427013397217,0
SRR5130800,1,0.6704548597335815,0
SRR5130801,0,0.7854316830635071,1
SRR5130802,1,0.860927939414978,1
SRR5130803,1,0.698822557926178,1
SRR5130804,0,0.60228031873703,0
SRR5130805,1,0.7779155373573303,1
SRR5130806,0,0.7479726672172546,1
SRR5130808,0,0.6451791524887085,0
SRR5130809,0,0.8403581380844116,1
SRR5130810,0,0.6912133693695068,0
SRR5130811,0,0.6998491883277893,1
SRR5130812,1,0.7276785373687744,1
SRR5130813,0,0.6423364281654358,0
SRR5130814,0,0.6447874307632446,0
SRR5130815,0,0.636023998260498,0
SRR5130816,1,0.6256325840950012,0
SRR5130817,0,0.5766785740852356,0
SRR5130818,0,0.6533622145652771,0
SRR5130819,1,0.7500940561294556,1
SRR5130820,0,0.7238227725028992,1
SRR5130821,0,0.5413251519203186,0
SRR5130822,0,0.6260385513305664,0
SRR5130823,0,0.7802789211273193,1
SRR5130824,1,0.6814170479774475,0
SRR5130825,0,0.6385047435760498,0
SRR5130826,1,0.6961724758148193,1
SRR5130827,0,0.7493888735771179,1
SRR5130828,0,0.6426904201507568,0
SRR5130829,0,0.6758103370666504,0
SRR5130830,0,0.6575192809104919,0
SRR5130831,0,0.5706433057785034,0
SRR5130832,1,0.6552403569221497,0
SRR5130833,1,0.6565998196601868,0
SRR5130834,0,0.6377543807029724,0
SRR5130836,1,0.7473572492599487,1
SRR5130837,1,0.8221394419670105,1
SRR5130838,0,0.6606485843658447,0
SRR5130839,1,0.8450915813446045,1
SRR5130840,1,0.7798479199409485,1
SRR5130841,1,0.6402809023857117,0
SRR5130842,0,0.6516361832618713,0
SRR5130843,1,0.7913980484008789,1
SRR5130844,1,0.8222268223762512,1
