sample_id,true_label,prob,pred_label
SRR8534034,1,0.855744481086731,1
SRR8534035,1,0.8217076659202576,1
SRR8534036,1,0.822360634803772,1
SRR8534037,1,0.795132040977478,1
SRR8534038,1,0.7952681183815002,1
SRR8534039,1,0.8509190082550049,1
SRR8534040,1,0.7946575284004211,1
SRR8534041,1,0.857785165309906,1
SRR8534042,1,0.8524197340011597,1
SRR8534043,0,0.8534630537033081,1
SRR8534044,0,0.764991283416748,1
SRR8534045,0,0.8309313654899597,1
SRR8534046,0,0.7339919209480286,1
SRR8534047,0,0.8095316886901855,1
SRR8534049,0,0.7794981002807617,1
SRR8534050,0,0.7728208899497986,1
SRR8534055,1,0.794870913028717,1
SRR8534056,1,0.8026140928268433,1
SRR8534057,1,0.7920295000076294,1
SRR8534058,1,0.7994692921638489,1
SRR8534059,1,0.8422698974609375,1
SRR8534060,1,0.8500732779502869,1
SRR8534061,1,0.7948967814445496,1
SRR8534062,1,0.7935994267463684,1
SRR8534063,1,0.8400323987007141,1
SRR8534064,1,0.8299621939659119,1
SRR8534065,0,0.8187218904495239,1
SRR8534069,1,0.8078690767288208,1
SRR8534074,1,0.8537861704826355,1
SRR8534075,1,0.7860862612724304,1
SRR8534076,1,0.790798008441925,1
SRR8534077,0,0.8157734870910645,1
SRR8534079,0,0.7878870368003845,1
SRR8534080,0,0.8364136815071106,1
SRR8534081,0,0.8029094338417053,1
SRR8534082,0,0.8177451491355896,1
SRR8534084,0,0.7116798758506775,1
SRR8534085,1,0.8060847520828247,1
SRR8534086,1,0.8176892995834351,1
SRR8534087,0,0.7701042294502258,1
SRR8534088,1,0.8562337756156921,1
SRR8534089,1,0.8176895976066589,1
SRR8534090,0,0.8376997709274292,1
SRR8534091,1,0.7706013917922974,1
SRR8534092,1,0.8459647297859192,1
SRR8534093,1,0.7745876312255859,1
SRR8534094,1,0.7841505408287048,1
SRR8534095,1,0.7979138493537903,1
SRR8534096,1,0.8139323592185974,1
SRR8534097,1,0.8228583335876465,1
SRR8534098,1,0.7761926651000977,1
SRR8534099,0,0.7694783210754395,1
SRR8534100,0,0.8154468536376953,1
SRR8534109,0,0.804433286190033,1
SRR8534114,0,0.8256146311759949,1
SRR8534123,0,0.7707502841949463,1
SRR8534124,1,0.7718523740768433,1
SRR8534125,1,0.842409610748291,1
SRR8534126,1,0.8700476288795471,1
SRR8534127,0,0.8005295395851135,1
SRR8534128,1,0.8575718402862549,1
SRR8534131,1,0.8884312510490417,1
SRR8534133,0,0.7630579471588135,1
SRR8534146,0,0.7820059657096863,1
SRR8534147,0,0.7762141227722168,1
SRR8534148,0,0.7935184240341187,1
SRR8534159,0,0.7881596088409424,1
SRR8534160,0,0.8213740587234497,1
SRR8534171,1,0.8471925854682922,1
SRR8534172,1,0.8625534176826477,1
SRR8534173,0,0.7989789843559265,1
SRR8534182,0,0.8091365098953247,1
SRR8534185,0,0.7853084802627563,1
SRR8534186,0,0.8238782286643982,1
SRR8534187,0,0.8094161152839661,1
SRR8534188,0,0.8249952793121338,1
SRR8534199,1,0.826453685760498,1
SRR8534200,1,0.8488761782646179,1
SRR8534201,1,0.859170138835907,1
SRR8534202,1,0.8335862755775452,1
SRR8534203,1,0.769537627696991,1
SRR8534204,1,0.8461708426475525,1
SRR8534205,1,0.8311476707458496,1
SRR8534206,1,0.7732033133506775,1
SRR8534207,1,0.8101794123649597,1
SRR8534208,1,0.8122067451477051,1
SRR8534209,0,0.7976605296134949,1
SRR8534210,0,0.8162996768951416,1
SRR8534213,0,0.8131294846534729,1
SRR8534214,0,0.8101622462272644,1
SRR8534215,0,0.7298588752746582,1
SRR8534216,0,0.7692117691040039,1
SRR8534217,0,0.7240620851516724,1
SRR8534218,0,0.7751861810684204,1
SRR8534219,1,0.7912394404411316,1
SRR8534220,1,0.8087683320045471,1
SRR8534221,1,0.8554348349571228,1
SRR8534222,1,0.8367059230804443,1
SRR8534223,1,0.8574810028076172,1
SRR8534224,1,0.8623051643371582,1
SRR8534225,1,0.8553640246391296,1
SRR8534229,1,0.8174120783805847,1
SRR8534230,1,0.7917777895927429,1
SRR8534231,1,0.85157310962677,1
SRR8534232,1,0.7747970223426819,1
SRR8534233,1,0.8778207898139954,1
SRR8534234,1,0.845377504825592,1
SRR8534235,1,0.7914963960647583,1
SRR8534236,1,0.8270903825759888,1
SRR8534237,1,0.8264613151550293,1
SRR8534238,1,0.8677898049354553,1
SRR8534239,1,0.8045710921287537,1
SRR8534240,0,0.7807832360267639,1
SRR8534241,1,0.8517247438430786,1
SRR8534242,1,0.7896859049797058,1
SRR8534243,1,0.8230312466621399,1
SRR8534244,1,0.8036522269248962,1
SRR8534245,1,0.809914767742157,1
SRR8534246,1,0.8192678689956665,1
SRR8534247,1,0.803583025932312,1
SRR8534248,1,0.8443747162818909,1
SRR8534249,1,0.8539057374000549,1
SRR8534250,0,0.8248681426048279,1
SRR8534251,0,0.7930304408073425,1
SRR8534252,0,0.8293775320053101,1
SRR8534253,1,0.8382587432861328,1
SRR8534254,1,0.8376969695091248,1
