guild,feature_importance
AAAA02020714.1.1202,4.37337827159128e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.376925135793516e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,4.312611471486047e-07
AAQK01003909.1492.2988,1.3951885248012693e-07
AATC01000018.2.1513,5.599868628184452e-07
AATF01002564.10.1217,5.967144502274277e-06
AAXA02000007.1.1294,1.435775984745461e-05
AB002518.1.1416,9.356108834580135e-07
AB006120.1.1355,1.0200924606858933e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,5.27576813971136e-07
AB008514.1.1214,2.047264815691714e-05
AB008531.1.1246,6.78730966606085e-05
AB009222.1.1414,5.348551225219402e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.2410200637193716e-05
AB012589.1.1484,6.312071046282279e-05
AB022925.1.1450,2.7432646853283808e-05
AB023972.1.1377,3.682669593829579e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.913028745970301e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,6.811301628797032e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.0124250290614265e-07
AB071950.1.1341,4.939836918768716e-05
AB071953.1.1312,7.731382881731224e-06
AB074617.1.1332,1.0411440355670235e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.0412412290269412e-06
AB128872.1.1589,4.12984494517504e-07
AB174795.1.1258,3.0066138631859827e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.2771356838554663e-06
AB185742.1.1529,9.57000545786759e-06
AB185776.1.1501,1.2044465580276012e-06
AB185810.1.1527,0.0
AB192177.1.1438,2.2025797833875448e-07
AB200414.1.1491,3.674499423817937e-06
AB214328.1.1484,0.0
AB218288.1.1449,7.662159899391017e-06
AB218300.1.1457,1.3422035804871318e-07
AB218322.1.1456,4.05334428874571e-05
AB218324.1.1551,1.7130415075339853e-06
AB218325.1.1438,5.488146900982925e-05
AB218332.1.1445,5.09293002484656e-06
AB218334.1.1446,4.043906685763392e-05
AB218338.1.1457,5.333257010099724e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,7.624505212025299e-10
AB231038.1.1365,1.924103357019508e-06
AB233029.1.1493,7.759231884794612e-07
AB234418.1.1355,0.0
AB234447.1.1351,5.72514114774152e-07
AB234451.1.1349,0.0
AB234463.1.1349,1.5028892743569868e-06
AB234520.1.1316,2.512720446799583e-07
AB234524.1.1350,0.0
AB234525.1.1348,4.4591712159774044e-05
AB237713.1.1455,5.859847941812515e-07
AB238924.1.1486,3.0288856491786398e-05
AB238927.1.1486,7.679328633062565e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.482416456869269e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,2.3979255723161795e-07
AB261128.1.1492,9.772429073660671e-06
AB264066.1.1465,1.7004592043781836e-06
AB264069.1.1447,4.900548188913481e-06
AB264073.1.1456,5.446100669369187e-05
AB264082.1.1445,0.00019280614743875054
AB264126.1.1422,2.096283578038574e-05
AB266102.1.1428,7.625774632298891e-05
AB267809.1.1461,6.450353214652266e-07
AB270083.1.1322,1.1652945399787006e-05
AB272322.1.1204,6.8811293625419525e-06
AB272335.1.1200,0.0008346307520661219
AB272364.1.1268,1.1620788677288806e-05
AB272373.1.1283,5.899548561516847e-06
AB286023.1.1473,3.1457194282578686e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.74670940319039e-06
AB300988.1.1342,0.0012187340433879503
AB300989.1.1489,8.866958625102676e-05
AB331897.1.1481,0.0001836226915056685
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,6.932249692116095e-06
AB425276.1.1515,3.1303265207822474e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.6819402898746975e-06
AB443948.1.1484,9.1940627736747e-05
AB443949.1.1486,7.551852371992285e-05
AB444081.1.1207,0.000109368157652757
AB470329.1.1491,2.4275846099617225e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.1355190863822636e-06
AB487517.1.1356,2.6097877429460554e-05
AB487690.1.1322,2.0972229234182537e-06
AB490801.1.1479,0.0008456625912521067
AB490804.1.1482,0.0
AB490806.1.1463,1.4526659464329573e-06
AB490809.1.1497,4.341474825570769e-05
AB490810.1.1469,5.081843618690158e-05
AB490811.1.1610,3.4047392219319853e-06
AB491209.1.1485,0.0
AB491210.1.1485,4.3909098866088137e-05
AB491723.1.1422,1.0104052718902627e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.8548409961392176e-07
AB506139.1.1558,6.283824248933308e-07
AB506166.1.1495,2.518140795057879e-05
AB506172.1.1523,1.932876167066737e-06
AB506185.1.1506,4.291635020705552e-06
AB506188.1.1515,2.56043465324443e-06
AB506192.1.1523,2.623872680716053e-06
AB506199.1.1508,2.1170359023344173e-06
AB506227.1.1518,0.00012312167868489858
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.0081312221129117e-05
