sample_id,true_label,prob,pred_label
ERR475468,0,0.2726377546787262,0
ERR475469,0,0.1299198418855667,0
ERR475470,0,0.5883610248565674,0
ERR475471,0,0.28331953287124634,0
ERR475473,0,0.1511569768190384,0
ERR475474,0,0.7004742622375488,1
ERR475476,0,0.3948633074760437,0
ERR475477,0,0.23264527320861816,0
ERR475478,0,0.40644291043281555,0
ERR475480,0,0.2368568331003189,0
ERR475481,0,0.2817649245262146,0
ERR475482,1,0.6251959800720215,0
ERR475483,0,0.4523225724697113,0
ERR475484,0,0.6061877608299255,0
ERR475485,0,0.6566432118415833,0
ERR475486,0,0.38708731532096863,0
ERR475487,0,0.22571104764938354,0
ERR475488,0,0.2758632004261017,0
ERR475491,0,0.41059979796409607,0
ERR475492,0,0.36765992641448975,0
ERR475493,1,0.20077650249004364,0
ERR475494,0,0.36272984743118286,0
ERR475495,0,0.177697092294693,0
ERR475497,0,0.2659609615802765,0
ERR475499,0,0.9011681079864502,1
ERR475500,1,0.7492417693138123,1
ERR475501,1,0.6340317130088806,0
ERR475503,0,0.5989990830421448,0
ERR475504,0,0.49463680386543274,0
ERR475508,0,0.2955486476421356,0
ERR475509,1,0.8791295289993286,1
ERR475512,0,0.3818979859352112,0
ERR475513,1,0.41198742389678955,0
ERR475514,0,0.42245233058929443,0
ERR475515,1,0.4483415186405182,0
ERR475516,1,0.5195918083190918,0
ERR475517,0,0.3884792625904083,0
ERR475519,0,0.7483152747154236,1
ERR475520,1,0.5541267991065979,0
ERR475521,1,0.7204627990722656,1
ERR475522,0,0.3212372064590454,0
ERR475523,0,0.23498333990573883,0
ERR475524,0,0.4046931266784668,0
ERR475525,0,0.15182863175868988,0
ERR475526,0,0.45778441429138184,0
ERR475527,1,0.8198176622390747,1
ERR475529,1,0.6187726259231567,0
ERR475531,1,0.4657621383666992,0
ERR475532,1,0.5845281481742859,0
ERR475533,1,0.8064677119255066,1
ERR475534,0,0.3069806396961212,0
ERR475539,1,0.8166875839233398,1
ERR475540,1,0.9145447015762329,1
ERR475541,1,0.2967281937599182,0
ERR475545,0,0.672674834728241,0
ERR475547,1,0.6938032507896423,1
ERR475548,1,0.4701113700866699,0
ERR475549,0,0.30514398217201233,0
ERR475550,0,0.3103390336036682,0
ERR475553,1,0.39079976081848145,0
ERR475555,1,0.3120056688785553,0
ERR475557,1,0.8689082264900208,1
ERR475560,1,0.5146479606628418,0
ERR475562,0,0.613326907157898,0
ERR475563,0,0.6504198312759399,0
ERR475564,0,0.11646827310323715,0
ERR475565,0,0.26804935932159424,0
ERR475566,0,0.19297660887241364,0
ERR475567,0,0.41005128622055054,0
ERR475568,1,0.3510718047618866,0
ERR475569,1,0.7689537405967712,1
ERR475570,0,0.21093478798866272,0
ERR475571,0,0.6186010837554932,0
ERR475572,0,0.4720493257045746,0
ERR475573,1,0.7487557530403137,1
ERR475574,0,0.6777320504188538,0
ERR475575,0,0.46830442547798157,0
ERR475576,1,0.7767919898033142,1
ERR475577,1,0.402395635843277,0
ERR475578,1,0.8923198580741882,1
ERR475579,1,0.7276167273521423,1
ERR475580,1,0.732949435710907,1
ERR475581,1,0.37408447265625,0
ERR475582,1,0.7999182939529419,1
ERR475585,1,0.7667698860168457,1
ERR475586,1,0.7278856039047241,1
ERR475588,1,0.7171120643615723,1
ERR475589,1,0.7278131246566772,1
ERR475591,1,0.772363543510437,1
ERR475592,1,0.8836249113082886,1
ERR475594,1,0.7960062026977539,1
