sample_id,true_label,prob,pred_label
SRR2143521,0,0.02763911336660385,0
SRR2143524,0,0.3271235227584839,0
SRR2143526,1,0.6454979181289673,0
SRR2143527,0,0.005679198075085878,0
SRR2143533,1,0.48445215821266174,0
SRR2143534,0,0.22096289694309235,0
SRR2143537,0,0.40554478764533997,0
SRR2143552,0,0.05785451829433441,0
SRR2143555,0,0.21262672543525696,0
SRR2143557,0,0.010734088718891144,0
SRR2143558,0,0.38998135924339294,0
SRR2143559,0,0.38232535123825073,0
SRR2143560,0,0.032651808112859726,0
SRR2143562,0,0.007271419279277325,0
SRR2143577,0,0.4499765634536743,0
SRR2143578,0,0.053898897022008896,0
SRR2143580,0,0.12497370690107346,0
SRR2143586,0,0.6324461102485657,0
SRR2143587,0,0.07293016463518143,0
SRR2143588,0,0.17950180172920227,0
SRR2143590,0,0.3512442409992218,0
SRR2143591,0,0.20534628629684448,0
SRR2143593,0,0.06237353757023811,0
SRR2143599,1,0.5930787920951843,0
SRR2143602,0,0.4091295003890991,0
SRR2143606,1,0.1522693932056427,0
SRR2143609,0,0.08729435503482819,0
SRR2143613,0,0.357909232378006,0
SRR2143621,1,0.010872692801058292,0
SRR2143627,1,0.158633753657341,0
SRR2143631,0,0.3577266037464142,0
SRR2143633,1,0.35925301909446716,0
SRR2143634,1,0.19620348513126373,0
SRR2143635,1,0.8419365882873535,1
SRR2143637,1,0.5503898859024048,0
SRR2143638,0,0.285512775182724,0
SRR2143644,1,0.6193202137947083,0
SRR2143649,0,0.5302482843399048,0
SRR2143652,1,0.7624138593673706,1
SRR2143654,0,0.18754123151302338,0
SRR2143659,1,0.7532198429107666,1
SRR2143662,1,0.3002769649028778,0
SRR2143663,1,0.23680433630943298,0
SRR2143665,1,0.18703392148017883,0
SRR2143667,1,0.033425647765398026,0
SRR2143668,0,0.4051598608493805,0
SRR2143669,1,0.43082913756370544,0
SRR2143672,0,0.3616308271884918,0
SRR2143674,1,0.8050404191017151,1
SRR2143675,1,0.7609838247299194,1
SRR2143676,1,0.686450719833374,0
SRR2143677,1,0.5753152966499329,0
SRR2143681,1,0.8013208508491516,1
SRR2143682,1,0.43884122371673584,0
SRR2143683,0,0.42524954676628113,0
SRR2143684,1,0.7153638005256653,1
SRR2143693,1,0.6963526606559753,1
SRR2143694,1,0.37768709659576416,0
SRR2143696,1,0.6066246032714844,0
SRR2143697,1,0.03052457422018051,0
SRR2143698,1,0.3980637788772583,0
SRR2143699,0,0.10926568508148193,0
SRR2143705,1,0.14988446235656738,0
SRR2143707,1,0.5887367725372314,0
SRR2143708,1,0.6210333704948425,0
SRR2143709,1,0.1066264808177948,0
SRR2143712,1,0.21751931309700012,0
SRR2143716,1,0.08564408123493195,0
SRR2143717,1,0.1323191374540329,0
SRR2143718,1,0.8548191785812378,1
SRR2143719,1,0.750898003578186,1
SRR2143721,1,0.34052231907844543,0
SRR2143722,1,0.4232853055000305,0
SRR2143723,1,0.5695933103561401,0
SRR2143724,1,0.9533580541610718,1
SRR2143725,1,0.03127771243453026,0
SRR2143727,1,0.6433647871017456,0
SRR2143732,1,0.05983077734708786,0
SRR2143733,1,0.3650541305541992,0
SRR2143734,1,0.4158170223236084,0
SRR2143735,1,0.025327757000923157,0
SRR2143736,1,0.4919779598712921,0
SRR2143743,0,0.6186710000038147,0
SRR2143744,1,0.5065940022468567,0
SRR2143745,1,0.5969775319099426,0
SRR2143746,1,0.3234501779079437,0
SRR2143747,1,0.21052585542201996,0
SRR2143748,1,0.007253072690218687,0
SRR2143749,1,0.03733620420098305,0
SRR2143750,1,0.6166844367980957,0
SRR2143758,0,0.20642560720443726,0
SRR2143759,1,0.5364035964012146,0
SRR2143760,0,0.3039858639240265,0
SRR2143761,1,0.922527015209198,1
SRR2143762,0,0.1603778451681137,0
SRR2143763,0,0.5506888031959534,0
SRR2143764,0,0.0115456972271204,0
SRR2143766,0,0.19372735917568207,0
SRR2143767,0,0.007776815444231033,0
SRR2143768,1,0.16515521705150604,0
SRR2143769,1,0.0198624599725008,0
SRR2143770,1,0.3390716314315796,0
SRR2143776,1,0.30635687708854675,0
SRR2143777,0,0.34251752495765686,0
SRR2143778,0,0.1685805320739746,0
SRR2143779,1,0.339958518743515,0
SRR2143780,0,0.030933501198887825,0
SRR2143784,1,0.03690466284751892,0
SRR2143785,1,0.3732512295246124,0
SRR2143786,1,0.15885064005851746,0
SRR2143788,1,0.32776588201522827,0
SRR2143789,0,0.11031017452478409,0
SRR2143792,1,0.5661073327064514,0
SRR2143793,1,0.46979257464408875,0
SRR2143796,1,0.0875701829791069,0
SRR2143798,1,0.021383067592978477,0
SRR2143805,1,0.3509381413459778,0
SRR2143807,1,0.2842505872249603,0
SRR2143808,1,0.4935460090637207,0
SRR2143813,1,0.8544968962669373,1
SRR2143814,1,0.5383883118629456,0
SRR2143824,1,0.24894917011260986,0
SRR2143827,1,0.8837896585464478,1
SRR2143828,1,0.8913652300834656,1
SRR2143830,1,0.457538902759552,0
SRR2143832,1,0.5245461463928223,0
SRR2143835,0,0.2605191767215729,0
SRR2143836,1,0.2044907659292221,0
SRR2143837,0,0.17908750474452972,0
SRR2143838,0,0.10588378459215164,0
SRR2143839,0,0.4905913770198822,0
SRR2143840,1,0.7859211564064026,1
SRR2143841,0,0.02069598250091076,0
SRR2143842,0,0.02213582582771778,0
SRR2143845,0,0.16703349351882935,0
