sample_id,true_label,prob,pred_label
SRR18656057,1,0.5204257369041443,1
SRR18656058,1,0.4963866174221039,1
SRR18656059,1,0.38994836807250977,0
SRR18656060,0,0.48667654395103455,0
SRR18656061,0,0.5053343772888184,1
SRR18656062,0,0.5533396601676941,1
SRR18656063,0,0.48493295907974243,0
SRR18656064,0,0.4797672629356384,0
SRR18656065,0,0.48749595880508423,0
SRR18656066,0,0.5639313459396362,1
SRR18656067,0,0.52869713306427,1
SRR18656068,0,0.48762041330337524,0
SRR18656069,0,0.5360011458396912,1
SRR18656070,1,0.5245161056518555,1
SRR18656071,0,0.4362430274486542,0
SRR18656072,0,0.4783310294151306,0
SRR18656073,0,0.4497871696949005,0
SRR18656074,0,0.5181636810302734,1
SRR18656075,0,0.5488057136535645,1
SRR18656076,0,0.48312997817993164,0
SRR18656077,0,0.4984727203845978,1
SRR18656078,0,0.5402044057846069,1
SRR18656079,0,0.6851565837860107,1
SRR18656080,0,0.509996771812439,1
SRR18656081,1,0.5074082016944885,1
SRR18656082,0,0.5770357251167297,1
SRR18656083,0,0.46393150091171265,0
SRR18656084,0,0.4833552837371826,0
SRR18656085,0,0.42167928814888,0
SRR18656086,0,0.4939716160297394,0
SRR18656087,0,0.5063222646713257,1
SRR18656088,0,0.474232941865921,0
SRR18656089,0,0.5510045886039734,1
SRR18656090,0,0.5634411573410034,1
SRR18656091,0,0.45071280002593994,0
SRR18656092,1,0.4474148452281952,0
SRR18656093,0,0.3970566689968109,0
SRR18656094,0,0.5539252758026123,1
SRR18656095,0,0.5310134291648865,1
SRR18656096,1,0.5304436087608337,1
SRR18656097,1,0.5302256941795349,1
SRR18656098,1,0.5407333374023438,1
SRR18656099,1,0.5093451142311096,1
SRR18656100,1,0.6014106273651123,1
SRR18656101,1,0.5541623830795288,1
SRR18656102,1,0.505317747592926,1
SRR18656103,1,0.5616687536239624,1
SRR18656104,1,0.49635371565818787,1
SRR18656105,1,0.5577799081802368,1
SRR18656106,1,0.5818305015563965,1
SRR18656107,1,0.5996246933937073,1
SRR18656108,1,0.5549449920654297,1
SRR18656109,1,0.49993443489074707,1
SRR18656110,1,0.39818236231803894,0
SRR18656111,1,0.4556952714920044,0
SRR18656112,1,0.44390609860420227,0
SRR18656113,1,0.5946407914161682,1
SRR18656114,1,0.5303028225898743,1
SRR18656115,1,0.5453190207481384,1
