FPR,TPR
0.0,0.0
0.0,0.015384615384615385
0.0,0.03076923076923077
0.030303030303030304,0.03076923076923077
0.030303030303030304,0.09230769230769231
0.06060606060606061,0.1076923076923077
0.06060606060606061,0.16923076923076924
0.06060606060606061,0.2
0.06060606060606061,0.24615384615384617
0.12121212121212122,0.26153846153846155
0.18181818181818182,0.26153846153846155
0.18181818181818182,0.27692307692307694
0.18181818181818182,0.3076923076923077
0.18181818181818182,0.3384615384615385
0.21212121212121213,0.3384615384615385
0.2727272727272727,0.3384615384615385
0.2727272727272727,0.38461538461538464
0.2727272727272727,0.4307692307692308
0.30303030303030304,0.4307692307692308
0.30303030303030304,0.46153846153846156
0.3333333333333333,0.46153846153846156
0.3333333333333333,0.47692307692307695
0.36363636363636365,0.47692307692307695
0.36363636363636365,0.5076923076923077
0.3939393939393939,0.5230769230769231
0.3939393939393939,0.5384615384615384
0.42424242424242425,0.5384615384615384
0.42424242424242425,0.5692307692307692
0.45454545454545453,0.5846153846153846
0.48484848484848486,0.5846153846153846
0.48484848484848486,0.6307692307692307
0.48484848484848486,0.676923076923077
0.5151515151515151,0.676923076923077
0.5151515151515151,0.7076923076923077
0.5757575757575758,0.7384615384615385
0.5757575757575758,0.7692307692307693
0.6060606060606061,0.7846153846153846
0.6060606060606061,0.8
0.6363636363636364,0.8153846153846154
0.696969696969697,0.8153846153846154
0.696969696969697,0.8307692307692308
0.7272727272727273,0.8307692307692308
0.7575757575757576,0.8461538461538461
0.7575757575757576,0.8615384615384616
0.8181818181818182,0.8615384615384616
0.8181818181818182,0.9230769230769231
0.8484848484848485,0.9384615384615385
0.9393939393939394,0.9384615384615385
0.9696969696969697,0.9538461538461539
1.0,0.9538461538461539
1.0,1.0
