FPR,TPR
0.0,0.0
0.020833333333333332,0.0
0.020833333333333332,0.03636363636363636
0.041666666666666664,0.03636363636363636
0.041666666666666664,0.05454545454545454
0.0625,0.05454545454545454
0.0625,0.14545454545454545
0.08333333333333333,0.14545454545454545
0.08333333333333333,0.16363636363636364
0.10416666666666667,0.16363636363636364
0.10416666666666667,0.2
0.125,0.2
0.125,0.3090909090909091
0.14583333333333334,0.3090909090909091
0.14583333333333334,0.34545454545454546
0.16666666666666666,0.34545454545454546
0.16666666666666666,0.38181818181818183
0.20833333333333334,0.38181818181818183
0.20833333333333334,0.4
0.22916666666666666,0.4
0.22916666666666666,0.41818181818181815
0.25,0.41818181818181815
0.25,0.4727272727272727
0.2708333333333333,0.4727272727272727
0.2708333333333333,0.4909090909090909
0.2916666666666667,0.4909090909090909
0.2916666666666667,0.509090909090909
0.3125,0.509090909090909
0.3125,0.5272727272727272
0.3333333333333333,0.5272727272727272
0.3333333333333333,0.5636363636363636
0.3541666666666667,0.5636363636363636
0.3541666666666667,0.6
0.4166666666666667,0.6
0.4166666666666667,0.6181818181818182
0.4375,0.6181818181818182
0.4375,0.6363636363636364
0.4791666666666667,0.6363636363636364
0.4791666666666667,0.7090909090909091
0.5208333333333334,0.7090909090909091
0.5208333333333334,0.7636363636363637
0.5416666666666666,0.7636363636363637
0.5416666666666666,0.7818181818181819
0.5833333333333334,0.7818181818181819
0.5833333333333334,0.8181818181818182
0.6041666666666666,0.8181818181818182
0.6041666666666666,0.8363636363636363
0.625,0.8363636363636363
0.625,0.8727272727272727
0.6666666666666666,0.8727272727272727
0.6666666666666666,0.8909090909090909
0.7708333333333334,0.8909090909090909
0.7708333333333334,0.9272727272727272
0.7916666666666666,0.9272727272727272
0.7916666666666666,0.9454545454545454
0.8541666666666666,0.9454545454545454
0.8541666666666666,0.9818181818181818
0.875,0.9818181818181818
0.875,1.0
1.0,1.0
