SampleID,TrueLabel,PredictedProbability
SRR13592997,1.0,0.15058292
SRR13592998,1.0,0.14743963
SRR13592999,1.0,0.17819998
SRR13593000,1.0,0.14666301
SRR13593001,1.0,0.1472793
SRR13593002,1.0,0.36562884
SRR13593003,1.0,0.6269452
SRR13593004,1.0,0.17101257
SRR13593005,1.0,0.18872592
SRR13593006,1.0,0.27777433
SRR13593007,0.0,0.14719722
SRR13593008,1.0,0.62766546
SRR13593009,1.0,0.15801707
SRR13593010,1.0,0.73989725
SRR13593011,1.0,0.26162744
SRR13593012,1.0,0.14793602
SRR13593013,1.0,0.17304285
SRR13593014,1.0,0.27224135
SRR13593015,1.0,0.16380168
SRR13593016,1.0,0.28841323
SRR13593017,1.0,0.95066744
SRR13593018,0.0,0.14336786
SRR13593019,1.0,0.14577721
SRR13593020,1.0,0.27140492
SRR13593021,1.0,0.14786838
SRR13593022,1.0,0.15035783
SRR13593023,1.0,0.64850974
SRR13593024,1.0,0.38099554
SRR13593025,1.0,0.38205087
SRR13593026,1.0,0.75063384
SRR13593027,1.0,0.93970966
SRR13593028,1.0,0.14131196
SRR13593029,0.0,0.15179458
SRR13593030,1.0,0.15151736
SRR13593031,1.0,0.9492351
SRR13593032,1.0,0.15135948
SRR13593033,1.0,0.44249687
SRR13593034,1.0,0.692001
SRR13593035,1.0,0.13813402
SRR13593036,1.0,0.2704301
SRR13593037,1.0,0.2493205
SRR13593038,1.0,0.54783505
SRR13593039,1.0,0.66505706
SRR13593040,0.0,0.34656855
SRR13593041,1.0,0.6256216
SRR13593042,1.0,0.95136416
SRR13593043,1.0,0.2440991
SRR13593044,1.0,0.15332916
SRR13593045,1.0,0.6619541
SRR13593046,1.0,0.58419657
SRR13593047,1.0,0.45197067
SRR13593048,1.0,0.19985113
SRR13593049,1.0,0.13918722
SRR13593050,1.0,0.13391165
SRR13593051,0.0,0.1458533
SRR13593052,1.0,0.13902807
SRR13593053,1.0,0.14378022
SRR13593054,0.0,0.22555546
SRR13593055,0.0,0.14344609
SRR13593056,0.0,0.1416593
SRR13593057,0.0,0.15025122
SRR13593058,0.0,0.14411438
SRR13593059,0.0,0.14674129
SRR13593060,0.0,0.14649287
SRR13593061,0.0,0.3592024
SRR13593062,0.0,0.13904907
SRR13593063,0.0,0.42603454
SRR13593064,0.0,0.24175516
SRR13593065,0.0,0.24975568
SRR13593066,0.0,0.39161706
SRR13593067,0.0,0.9395282
SRR13593068,0.0,0.15572576
SRR13593069,0.0,0.14051433
SRR13593070,0.0,0.15188164
SRR13593071,0.0,0.14427063
SRR13593072,0.0,0.25664136
SRR13593073,0.0,0.20024689
SRR13593074,0.0,0.23194376
SRR13593075,0.0,0.19132641
SRR13593076,0.0,0.14523248
SRR13593077,0.0,0.1409354
SRR13593078,0.0,0.14066571
SRR13593079,0.0,0.14366247
SRR13593080,0.0,0.14481752
SRR13593081,0.0,0.158251
SRR13593082,0.0,0.14022641
SRR13593083,0.0,0.93312055
SRR13593084,0.0,0.16918108
SRR13593085,0.0,0.1545401
SRR13593086,0.0,0.14280076
SRR13593087,0.0,0.13607778
SRR13593088,0.0,0.8114071
SRR13593089,0.0,0.1461336
SRR13593090,0.0,0.14547588
SRR13593091,0.0,0.14695293
SRR13593092,0.0,0.13567223
SRR13593093,0.0,0.14454466
SRR13593094,1.0,0.14094526
SRR13593095,1.0,0.15630917
SRR13593096,1.0,0.16069901
SRR13593097,0.0,0.15317835
SRR13593098,0.0,0.9482312
SRR13593099,0.0,0.6000339
