SampleID,TrueLabel,PredictedProbability
SRR13592997,1.0,0.24203797
SRR13592998,1.0,0.246917
SRR13592999,1.0,0.24318083
SRR13593000,1.0,0.49158844
SRR13593001,1.0,0.24120228
SRR13593002,1.0,0.39297295
SRR13593003,1.0,0.52280915
SRR13593004,1.0,0.27913937
SRR13593005,1.0,0.24876295
SRR13593006,1.0,0.24679935
SRR13593007,0.0,0.24212795
SRR13593008,1.0,0.46739203
SRR13593009,1.0,0.24725382
SRR13593010,1.0,0.5960102
SRR13593011,1.0,0.2624592
SRR13593012,1.0,0.24563894
SRR13593013,1.0,0.24725056
SRR13593014,1.0,0.33774588
SRR13593015,1.0,0.23932363
SRR13593016,1.0,0.32016516
SRR13593017,1.0,0.86227965
SRR13593018,0.0,0.2602441
SRR13593019,1.0,0.25868914
SRR13593020,1.0,0.30321
SRR13593021,1.0,0.23995951
SRR13593022,1.0,0.24554954
SRR13593023,1.0,0.49109086
SRR13593024,1.0,0.33083382
SRR13593025,1.0,0.29170275
SRR13593026,1.0,0.3770868
SRR13593027,1.0,0.68832433
SRR13593028,1.0,0.24227284
SRR13593029,0.0,0.24464965
SRR13593030,1.0,0.24855524
SRR13593031,1.0,0.91072965
SRR13593032,1.0,0.2428284
SRR13593033,1.0,0.2780988
SRR13593034,1.0,0.73536295
SRR13593035,1.0,0.24426027
SRR13593036,1.0,0.44501776
SRR13593037,1.0,0.4256526
SRR13593038,1.0,0.59010273
SRR13593039,1.0,0.6661971
SRR13593040,0.0,0.42451674
SRR13593041,1.0,0.57971424
SRR13593042,1.0,0.9165403
SRR13593043,1.0,0.44464082
SRR13593044,1.0,0.24981105
SRR13593045,1.0,0.71928716
SRR13593046,1.0,0.65334606
SRR13593047,1.0,0.31982285
SRR13593048,1.0,0.37690166
SRR13593049,1.0,0.2893216
SRR13593050,1.0,0.25245944
SRR13593051,0.0,0.23635146
SRR13593052,1.0,0.23880355
SRR13593053,1.0,0.3125806
SRR13593054,0.0,0.23837906
SRR13593055,0.0,0.24546973
SRR13593056,0.0,0.24205856
SRR13593057,0.0,0.24770415
SRR13593058,0.0,0.2375319
SRR13593059,0.0,0.24139385
SRR13593060,0.0,0.2868098
SRR13593061,0.0,0.3893877
SRR13593062,0.0,0.24298161
SRR13593063,0.0,0.23176643
SRR13593064,0.0,0.27574283
SRR13593065,0.0,0.35204744
SRR13593066,0.0,0.610467
SRR13593067,0.0,0.93967867
SRR13593068,0.0,0.25566697
SRR13593069,0.0,0.26322228
SRR13593070,0.0,0.30711696
SRR13593071,0.0,0.2515798
SRR13593072,0.0,0.55515236
SRR13593073,0.0,0.3633839
SRR13593074,0.0,0.33175316
SRR13593075,0.0,0.26078987
SRR13593076,0.0,0.24108954
SRR13593077,0.0,0.23804218
SRR13593078,0.0,0.2668947
SRR13593079,0.0,0.24059203
SRR13593080,0.0,0.24753562
SRR13593081,0.0,0.3078144
SRR13593082,0.0,0.23861368
SRR13593083,0.0,0.863089
SRR13593084,0.0,0.254849
SRR13593085,0.0,0.30504975
SRR13593086,0.0,0.23596716
SRR13593087,0.0,0.24262954
SRR13593088,0.0,0.6245226
SRR13593089,0.0,0.24236827
SRR13593090,0.0,0.24038666
SRR13593091,0.0,0.2466541
SRR13593092,0.0,0.24292904
SRR13593093,0.0,0.24042095
SRR13593094,1.0,0.24509664
SRR13593095,1.0,0.35350856
SRR13593096,1.0,0.26836365
SRR13593097,0.0,0.24692641
SRR13593098,0.0,0.8487719
SRR13593099,0.0,0.35148922
