SampleID,TrueLabel,PredictedProbability
ERR10891756,0.0,0.46421418
ERR10891757,0.0,0.34458423
ERR10891758,0.0,0.36979267
ERR10891759,0.0,0.36327446
ERR10891760,0.0,0.46525183
ERR10891761,0.0,0.33448973
ERR10891762,0.0,0.41174808
ERR10891763,0.0,0.341342
ERR10891764,0.0,0.3400579
ERR10891765,0.0,0.33451697
ERR10891766,0.0,0.43464002
ERR10891767,0.0,0.41637522
ERR10891768,0.0,0.47676447
ERR10891769,0.0,0.39786077
ERR10891770,0.0,0.39959863
ERR10891771,0.0,0.3479579
ERR10891772,0.0,0.45145053
ERR10891773,0.0,0.42381918
ERR10891774,0.0,0.41919377
ERR10891775,0.0,0.40182728
ERR10891776,1.0,0.36777642
ERR10891777,1.0,0.345006
ERR10891778,1.0,0.38219526
ERR10891779,1.0,0.34450996
ERR10891780,1.0,0.3544724
ERR10891781,1.0,0.48771963
ERR10891782,1.0,0.3937582
ERR10891783,1.0,0.4232226
ERR10891784,1.0,0.5019393
ERR10891785,1.0,0.42736304
ERR10891786,1.0,0.3521454
ERR10891787,1.0,0.35832068
ERR10891788,1.0,0.3651623
ERR10891789,1.0,0.32521504
ERR10891790,1.0,0.46549958
ERR10891791,1.0,0.42767686
ERR10891792,1.0,0.3521721
ERR10891794,1.0,0.43139488
ERR10891795,1.0,0.32033175
ERR10891796,1.0,0.43511575
