SampleID,TrueLabel,PredictedProbability
DRR111002,0.0,0.4112619
DRR111003,0.0,0.42664853
DRR111004,0.0,0.4245506
DRR111005,0.0,0.41251674
DRR111006,0.0,0.42004338
DRR111007,0.0,0.41238302
DRR111008,0.0,0.4143455
DRR111010,0.0,0.41311848
DRR111011,0.0,0.42278218
DRR111012,0.0,0.42440948
DRR111013,0.0,0.4260664
DRR111014,0.0,0.44458973
DRR111015,0.0,0.44942483
DRR111016,0.0,0.41217732
DRR111017,0.0,0.41837496
DRR111018,0.0,0.47260955
DRR111019,0.0,0.40614378
DRR111020,0.0,0.41950798
DRR111021,0.0,0.43209404
DRR111022,0.0,0.43579313
DRR111023,0.0,0.44360924
DRR111024,0.0,0.40744504
DRR111025,0.0,0.41940343
DRR111026,0.0,0.43555698
DRR111027,0.0,0.41820452
DRR111028,0.0,0.4361658
DRR111029,0.0,0.40914667
DRR111031,0.0,0.46398365
DRR111032,1.0,0.46417788
DRR111033,1.0,0.4367936
DRR111034,1.0,0.46493435
DRR111035,1.0,0.4406484
DRR111036,1.0,0.44233906
DRR111037,1.0,0.42870456
DRR111038,1.0,0.43001196
DRR111039,1.0,0.43016905
DRR111040,1.0,0.42854154
DRR111041,1.0,0.42483687
DRR111042,1.0,0.4217662
DRR111043,1.0,0.43625972
DRR111044,1.0,0.42716685
DRR111045,1.0,0.45073697
DRR111046,1.0,0.4251422
DRR111047,1.0,0.43231475
DRR111048,1.0,0.4302692
DRR111049,1.0,0.43548816
DRR111050,1.0,0.42029867
DRR111051,1.0,0.41716367
DRR111052,1.0,0.42621425
DRR111053,1.0,0.42879722
DRR111054,1.0,0.4276725
DRR111055,1.0,0.41903105
