sample_id,true_label,prob,pred_label
SRR5218304,1,0.7576155662536621,1
SRR5218305,0,0.6628726124763489,0
SRR5218306,0,0.6888777613639832,0
SRR5218307,0,0.68339604139328,0
SRR5218308,0,0.6414355635643005,0
SRR5218309,0,0.6624243259429932,0
SRR5218310,0,0.7843632698059082,1
SRR5218311,0,0.5923380255699158,0
SRR5218312,0,0.624976396560669,0
SRR5218313,0,0.7457864880561829,1
SRR5218314,0,0.7065905928611755,1
SRR5218315,0,0.5966866612434387,0
SRR5218316,0,0.5580791234970093,0
SRR5218317,0,0.607174277305603,0
SRR5218318,0,0.6520599722862244,0
SRR5218319,0,0.6482802629470825,0
SRR5218320,0,0.5757232308387756,0
SRR5218321,0,0.6370440721511841,0
SRR5218322,0,0.7429801225662231,1
SRR5218323,0,0.700790286064148,1
SRR5218324,0,0.6772260665893555,0
SRR5218325,0,0.672270655632019,0
SRR5218326,0,0.768989622592926,1
SRR5218327,0,0.6721128821372986,0
SRR5218328,0,0.6511067748069763,0
SRR5218329,0,0.7138684391975403,1
SRR5218330,0,0.6333699226379395,0
SRR5218331,0,0.6334995031356812,0
SRR5218332,0,0.7298105955123901,1
SRR5218333,0,0.7042396664619446,1
SRR5218334,0,0.6722425818443298,0
SRR5218335,0,0.6165180206298828,0
SRR5218336,1,0.7638249397277832,1
SRR5218337,1,0.6965744495391846,1
SRR5218338,1,0.7651395201683044,1
SRR5218339,1,0.7637728452682495,1
SRR5218340,1,0.7037255764007568,1
SRR5218341,1,0.6430476307868958,0
SRR5218342,1,0.7667341232299805,1
SRR5218343,1,0.713091254234314,1
SRR5218344,1,0.7612947821617126,1
SRR5218345,1,0.8111652731895447,1
SRR5218346,1,0.8053181767463684,1
SRR5218347,1,0.7342831492424011,1
SRR5218348,1,0.6487482190132141,0
SRR5218349,1,0.7225368022918701,1
SRR5218350,1,0.6513817310333252,0
SRR5218351,1,0.7097957730293274,1
SRR5218352,1,0.8285486102104187,1
SRR5218353,1,0.7367453575134277,1
SRR5218354,1,0.6850472688674927,0
SRR5218355,1,0.7665989398956299,1
SRR5218356,1,0.6455185413360596,0
SRR5218357,1,0.6584872007369995,0
SRR5218358,1,0.704920768737793,1
SRR5218359,1,0.730771005153656,1
SRR5218360,1,0.7643264532089233,1
SRR5218361,1,0.7087659239768982,1
SRR5218362,1,0.6932299733161926,1
SRR5218363,1,0.6830272078514099,0
SRR5218364,1,0.6695451736450195,0
SRR5218365,1,0.7191304564476013,1
SRR5218366,1,0.6665870547294617,0
SRR5218367,1,0.7169380187988281,1
