sample_id,true_label,prob,pred_label
ERR1368879,1,0.7951902151107788,1
ERR1368880,1,0.6766374111175537,0
ERR1368881,1,0.7777584195137024,1
ERR1368882,1,0.6783526539802551,0
ERR1368883,1,0.7951576709747314,1
ERR1368884,1,0.8531950116157532,1
ERR1368885,1,0.62220299243927,0
ERR1368886,1,0.7591453790664673,1
ERR1368887,1,0.6827284693717957,0
ERR1368888,1,0.6456799507141113,0
ERR1368889,1,0.6699838042259216,0
ERR1368890,1,0.8312272429466248,1
ERR1368891,1,0.783211886882782,1
ERR1368892,1,0.7869395613670349,1
ERR1368893,1,0.7736045718193054,1
ERR1368894,1,0.7676994800567627,1
ERR1368895,1,0.7771270871162415,1
ERR1368896,1,0.8129016160964966,1
ERR1368897,1,0.744210958480835,1
ERR1368898,1,0.7545814514160156,1
ERR1368899,1,0.7898678779602051,1
ERR1368900,1,0.861567497253418,1
ERR1368901,1,0.7697532773017883,1
ERR1368902,1,0.660433292388916,0
ERR1368903,1,0.619422197341919,0
ERR1368904,1,0.6962548494338989,1
ERR1368905,1,0.6639956831932068,0
ERR1368906,1,0.7349117398262024,1
ERR1368907,1,0.8143672943115234,1
ERR1368908,1,0.677065908908844,0
ERR1368909,1,0.6007013320922852,0
ERR1368910,1,0.8073082566261292,1
ERR1368911,1,0.7601245045661926,1
ERR1368912,1,0.5358742475509644,0
ERR1368913,1,0.803359866142273,1
ERR1368914,1,0.7405048608779907,1
ERR1368915,1,0.7105222344398499,1
ERR1368916,1,0.9114052057266235,1
ERR1368917,1,0.6027008295059204,0
ERR1368918,1,0.79929119348526,1
ERR1368919,1,0.7313870787620544,1
ERR1368920,1,0.725360095500946,1
ERR1368921,1,0.698704719543457,1
ERR1368922,1,0.726506769657135,1
ERR1368923,1,0.5767924785614014,0
ERR1368924,1,0.8940139412879944,1
ERR1368925,1,0.674621045589447,0
ERR1368926,1,0.7061552405357361,1
ERR1368927,1,0.7341938614845276,1
ERR1368928,1,0.9491779804229736,1
ERR1368929,1,0.7198194861412048,1
ERR1368930,1,0.7918530106544495,1
ERR1368931,1,0.806915283203125,1
ERR1368932,1,0.9275372624397278,1
ERR1368933,1,0.8352014422416687,1
ERR1368934,1,0.6059935092926025,0
ERR1368935,1,0.804648220539093,1
ERR1368936,1,0.741715669631958,1
ERR1368937,1,0.818651556968689,1
ERR1368938,1,0.8223793506622314,1
ERR1368939,1,0.8697998523712158,1
ERR1368940,1,0.6889299154281616,0
ERR1368941,1,0.7655189037322998,1
ERR1368942,1,0.579145073890686,0
ERR1368943,1,0.911933183670044,1
ERR1368944,1,0.7098565697669983,1
ERR1368945,1,0.7521581649780273,1
ERR1368946,1,0.7149617075920105,1
ERR1368947,1,0.8925933837890625,1
ERR1368948,1,0.7421747446060181,1
ERR1368949,1,0.7751309871673584,1
ERR1368950,1,0.9011498093605042,1
ERR1368951,1,0.7850478291511536,1
ERR1368952,1,0.8394783139228821,1
ERR1368953,1,0.7010772824287415,1
ERR1368954,1,0.8450518846511841,1
ERR1368955,1,0.9129183888435364,1
ERR1368956,1,0.7829779386520386,1
ERR1368957,1,0.6933602690696716,1
ERR1368958,1,0.7641347050666809,1
ERR1368959,1,0.874963641166687,1
ERR1368960,1,0.699619710445404,1
ERR1368961,1,0.8634902834892273,1
ERR1368962,1,0.7727064490318298,1
ERR1368964,1,0.8554705381393433,1
ERR1368965,1,0.7307823300361633,1
ERR1368966,1,0.8264936208724976,1
ERR1368967,1,0.6028251051902771,0
ERR1368968,1,0.7509495615959167,1
ERR1368969,1,0.6593471169471741,0
ERR1368970,0,0.6807100772857666,0
ERR1368971,0,0.7129932641983032,1
ERR1368972,0,0.7147507667541504,1
ERR1368973,0,0.6482136249542236,0
ERR1368974,1,0.6799671649932861,0
ERR1368976,1,0.7148925065994263,1
ERR1368977,1,0.6456747055053711,0
ERR1368978,1,0.7758564949035645,1
ERR1368979,1,0.9050208330154419,1
ERR1368980,1,0.670479416847229,0
ERR1368981,1,0.7597596645355225,1
ERR1368982,1,0.8069350719451904,1
ERR1368983,1,0.7576656937599182,1
ERR1368984,1,0.7431732416152954,1
ERR1368986,1,0.8434854745864868,1
ERR1368987,1,0.6966944336891174,1
ERR1368988,1,0.69998699426651,1
ERR1368989,1,0.8215206265449524,1
ERR1368990,1,0.6881555318832397,0
ERR1368991,1,0.7352108955383301,1
ERR1368992,1,0.7881367802619934,1
ERR1368993,1,0.8401832580566406,1
ERR1368994,1,0.7831839919090271,1
ERR1368995,1,0.8533168435096741,1
ERR1368996,1,0.8438907265663147,1
ERR1368997,1,0.7105118036270142,1
ERR1368999,1,0.8257620930671692,1
ERR1369000,1,0.8660263419151306,1
ERR1369001,1,0.8124746084213257,1
ERR1369002,1,0.8020336031913757,1
ERR1369003,1,0.7449532747268677,1
ERR1369004,1,0.5627344846725464,0
ERR1369005,1,0.843265950679779,1
ERR1369006,1,0.9095097780227661,1
ERR1369007,1,0.7482498288154602,1
ERR1369008,1,0.8190322518348694,1
ERR1369009,1,0.6896198987960815,0
ERR1369010,1,0.7676785588264465,1
ERR1369011,1,0.7676218748092651,1
ERR1369012,1,0.8827951550483704,1
ERR1369013,1,0.6464136242866516,0
ERR1369014,1,0.8051565289497375,1
ERR1369015,1,0.8948947191238403,1
ERR1369016,1,0.8284046649932861,1
ERR1369017,1,0.6720383763313293,0
ERR1369018,1,0.8808494806289673,1
ERR1369019,1,0.7599732279777527,1
ERR1369020,1,0.9266558885574341,1
ERR1369021,1,0.9749237895011902,1
ERR1369022,1,0.8337992429733276,1
ERR1369023,1,0.705991268157959,1
