sample_id,true_label,prob,pred_label
SRR5218304,1,0.9018265008926392,1
SRR5218305,0,0.8569647669792175,0
SRR5218306,0,0.854341447353363,0
SRR5218307,0,0.7783139944076538,0
SRR5218308,0,0.8783088326454163,0
SRR5218309,0,0.8653969764709473,0
SRR5218310,0,0.829710066318512,0
SRR5218311,0,0.7562679052352905,0
SRR5218312,0,0.8322652578353882,0
SRR5218313,0,0.8667625784873962,0
SRR5218314,0,0.8277764320373535,0
SRR5218315,0,0.7999026775360107,0
SRR5218316,0,0.8186849355697632,0
SRR5218317,0,0.8555356860160828,0
SRR5218318,0,0.784593939781189,0
SRR5218319,0,0.79319828748703,0
SRR5218320,0,0.8516560792922974,0
SRR5218321,0,0.807000994682312,0
SRR5218322,0,0.899247407913208,1
SRR5218323,0,0.811867892742157,0
SRR5218324,0,0.8725548386573792,0
SRR5218325,0,0.7527539134025574,0
SRR5218326,0,0.8528198599815369,0
SRR5218327,0,0.7771978378295898,0
SRR5218328,0,0.8697267770767212,0
SRR5218329,0,0.8395816683769226,0
SRR5218330,0,0.8430208563804626,0
SRR5218331,0,0.8454332947731018,0
SRR5218332,0,0.8919402360916138,0
SRR5218333,0,0.8070008754730225,0
SRR5218334,0,0.7923865914344788,0
SRR5218335,0,0.787186861038208,0
SRR5218336,1,0.8995236158370972,1
SRR5218337,1,0.8553623557090759,0
SRR5218338,1,0.9248308539390564,1
SRR5218339,1,0.8907351493835449,0
SRR5218340,1,0.900904655456543,1
SRR5218341,1,0.8252035975456238,0
SRR5218342,1,0.8340440988540649,0
SRR5218343,1,0.8650758862495422,0
SRR5218344,1,0.9199270606040955,1
SRR5218345,1,0.9159982800483704,1
SRR5218346,1,0.8407815098762512,0
SRR5218347,1,0.9418991208076477,1
SRR5218348,1,0.7901214957237244,0
SRR5218349,1,0.8148958683013916,0
SRR5218350,1,0.8212671279907227,0
SRR5218351,1,0.8891459107398987,0
SRR5218352,1,0.9011097550392151,1
SRR5218353,1,0.8718904256820679,0
SRR5218354,1,0.8519246578216553,0
SRR5218355,1,0.8460169434547424,0
SRR5218356,1,0.8650259971618652,0
SRR5218357,1,0.8776013851165771,0
SRR5218358,1,0.939665675163269,1
SRR5218359,1,0.8373016715049744,0
SRR5218360,1,0.8464641571044922,0
SRR5218361,1,0.890834391117096,0
SRR5218362,1,0.8346118927001953,0
SRR5218363,1,0.8846032619476318,0
SRR5218364,1,0.8020063042640686,0
SRR5218365,1,0.8993704319000244,1
SRR5218366,1,0.8450971245765686,0
SRR5218367,1,0.8741986155509949,0
