sample_id,true_label,prob,pred_label
ERR2172357,1,0.8929020762443542,0
ERR2172358,1,0.8887383341789246,0
ERR2172359,1,0.8866898417472839,0
ERR2172360,1,0.8804255127906799,0
ERR2172361,1,0.8776603937149048,0
ERR2172362,1,0.8782262206077576,0
ERR2172363,1,0.8892770409584045,0
ERR2172364,1,0.8769497275352478,0
ERR2172365,1,0.9050162434577942,1
ERR2172366,1,0.8896457552909851,0
ERR2172367,1,0.9225903153419495,1
ERR2172368,1,0.8950499892234802,1
ERR2172369,1,0.8821179866790771,0
ERR2172370,1,0.8886061906814575,0
ERR2172371,0,0.836293637752533,0
ERR2172373,0,0.8469025492668152,0
ERR2172374,0,0.850343644618988,0
ERR2172375,0,0.8334318995475769,0
ERR2172376,0,0.8393945097923279,0
ERR2172377,0,0.8404131531715393,0
ERR2172378,0,0.814774215221405,0
ERR2172381,0,0.8358704447746277,0
ERR2172382,0,0.8544551134109497,0
ERR2172384,0,0.836158275604248,0
ERR2172385,0,0.806718647480011,0
ERR2172386,0,0.8371037244796753,0
ERR2172387,0,0.8506680130958557,0
ERR2172388,0,0.851127564907074,0
ERR2172389,0,0.8443832993507385,0
ERR2172390,0,0.8360859751701355,0
ERR2172391,0,0.8405604362487793,0
ERR2172392,0,0.8421550393104553,0
ERR2172393,0,0.8301072120666504,0
ERR2172394,0,0.8379991054534912,0
ERR2172395,0,0.8288058042526245,0
ERR2172396,0,0.8323477506637573,0
ERR2172397,0,0.8662633895874023,0
ERR2172398,0,0.8233465552330017,0
ERR2172399,0,0.8809488415718079,0
ERR2172400,0,0.8685641288757324,0
ERR2172401,0,0.8709710836410522,0
ERR2172402,0,0.8582650423049927,0
ERR2172403,0,0.8873642086982727,0
ERR2172404,0,0.8716114163398743,0
ERR2172405,0,0.8589451909065247,0
ERR2172406,0,0.8938513398170471,0
ERR2172408,0,0.8727134466171265,0
ERR2172409,0,0.883870005607605,0
ERR2172410,0,0.8590667247772217,0
ERR2172411,0,0.9012769460678101,1
ERR2172412,0,0.8918552994728088,0
ERR2172413,0,0.8789632320404053,0
ERR2172414,0,0.8855151534080505,0
ERR2172415,0,0.8808191418647766,0
ERR2172416,0,0.8879130482673645,0
ERR2172417,0,0.9038472175598145,1
ERR2172418,0,0.8938585519790649,0
