FPR,TPR
0.0,0.0
0.0,0.002583979328165375
0.0,0.00516795865633075
0.002178649237472767,0.00516795865633075
0.002178649237472767,0.0103359173126615
0.004357298474945534,0.0103359173126615
0.004357298474945534,0.012919896640826873
0.017429193899782137,0.012919896640826873
0.017429193899782137,0.015503875968992248
0.0196078431372549,0.015503875968992248
0.0196078431372549,0.01808785529715762
0.023965141612200435,0.01808785529715762
0.023965141612200435,0.020671834625323
0.026143790849673203,0.020671834625323
0.026143790849673203,0.028423772609819122
0.02832244008714597,0.028423772609819122
0.02832244008714597,0.041343669250646
0.030501089324618737,0.041343669250646
0.030501089324618737,0.04392764857881137
0.037037037037037035,0.04392764857881137
0.037037037037037035,0.04909560723514212
0.04139433551198257,0.04909560723514212
0.04139433551198257,0.05167958656330749
0.04357298474945534,0.05167958656330749
0.04357298474945534,0.056847545219638244
0.0457516339869281,0.056847545219638244
0.0457516339869281,0.06718346253229975
0.04793028322440087,0.06718346253229975
0.04793028322440087,0.07235142118863049
0.054466230936819175,0.07235142118863049
0.054466230936819175,0.07493540051679587
0.058823529411764705,0.07493540051679587
0.058823529411764705,0.08010335917312661
0.06100217864923747,0.08010335917312661
0.06100217864923747,0.08785529715762273
0.06318082788671024,0.08785529715762273
0.06318082788671024,0.09819121447028424
0.06535947712418301,0.09819121447028424
0.06535947712418301,0.10077519379844961
0.06753812636165578,0.10077519379844961
0.06753812636165578,0.10335917312661498
0.06971677559912855,0.10335917312661498
0.06971677559912855,0.10594315245478036
0.0718954248366013,0.10594315245478036
0.0718954248366013,0.1111111111111111
0.07625272331154684,0.1111111111111111
0.07625272331154684,0.11369509043927649
0.08714596949891068,0.11369509043927649
0.08714596949891068,0.11886304909560723
0.0915032679738562,0.11886304909560723
0.0915032679738562,0.12661498708010335
0.09368191721132897,0.12661498708010335
0.09368191721132897,0.12919896640826872
0.09586056644880174,0.12919896640826872
0.09586056644880174,0.13178294573643412
0.10021786492374728,0.13178294573643412
0.10021786492374728,0.1343669250645995
0.10675381263616558,0.1343669250645995
0.10675381263616558,0.13953488372093023
0.12200435729847495,0.13953488372093023
0.12200435729847495,0.1421188630490956
0.12636165577342048,0.1421188630490956
0.12636165577342048,0.14728682170542637
0.13071895424836602,0.14728682170542637
0.13071895424836602,0.1524547803617571
0.13507625272331156,0.1524547803617571
0.13507625272331156,0.15503875968992248
0.13725490196078433,0.15503875968992248
0.13725490196078433,0.16020671834625322
0.1394335511982571,0.16020671834625322
0.1394335511982571,0.165374677002584
0.14161220043572983,0.165374677002584
0.14161220043572983,0.16795865633074936
0.14596949891067537,0.16795865633074936
0.14596949891067537,0.17054263565891473
0.14814814814814814,0.17054263565891473
0.14814814814814814,0.17571059431524547
0.1568627450980392,0.17571059431524547
0.1568627450980392,0.17829457364341086
0.16122004357298475,0.17829457364341086
0.16122004357298475,0.19121447028423771
0.16339869281045752,0.19121447028423771
0.16339869281045752,0.20930232558139536
0.1721132897603486,0.20930232558139536
0.1721132897603486,0.2144702842377261
0.1786492374727669,0.2144702842377261
0.1786492374727669,0.2248062015503876
0.18082788671023964,0.2248062015503876
0.18082788671023964,0.22997416020671835
0.1830065359477124,0.22997416020671835
0.1830065359477124,0.23255813953488372
0.18518518518518517,0.23255813953488372
0.18518518518518517,0.2351421188630491
0.18736383442265794,0.2351421188630491
0.18736383442265794,0.23772609819121446
0.19607843137254902,0.23772609819121446
0.19607843137254902,0.24031007751937986
0.20043572984749455,0.24031007751937986
0.20043572984749455,0.24289405684754523
0.20261437908496732,0.24289405684754523
0.20261437908496732,0.25064599483204136
0.20915032679738563,0.25064599483204136
0.20915032679738563,0.2532299741602067
0.2113289760348584,0.2532299741602067
0.2113289760348584,0.2558139534883721
0.21350762527233116,0.2558139534883721
0.21350762527233116,0.25839793281653745
0.21568627450980393,0.25839793281653745
0.21568627450980393,0.2661498708010336
0.2178649237472767,0.2661498708010336
0.2178649237472767,0.268733850129199
0.22004357298474944,0.268733850129199
0.22004357298474944,0.2739018087855297
0.22657952069716775,0.2739018087855297
0.22657952069716775,0.27648578811369506
0.22875816993464052,0.27648578811369506
0.22875816993464052,0.27906976744186046
0.23529411764705882,0.27906976744186046
0.23529411764705882,0.28165374677002586
0.24183006535947713,0.28165374677002586
0.24183006535947713,0.2842377260981912
0.24618736383442266,0.2842377260981912
0.24618736383442266,0.2868217054263566
0.24836601307189543,0.2868217054263566
0.24836601307189543,0.29198966408268734
0.25272331154684097,0.29198966408268734
0.25272331154684097,0.2971576227390181
0.2549019607843137,0.2971576227390181
0.2549019607843137,0.2997416020671835
0.2570806100217865,0.2997416020671835
0.2570806100217865,0.30749354005167956
0.2636165577342048,0.30749354005167956
0.2636165577342048,0.3152454780361757
0.2679738562091503,0.3152454780361757
0.2679738562091503,0.32558139534883723
0.27233115468409586,0.32558139534883723
0.27233115468409586,0.3281653746770026
0.27450980392156865,0.3281653746770026
0.27450980392156865,0.3333333333333333
0.2766884531590414,0.3333333333333333
0.2766884531590414,0.3359173126614987
0.2788671023965142,0.3359173126614987
0.2788671023965142,0.3385012919896641
0.29193899782135074,0.3385012919896641
0.29193899782135074,0.34366925064599485
0.29411764705882354,0.34366925064599485
0.29411764705882354,0.35142118863049093
0.2962962962962963,0.35142118863049093
0.2962962962962963,0.35400516795865633
0.3028322440087146,0.35400516795865633
0.3028322440087146,0.35658914728682173
0.30718954248366015,0.35658914728682173
0.30718954248366015,0.35917312661498707
0.3093681917211329,0.35917312661498707
0.3093681917211329,0.3669250645994832
0.3115468409586057,0.3669250645994832
0.3115468409586057,0.3695090439276486
0.3159041394335512,0.3695090439276486
0.3159041394335512,0.37209302325581395
0.31808278867102396,0.37209302325581395
0.31808278867102396,0.3772609819121447
0.3202614379084967,0.3772609819121447
0.3202614379084967,0.38242894056847543
0.3224400871459695,0.38242894056847543
0.3224400871459695,0.3850129198966408
0.32461873638344224,0.3850129198966408
0.32461873638344224,0.39018087855297157
0.3289760348583878,0.39018087855297157
0.3289760348583878,0.39276485788113696
0.3311546840958606,0.39276485788113696
0.3311546840958606,0.3953488372093023
0.3355119825708061,0.3953488372093023
0.3355119825708061,0.40568475452196384
0.33986928104575165,0.40568475452196384
0.33986928104575165,0.4082687338501292
0.3442265795206972,0.4082687338501292
0.3442265795206972,0.4108527131782946
0.3464052287581699,0.4108527131782946
0.3464052287581699,0.4160206718346253
0.35294117647058826,0.4160206718346253
0.35294117647058826,0.42118863049095606
0.355119825708061,0.42118863049095606
0.355119825708061,0.4263565891472868
0.35947712418300654,0.4263565891472868
0.35947712418300654,0.4315245478036176
0.3616557734204793,0.4315245478036176
0.3616557734204793,0.43669250645994834
0.3638344226579521,0.43669250645994834
0.3638344226579521,0.4392764857881137
0.3660130718954248,0.4392764857881137
0.3660130718954248,0.4418604651162791
0.3681917211328976,0.4418604651162791
0.3681917211328976,0.4470284237726098
0.37254901960784315,0.4470284237726098
0.37254901960784315,0.4496124031007752
0.3769063180827887,0.4496124031007752
0.3769063180827887,0.45219638242894056
0.38562091503267976,0.45219638242894056
0.38562091503267976,0.46511627906976744
0.3899782135076253,0.46511627906976744
0.3899782135076253,0.46770025839793283
0.39433551198257083,0.46770025839793283
0.39433551198257083,0.4702842377260982
0.39651416122004357,0.4702842377260982
0.39651416122004357,0.4728682170542636
0.4008714596949891,0.4728682170542636
0.4008714596949891,0.4754521963824289
0.40522875816993464,0.4754521963824289
0.40522875816993464,0.4780361757105943
0.4095860566448802,0.4780361757105943
0.4095860566448802,0.48578811369509045
0.41612200435729846,0.48578811369509045
0.41612200435729846,0.4883720930232558
0.420479302832244,0.4883720930232558
