SampleID,TrueLabel,PredictedProbability
ERR10360101,0.0,0.736117
ERR1079965,1.0,0.69205993
ERR11274477,0.0,0.7497032
ERR1315804,0.0,0.71419823
ERR1315836,0.0,0.76035106
ERR1316005,1.0,0.7136697
ERR1316046,0.0,0.70318466
ERR1316076,1.0,0.7444485
ERR1316092,1.0,0.7649582
ERR1316116,1.0,0.7179356
ERR1316179,0.0,0.7197878
ERR1316217,1.0,0.76704913
ERR1316253,1.0,0.7318541
ERR1389626,1.0,0.70701796
ERR1389661,1.0,0.7485121
ERR1389691,0.0,0.72426337
ERR1389721,1.0,0.7495351
ERR1389793,1.0,0.6856371
ERR1389803,1.0,0.72392833
ERR1389804,0.0,0.75796413
ERR1389816,0.0,0.7057208
ERR1389841,0.0,0.67966133
ERR1389845,1.0,0.70621276
ERR1389896,1.0,0.7584659
ERR1389921,0.0,0.7197723
ERR1389935,0.0,0.61216897
ERR1389937,1.0,0.63337046
ERR1389952,0.0,0.7453704
ERR1390004,1.0,0.61896265
ERR1417433,1.0,0.6929303
ERR1417460,1.0,0.69570607
ERR1417505,1.0,0.6679985
ERR1417517,1.0,0.78174233
ERR1417527,0.0,0.74890596
ERR1417549,0.0,0.6753776
ERR1417571,0.0,0.7304457
ERR1417592,1.0,0.7049035
ERR1417601,1.0,0.7798961
ERR1417644,0.0,0.67249215
ERR1417645,0.0,0.76982874
ERR1458702,0.0,0.72456163
ERR1458765,0.0,0.7338642
ERR1458793,0.0,0.65760905
ERR1458851,1.0,0.72785085
ERR1458852,1.0,0.7106112
ERR1458919,0.0,0.7201004
ERR1458936,0.0,0.7162378
ERR1458955,1.0,0.7325942
ERR1458982,1.0,0.7367699
ERR1459013,1.0,0.7117193
ERR1459032,0.0,0.6511142
ERR1459046,0.0,0.6312116
ERR1459054,0.0,0.7585238
ERR1459058,1.0,0.6722574
ERR1459067,1.0,0.73904043
ERR1459091,0.0,0.7017363
ERR1459106,0.0,0.7371669
ERR1459144,0.0,0.7679968
ERR1459146,0.0,0.7161322
ERR1459154,0.0,0.66302145
ERR1459166,0.0,0.719594
ERR1459181,0.0,0.7502885
ERR1459195,1.0,0.7223344
ERR1459197,0.0,0.7035713
ERR1546035,0.0,0.71761304
ERR1551637,0.0,0.74026614
ERR1551638,0.0,0.7058304
ERR1551647,0.0,0.70017487
ERR1596982,0.0,0.7060129
ERR1597001,0.0,0.5806529
ERR1597011,1.0,0.7400544
ERR1597014,1.0,0.72567713
ERR1597047,0.0,0.69102156
ERR1597049,1.0,0.7700936
ERR1597050,1.0,0.7441091
ERR1597057,0.0,0.7428643
ERR1597062,1.0,0.7327311
ERR1597084,1.0,0.6299709
ERR1597144,1.0,0.7183648
ERR1597145,1.0,0.69084185
ERR1597146,1.0,0.7597723
ERR1678428,0.0,0.75223845
ERR1678433,1.0,0.766012
ERR1678438,1.0,0.7534553
ERR1678446,1.0,0.69704384
ERR1678458,0.0,0.64849687
ERR1678465,0.0,0.61277884
ERR1678476,1.0,0.7740372
ERR1678482,1.0,0.7211331
ERR1678487,0.0,0.7072011
ERR1841507,1.0,0.7235094
ERR1841523,0.0,0.73804706
ERR1841579,0.0,0.748648
ERR1841589,0.0,0.6630665
ERR1841595,0.0,0.6582958
ERR1841614,1.0,0.6765237
ERR1841618,0.0,0.6379295
ERR1841619,1.0,0.67974013
ERR1841682,1.0,0.7234716
ERR1841703,0.0,0.67528254
ERR1841727,1.0,0.70001507
ERR1841736,0.0,0.74769914
ERR1841782,0.0,0.6347058
ERR1841786,0.0,0.74025863
ERR1841789,1.0,0.7790268
ERR1842693,1.0,0.7176356
ERR1842699,1.0,0.7379428
ERR1842700,1.0,0.5862409
ERR1842721,0.0,0.72883284
ERR1842727,0.0,0.6964183
ERR1842743,1.0,0.67038226
ERR1842745,1.0,0.6637584
ERR1842754,0.0,0.6662894
ERR1842775,1.0,0.6555071
ERR1842776,0.0,0.6321868
ERR1842801,0.0,0.67949206
ERR1842802,1.0,0.74486405
ERR1842803,0.0,0.67470115
ERR1842804,1.0,0.76117593
ERR1842809,1.0,0.7642413
ERR1842810,0.0,0.6976029
ERR1842832,0.0,0.67727727
ERR1842837,1.0,0.6593714
ERR1842884,1.0,0.74175113
ERR1842887,1.0,0.7313318
ERR1842890,1.0,0.65450966
ERR1842899,1.0,0.70155525
ERR1843491,1.0,0.7073935
ERR1843496,1.0,0.70963126
ERR1843507,0.0,0.7109405
ERR1843528,1.0,0.74149895
ERR1843565,0.0,0.7090939
ERR1843575,0.0,0.72280115
ERR1843577,0.0,0.74753076
ERR1843582,0.0,0.6092757
ERR1843590,0.0,0.7230422
ERR1843601,1.0,0.71935374
ERR1843605,0.0,0.73372626
ERR1843606,1.0,0.72660685
ERR1843672,1.0,0.6813198
ERR1843695,0.0,0.61288875
ERR1843715,0.0,0.58543134
ERR1843726,1.0,0.68752754
ERR1843735,0.0,0.74066067
ERR1843761,1.0,0.6896792
ERR1843787,0.0,0.71307707
ERR1843791,0.0,0.73018444
ERR1843794,1.0,0.7795305
ERR1843807,1.0,0.70844537
ERR1843820,1.0,0.7489681
ERR1843828,1.0,0.74026185
ERR1843834,1.0,0.6596445
ERR1844570,0.0,0.6965637
ERR1844586,1.0,0.72828066
ERR1844622,1.0,0.68918175
ERR1844626,0.0,0.7479577
ERR1844657,0.0,0.720243
ERR1845729,0.0,0.6423791
ERR1845766,0.0,0.7320891
ERR1845791,1.0,0.7514709
ERR1845958,0.0,0.7502837
ERR1845967,0.0,0.7146942
ERR1845971,1.0,0.6397799
ERR1846005,0.0,0.69032747
ERR1846017,0.0,0.7056353
ERR1846020,0.0,0.7106826
ERR1846063,1.0,0.7074001
