sample_id,true_label,prob
SRR8534034,1,0.680411353579496
SRR8534035,1,0.757985027594168
SRR8534036,1,0.6808774829609647
SRR8534037,1,0.5250893433141879
SRR8534038,1,0.8746726635916495
SRR8534039,1,0.5918632330035751
SRR8534040,1,0.4138280064376517
SRR8534041,1,0.7401758442033102
SRR8534042,1,0.8047302263423929
SRR8534043,0,0.6251943121306671
SRR8534044,0,0.44112237172006297
SRR8534045,0,0.5634475592455136
SRR8534046,0,0.2706335407871495
SRR8534047,0,0.3259651079956773
SRR8534049,0,0.3020637745923332
SRR8534050,0,0.39020530382912066
SRR8534055,1,0.44873042555516207
SRR8534056,1,0.5339235277713913
SRR8534057,1,1.0030454749817523
SRR8534058,1,0.38315738069643956
SRR8534059,1,0.6227065990361732
SRR8534060,1,0.8494833015353891
SRR8534061,1,0.7718537967243682
SRR8534062,1,0.8918537305012637
SRR8534063,1,0.6368013986348728
SRR8534064,1,1.024625363387898
SRR8534065,0,0.4348938908058693
SRR8534069,1,1.069345437460232
SRR8534074,1,0.5856876754530163
SRR8534075,1,0.6382494986327039
SRR8534076,1,0.5302893712546558
SRR8534077,0,0.5069527596450756
SRR8534079,0,0.5258417207136699
SRR8534080,0,0.6706539833684877
SRR8534081,0,0.5214815463258062
SRR8534082,0,0.4478610656443417
SRR8534084,0,0.13032471467432527
SRR8534085,1,0.6336838804969886
SRR8534086,1,0.644967565469867
SRR8534087,0,0.45310162397498854
SRR8534088,1,0.8278741186820318
SRR8534089,1,0.7492423936411035
SRR8534090,0,0.5331516643941784
SRR8534091,1,0.6843310081213455
SRR8534092,1,0.7735362697757848
SRR8534093,1,0.6555088026170677
SRR8534094,1,0.7391305822217553
SRR8534095,1,0.9631453050574974
SRR8534096,1,0.8477003723451582
SRR8534097,1,0.9484232985988776
SRR8534098,1,0.8338289395094924
SRR8534099,0,0.587069170077172
SRR8534100,0,0.6982966658524327
SRR8534109,0,0.8080953175127068
SRR8534114,0,0.6214354180621183
SRR8534123,0,0.8072304104805585
SRR8534124,1,0.8550655274218733
SRR8534125,1,0.9589528110637842
SRR8534126,1,1.0949077562455976
SRR8534127,0,0.45963953377553524
SRR8534128,1,1.08060240974744
SRR8534131,1,0.8831441169626002
SRR8534133,0,0.5320580167861422
SRR8534146,0,0.760634245228929
SRR8534147,0,0.4732388030232781
SRR8534148,0,0.1820352046163526
SRR8534159,0,0.6157508416318109
SRR8534160,0,0.42639323081594377
SRR8534171,1,0.7658748070345588
SRR8534172,1,0.8204257703771418
SRR8534173,0,0.6990496172835952
SRR8534182,0,0.6148258081471941
SRR8534185,0,0.4621245736091777
SRR8534186,0,0.4935015437009457
SRR8534187,0,0.42072752982705647
SRR8534188,0,0.6418934700773089
SRR8534199,1,0.9027195187161157
SRR8534200,1,0.7880027685720872
SRR8534201,1,1.187293397955658
SRR8534202,1,0.8883146483861606
SRR8534203,1,0.6335275726524315
SRR8534204,1,1.035097601914482
SRR8534205,1,0.7756608871227397
SRR8534206,1,0.5847830577478645
SRR8534207,1,0.6598922843456684
SRR8534208,1,0.6038987826006268
SRR8534209,0,0.4346805037743011
SRR8534210,0,0.5230014022755768
SRR8534213,0,0.5701841808987445
SRR8534214,0,0.48219704508989386
SRR8534215,0,-0.018284367957132064
SRR8534216,0,0.11923646930865928
SRR8534217,0,0.22762453633588686
SRR8534218,0,0.2162775931591429
SRR8534219,1,0.6007376167484171
SRR8534220,1,0.5703117378712028
SRR8534221,1,0.9738817407707032
SRR8534222,1,0.975242624875799
SRR8534223,1,0.41609812695332205
SRR8534224,1,0.5223585749123448
SRR8534225,1,0.4715090707437762
SRR8534229,1,0.9263584472406043
SRR8534230,1,0.9787190859996566
SRR8534231,1,0.7964376470913632
SRR8534232,1,0.567050286636543
SRR8534233,1,0.9747161051429596
SRR8534234,1,0.7177452523246168
SRR8534235,1,0.7649246131654048
SRR8534236,1,0.9916655228065354
SRR8534237,1,0.5516358445591649
SRR8534238,1,1.054699165690399
SRR8534239,1,0.9866954846532681
SRR8534240,0,0.31698521278254327
SRR8534241,1,0.8288933135529128
SRR8534242,1,0.7515038791259046
SRR8534243,1,0.7292752219117766
SRR8534244,1,0.8680910423275172
SRR8534245,1,0.7700347436108743
SRR8534246,1,0.8088741917629706
SRR8534247,1,0.8124502787933219
SRR8534248,1,0.7442418270548659
SRR8534249,1,0.9245002769655348
SRR8534250,0,0.6881831132139166
SRR8534251,0,0.6911474633047598
SRR8534252,0,0.3162211683654285
SRR8534253,1,0.48666593627993293
SRR8534254,1,0.7613050006372131
