guild,feature_importance
AAAA02020714.1.1202,7.579653065288861e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.64515608155442e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.0100648576138018e-06
AAQK01003909.1492.2988,1.0914720139628101e-06
AATC01000018.2.1513,1.1805560001139643e-06
AATF01002564.10.1217,7.327392524507614e-06
AAXA02000007.1.1294,1.1002044494006079e-05
AB002518.1.1416,1.6450492823238413e-07
AB006120.1.1355,1.3366858624869571e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.9015865300073696e-05
AB008531.1.1246,7.602442415500882e-05
AB009222.1.1414,6.012516115940933e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1012005806493806e-05
AB012589.1.1484,4.506240312661379e-05
AB022925.1.1450,2.4862557850719374e-05
AB023972.1.1377,3.530746343583369e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.18889894075874e-05
AB030220.1.1486,2.8787725527255456e-09
AB034121.1.1264,1.7680292887396434e-08
AB036759.1.1480,5.462754434200179e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.355541957844871e-07
AB071950.1.1341,5.822213899524486e-05
AB071953.1.1312,8.266132378150088e-06
AB074617.1.1332,1.1209189642445298e-05
AB088984.1.1396,0.0
AB108825.1.1490,3.2380499335677674e-08
AB128872.1.1589,1.0402870759396029e-06
AB174795.1.1258,3.311645737296296e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.943752944423818e-06
AB185742.1.1529,1.7143942418513052e-05
AB185776.1.1501,4.049332263215196e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.2559571979526285e-06
AB200414.1.1491,3.4856099421982633e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.471055370170442e-06
AB218300.1.1457,2.5108459822845377e-06
AB218322.1.1456,4.032125594420604e-05
AB218324.1.1551,1.6234837988626477e-06
AB218325.1.1438,4.9256382220114165e-05
AB218332.1.1445,6.232427253086544e-06
AB218334.1.1446,4.604629917455879e-05
AB218338.1.1457,4.922947400364491e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,5.219556877392456e-07
AB233029.1.1493,7.387812644795964e-08
AB234418.1.1355,0.0
AB234447.1.1351,2.089531904688553e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.01637356768184e-06
AB234520.1.1316,1.4593034981196165e-05
AB234524.1.1350,0.0
AB234525.1.1348,3.865349392153815e-05
AB237713.1.1455,5.411660257985235e-07
AB238924.1.1486,3.8661597132257094e-05
AB238927.1.1486,5.438670459103397e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7122338371090237e-05
AB243992.1.1538,3.4882517564266634e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.7442500069901195e-05
AB264066.1.1465,1.517580517756347e-06
AB264069.1.1447,5.871426160239613e-06
AB264073.1.1456,6.563828799017821e-05
AB264082.1.1445,0.00022100858527217244
AB264126.1.1422,2.2871933098373238e-05
AB266102.1.1428,8.949734452662044e-05
AB267809.1.1461,6.868951000214328e-07
AB270083.1.1322,1.3893593844850338e-05
AB272322.1.1204,3.0075812941421054e-06
AB272335.1.1200,0.0008810099876513549
AB272364.1.1268,1.1264125093133656e-05
AB272373.1.1283,3.7764702327357466e-06
AB286023.1.1473,2.8717473442308923e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.385253116110724e-06
AB300988.1.1342,0.0012042857069816918
AB300989.1.1489,9.21425473751983e-05
AB331897.1.1481,0.00017972387422404853
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,5.166684896121639e-06
AB425276.1.1515,5.607984276761827e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.181862811829705e-06
AB443948.1.1484,8.657551886961164e-05
AB443949.1.1486,6.498601474130142e-05
AB444081.1.1207,0.00011576839232917732
AB470329.1.1491,1.2435544517825424e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.021006268081352e-06
AB487517.1.1356,2.790546803205218e-05
AB487690.1.1322,2.8262875347515086e-06
AB490801.1.1479,0.0008269476432549725
AB490804.1.1482,0.0
AB490806.1.1463,9.434855163894374e-07
AB490809.1.1497,4.214990741664874e-05
AB490810.1.1469,4.727192184079901e-05
AB490811.1.1610,4.7371074262955725e-06
AB491209.1.1485,0.0
AB491210.1.1485,7.795137211205796e-05
AB491723.1.1422,8.585413083242276e-08
AB494814.1.1500,0.0
AB505075.1.1496,4.852327585778882e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.8015102508113114e-05
AB506172.1.1523,2.419924304650395e-06
AB506185.1.1506,6.54068615375857e-06
AB506188.1.1515,1.65012522162682e-06
AB506192.1.1523,1.1904802116469623e-06
AB506199.1.1508,2.784777969404831e-06
AB506227.1.1518,0.00011442034376274343
AB506232.1.1522,0.0
AB506250.1.1525,3.200927043633268e-08
AB506253.1.1527,3.0341766499168237e-05
AB506266.1.1511,4.5171726356334295e-08
AB506279.1.1563,0.0001153341730239171
AB506315.1.1513,1.539584173293786e-05
AB506348.1.1522,8.459361486838462e-06
AB506360.1.1531,1.8724396519722874e-05
AB506361.1.1516,7.392738644446535e-05
AB506369.1.1506,6.437689996854612e-06
AB506371.1.1509,7.503894581012128e-06
AB506372.1.1510,5.969134720408392e-08
AB506381.1.1523,3.8276472694452446e-05
AB506382.1.1509,1.6502334198420235e-05
AB506388.1.1517,5.7671373337379746e-05
AB506413.1.1616,1.0262695089307226e-05
AB506424.1.1522,1.3414353100828313e-06
