guild,feature_importance
AAAA02020714.1.1202,8.622798691493767e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.793069442674384e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,8.160232979093825e-07
AAQK01003909.1492.2988,1.15801622227502e-06
AATC01000018.2.1513,6.716575014240028e-07
AATF01002564.10.1217,8.913380435107153e-06
AAXA02000007.1.1294,1.2172000572401469e-05
AB002518.1.1416,2.1899231591979113e-07
AB006120.1.1355,1.1231045212923618e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.2989127919883002e-05
AB008531.1.1246,7.458863164036147e-05
AB009222.1.1414,7.029217654056251e-06
AB011816.1.1463,0.0
AB012207.1.1299,7.58299075450471e-06
AB012589.1.1484,5.0501464693208734e-05
AB022925.1.1450,1.990836846960553e-05
AB023972.1.1377,4.5486085802264265e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.077432504649625e-05
AB030220.1.1486,1.929527420720069e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.340422609643601e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.30450456917451e-07
AB071950.1.1341,4.957774688423544e-05
AB071953.1.1312,7.039246684394496e-06
AB074617.1.1332,9.685340091939133e-06
AB088984.1.1396,0.0
AB108825.1.1490,6.137755354470916e-07
AB128872.1.1589,3.9918272419988785e-07
AB174795.1.1258,3.9112481692492914e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.89860947567975e-06
AB185742.1.1529,1.1846288719151346e-05
AB185776.1.1501,3.9698151084242585e-07
AB185810.1.1527,0.0
AB192177.1.1438,6.714858047816992e-07
AB200414.1.1491,6.435262121351413e-06
AB214328.1.1484,6.705088571398046e-11
AB218288.1.1449,1.3513126892262017e-05
AB218300.1.1457,5.772426681228454e-07
AB218322.1.1456,4.2740443321647297e-05
AB218324.1.1551,2.247659964987478e-06
AB218325.1.1438,5.565566710681583e-05
AB218332.1.1445,3.678857734021658e-06
AB218334.1.1446,3.535080995711979e-05
AB218338.1.1457,4.240396965007524e-05
AB220083.1.1360,1.7597557046873688e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.2313134413770983e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.941652263288148e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.6244150974209673e-06
AB234520.1.1316,1.3357529578467814e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.4317678155315245e-05
AB237713.1.1455,5.98418319013693e-07
AB238924.1.1486,3.502559257776124e-05
AB238927.1.1486,6.637485083252082e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.633260306309849e-05
AB243992.1.1538,1.944487652561294e-07
AB255081.1.1485,0.0
AB259061.1.1545,2.98234908608734e-07
AB261128.1.1492,1.3215456357067356e-05
AB264066.1.1465,1.1566062619664782e-06
AB264069.1.1447,1.9586826443337303e-06
AB264073.1.1456,6.119232149832931e-05
AB264082.1.1445,0.00022141949368706303
AB264126.1.1422,2.3830720293339873e-05
AB266102.1.1428,9.760640802371457e-05
AB267809.1.1461,3.4565304430449834e-07
AB270083.1.1322,1.4790880975983849e-05
AB272322.1.1204,5.869431241130189e-06
AB272335.1.1200,0.0008952363700401563
AB272364.1.1268,1.4404268098707134e-05
AB272373.1.1283,5.945560697241474e-06
AB286023.1.1473,3.6764849237603683e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.151627595234062e-06
AB300988.1.1342,0.0012245412537571143
AB300989.1.1489,8.471358295505416e-05
AB331897.1.1481,0.00015901616474153793
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,6.908357231574556e-06
AB425276.1.1515,3.173329572972838e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.1864727464102348e-06
AB443948.1.1484,8.71061791571093e-05
AB443949.1.1486,7.066149828747333e-05
AB444081.1.1207,0.00012301124184665074
AB470329.1.1491,2.0870788272524652e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.194413675078298e-06
AB487517.1.1356,3.063384290454539e-05
AB487690.1.1322,2.43138663732492e-06
