sample_id,true_label,prob
SRR14715292,1,1.241082661612798
SRR14715293,1,2.233217684249731
SRR14715294,1,-0.020153066004701292
SRR14715295,0,1.1349938250471425
SRR14715296,0,1.1356138722514408
SRR14715297,1,0.6111249488531323
SRR14715298,1,0.3205817424522344
SRR14715299,0,0.6448685072967413
SRR14715300,0,0.9487165685793555
SRR14715302,1,0.12753646595016715
SRR14715303,1,2.068956229220934
SRR14715304,0,-0.7611138623276943
SRR14715305,0,1.2171615017272652
SRR14715306,0,-1.2664029162176624
SRR14715307,0,-0.33174817194762224
SRR14715308,1,2.6324447296980362
SRR14715309,1,1.4467932188532988
SRR14715310,1,1.6315594724771254
SRR14715311,1,0.11091056648036363
SRR14715313,1,0.9312765314281592
SRR14715314,1,2.1653348995897552
SRR14715315,0,-0.192657789065025
SRR14715316,0,0.8586239834536531
SRR14715317,1,0.7034308504673545
SRR14715318,0,2.2742878372323148
SRR14715319,0,0.3835634660289839
SRR14715320,1,-0.3724826903220038
SRR14715321,0,0.40480278490516813
SRR14715322,0,-1.8086680773657495
SRR14715324,0,2.139962978827998
SRR14715325,1,-1.3629034661505293
SRR14715326,1,-0.23041995117892272
SRR14715327,1,1.4502422236910335
SRR14715328,0,0.5352586621770836
SRR14715329,1,0.3581561367631549
SRR14715330,1,-0.6771502330642825
SRR14715331,1,0.9066680431339695
SRR14715332,0,0.9151474808693918
SRR14715333,0,0.2316122165505105
SRR14715335,0,-0.6305444827477278
SRR14715336,0,1.389369159433352
SRR14715337,0,0.35150129410285985
SRR14715338,1,-0.030802682849824625
SRR14715339,0,0.37337272845153296
SRR14715340,0,1.6217299162049656
SRR14715341,0,0.7586070771715678
SRR14715342,0,0.2747832542601077
SRR14715343,1,1.3662852676921131
SRR14715344,1,1.8310040762950006
SRR14715346,1,0.8576549473894624
SRR14715347,0,-0.5258111540630022
SRR14715348,1,-1.0674485596348182
SRR14715349,0,0.42355259099807935
SRR14715350,1,-0.682666312259057
SRR14715351,1,1.4207967781285558
SRR14715352,0,-0.3996551099701094
SRR14715353,0,1.355492816768662
SRR14715354,0,1.6164891790009301
SRR14715355,0,1.0482482742461467
SRR14715358,1,0.179565075521593
SRR14715359,1,1.619366263378075
SRR14715360,1,1.8506455391776206
SRR14715362,1,0.5583087249453185
SRR14715363,0,-2.747079091839316
SRR14715364,0,1.5717327965580172
SRR14715365,0,0.550937240516048
SRR14715366,0,-0.6409890948419399
SRR14715367,1,1.4622262958526622
SRR14715369,1,-0.09749155508859336
SRR14715370,0,-0.5012476667572321
SRR14715371,0,-0.031303773205572705
SRR14715372,0,0.41456522355809466
SRR14715373,0,0.3726827094850897
SRR14715374,0,-1.5124812861161945
SRR14715375,0,3.0836422913016763
SRR14715376,1,-0.7972433372302654
SRR14715377,0,-1.0524162051190264
SRR14715378,0,-0.2342719206305382
SRR14715380,1,0.6969805324801783
SRR14715381,1,2.061715780705794
SRR14715382,0,-0.44156570445187066
SRR14715383,0,2.5315579781535367
SRR14715384,0,-0.7101343291940481
SRR14715385,0,1.8064903422090721
SRR14715386,0,0.7247660228971917
SRR14715387,1,1.3599056034181218
SRR14715388,1,-0.09359385461190212
SRR14715389,0,1.5509503876494497
SRR14715391,1,-0.9324690867319767
SRR14715392,0,-0.27924330813185844
SRR14715393,0,0.5060128544148912
SRR14715394,0,0.30409546536151905
SRR14715395,0,-0.4228205477660956
SRR14715396,0,0.2394108057148086
SRR14715397,0,2.1084936340559066
SRR14715398,0,0.9769052823831377
SRR14715399,0,0.8847344545335418
SRR14715400,0,0.8469373402210054
SRR14715402,1,0.21989706724167796
SRR14715403,0,0.03294129929156592
SRR14715404,0,0.5223428557768894
SRR14715405,1,0.894699513005629
SRR14715406,0,0.7726604787476408
SRR14715407,0,1.3087643459548826
SRR14715408,0,0.4957818915623066
SRR14715409,0,2.0223162072095544
SRR14715410,0,0.7825154578682647
SRR14715411,0,0.9009572846754046
SRR14715413,0,1.6983996447446368
SRR14715414,1,0.9768569476476525
SRR14715415,0,0.17111673776794262
SRR14715416,0,1.047126695082338
SRR14715417,1,2.721125276577313
SRR14715418,0,-0.4086626764501519
SRR14715419,1,2.3779138473068473
SRR14715420,0,1.4206287416864711
SRR14715421,0,0.800305230748928
SRR14715422,0,1.026848488987205
SRR14715424,0,0.6840581370838064
SRR14715425,0,0.34010982299684717
SRR14715426,0,0.039639423518993466
SRR14715427,0,-2.6924890257134195
SRR14715428,1,-0.09349438244393976
SRR14715429,1,2.43845334768755
SRR14715430,1,0.990279966422372
SRR14715431,0,0.7546218895922674
SRR14715432,0,-2.389743624600108
SRR14715433,0,0.6627680400166371
SRR14715435,1,0.7349486827577634
SRR14715436,1,2.4499490886554964
SRR14715437,1,1.4016266938166249
SRR14715438,0,-1.0673063043133346
SRR14715439,1,1.4755938377861637
SRR14715440,0,0.5643690374648374
SRR14715441,0,1.1596194485562468
SRR14715442,0,0.5358735234680032
SRR14715443,0,0.323722441162888
SRR14715444,0,0.4085408218318956
SRR14715446,0,1.9098198225225336
SRR14715447,0,0.20230970654071073
SRR14715448,0,0.09129260120519384
SRR14715449,0,-1.246878358057511
SRR14715450,1,0.3522293841286525
SRR14715451,1,-0.3911989224981374
SRR14715452,0,-1.0572702278602697
SRR14715453,0,-1.451001681403469
SRR14715454,0,-1.1571045973920244
SRR14715455,0,-1.5957115946603009
SRR14715457,1,-2.4618091762742798
SRR14715458,1,-0.3595105636190153
SRR14715459,1,1.0102941161148884
SRR14715460,0,1.8098167293486112
SRR14715461,0,-0.010957185237991773
SRR14715462,0,0.511672759641751
SRR14715463,0,-0.2565031548187822
SRR14715464,1,2.69629289410263
SRR14715465,0,0.1388516130749759
SRR14715466,1,0.18080057574862524
SRR14715469,0,2.604008349008889
SRR14715470,0,0.608962536955997
SRR14715471,0,1.0785647853890048
SRR14715472,0,-0.6206954804602876
SRR14715473,1,0.6450946530174457
SRR14715474,1,1.208199135694877
SRR14715475,0,1.1231393086892478
SRR14715476,1,0.7280755018381477
SRR14715477,1,0.973745666274958
SRR14715478,0,1.751731455327323
SRR14715480,0,0.6963460121380487
SRR14715481,0,1.1782622585644347
SRR14715482,0,1.5166641013516073
SRR14715483,1,1.571979207919232
SRR14715484,0,2.046191315980368
SRR14715485,0,-0.5095973986870119
SRR14715486,0,0.49696396725403985
SRR14715487,0,0.6223556367412668
SRR14715488,1,-0.4217269306422314
SRR14715489,0,1.453424337262035
SRR14715491,1,-0.1379374992084464
SRR14715492,0,0.6718754623434275
SRR14715493,0,0.08269509915295264
SRR14715494,1,1.855880691774755
SRR14715495,1,1.1019779909165732
SRR14715496,0,0.7290912446015687
SRR14715497,0,1.7239793463713422
SRR14715498,0,-0.8564897389775645
SRR14715499,0,1.1240296091898696
SRR14715500,0,1.0311579420491552
SRR14715502,0,-1.132152509384912
SRR14715503,0,-0.47779294838271796
SRR14715504,0,-0.2354691125882708
SRR14715505,0,-0.3778229924135748
SRR14715506,0,1.7486911193853876
SRR14715507,0,-0.752771694496494
SRR14715508,1,0.20686805888096121
SRR14715509,1,1.1582308674219
SRR14715510,1,-0.6178000858837458
SRR14715511,0,-0.20933548119262751
SRR14715513,0,-0.18251373221669615
SRR14715514,0,0.9772878401339367
SRR14715515,0,-0.1839447335749715
SRR14715516,0,0.13705661021306176
SRR14715517,0,0.5778990747498665
SRR14715518,1,0.6433808036355328
SRR14715519,0,-0.5153286966335204
SRR14715520,1,-0.47604705332022096
SRR14715521,0,-0.3467091916772878
SRR14715522,1,0.19746577923477365
SRR14715524,0,-0.6872348580695673
SRR14715525,0,0.32154798678087787
SRR14715526,0,-0.5491690731809853
SRR14715527,0,-0.3028510303608312
SRR14715528,0,0.2916863265022221
SRR14715529,0,-1.9382250843922229
SRR14715530,0,-0.7252774578155277
SRR14715531,1,1.1298219764883515
