FPR,TPR
0.0,0.0
0.0,0.011111111111111112
0.014084507042253521,0.022222222222222223
0.028169014084507043,0.022222222222222223
0.028169014084507043,0.044444444444444446
0.028169014084507043,0.08888888888888889
0.028169014084507043,0.1111111111111111
0.04225352112676056,0.1111111111111111
0.04225352112676056,0.12222222222222222
0.07042253521126761,0.12222222222222222
0.07042253521126761,0.15555555555555556
0.08450704225352113,0.17777777777777778
0.08450704225352113,0.18888888888888888
0.11267605633802817,0.18888888888888888
0.1267605633802817,0.18888888888888888
0.1267605633802817,0.25555555555555554
0.1267605633802817,0.2777777777777778
0.1267605633802817,0.28888888888888886
0.1267605633802817,0.3111111111111111
0.1267605633802817,0.3333333333333333
0.14084507042253522,0.3333333333333333
0.15492957746478872,0.34444444444444444
0.15492957746478872,0.4
0.18309859154929578,0.4
0.22535211267605634,0.4
0.28169014084507044,0.4
0.28169014084507044,0.4111111111111111
0.29577464788732394,0.43333333333333335
0.29577464788732394,0.4444444444444444
0.30985915492957744,0.4444444444444444
0.323943661971831,0.45555555555555555
0.323943661971831,0.4777777777777778
0.323943661971831,0.5
0.3380281690140845,0.5111111111111111
0.3380281690140845,0.5333333333333333
0.36619718309859156,0.5555555555555556
0.36619718309859156,0.5666666666666667
0.36619718309859156,0.5888888888888889
0.39436619718309857,0.6111111111111112
0.39436619718309857,0.6222222222222222
0.4647887323943662,0.6222222222222222
0.4788732394366197,0.6444444444444445
0.4788732394366197,0.6555555555555556
0.49295774647887325,0.6555555555555556
0.49295774647887325,0.6888888888888889
0.5070422535211268,0.6888888888888889
0.5070422535211268,0.7111111111111111
0.5211267605633803,0.7222222222222222
0.5211267605633803,0.7444444444444445
0.5352112676056338,0.7444444444444445
0.5352112676056338,0.7888888888888889
0.5633802816901409,0.8
0.5774647887323944,0.8222222222222222
0.5774647887323944,0.8333333333333334
0.5915492957746479,0.8555555555555555
0.6197183098591549,0.8555555555555555
0.6338028169014085,0.8555555555555555
0.676056338028169,0.8888888888888888
0.676056338028169,0.9111111111111111
0.704225352112676,0.9111111111111111
0.704225352112676,0.9222222222222223
0.8028169014084507,0.9222222222222223
0.8028169014084507,0.9333333333333333
0.8309859154929577,0.9333333333333333
0.8309859154929577,0.9444444444444444
0.8591549295774648,0.9555555555555556
0.8873239436619719,0.9555555555555556
0.8873239436619719,0.9777777777777777
0.9154929577464789,0.9777777777777777
0.9436619718309859,0.9777777777777777
0.9436619718309859,1.0
1.0,1.0
