guild,feature_importance
AAAA02020714.1.1202,6.8488901103971506e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.775387145797298e-05
AAPY01395744.36.1258,1.4764489442081185e-07
AAQK01001555.694.2198,7.703129520200948e-07
AAQK01003909.1492.2988,6.76814340854192e-07
AATC01000018.2.1513,1.797232850307305e-06
AATF01002564.10.1217,7.839482674871133e-06
AAXA02000007.1.1294,1.0192773487796447e-05
AB002518.1.1416,4.3079909637079616e-07
AB006120.1.1355,1.3045166307869569e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,4.917973387109041e-07
AB008514.1.1214,2.0033341490547367e-05
AB008531.1.1246,7.080643725767862e-05
AB009222.1.1414,5.008631998963897e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1038758107876544e-05
AB012589.1.1484,5.704248006407186e-05
AB022925.1.1450,2.992469105494053e-05
AB023972.1.1377,3.737446385453508e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.7793257543622144e-05
AB030220.1.1486,1.5080144301251512e-11
AB034121.1.1264,0.0
AB036759.1.1480,8.778106013412431e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.69706139484977e-07
AB071950.1.1341,4.887057472600587e-05
AB071953.1.1312,7.610960053836092e-06
AB074617.1.1332,1.3905990698355246e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.925143634476306e-07
AB128872.1.1589,9.814987453902122e-07
AB174795.1.1258,3.5707541215818075e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.6718714273515746e-06
AB185742.1.1529,1.8287085002399152e-05
AB185776.1.1501,0.0
AB185810.1.1527,0.0
AB192177.1.1438,9.410480735030169e-07
AB200414.1.1491,5.497542165785757e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.324144451607964e-06
AB218300.1.1457,1.2607395274638234e-06
AB218322.1.1456,4.129517048798825e-05
AB218324.1.1551,3.5746292198440474e-06
AB218325.1.1438,4.541843026666423e-05
AB218332.1.1445,3.666899541640391e-06
AB218334.1.1446,4.315743612284833e-05
AB218338.1.1457,4.0447843946967826e-05
AB220083.1.1360,3.6828897988085426e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.951096350175884e-06
AB233029.1.1493,1.6463701663119648e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.0751721545584192e-06
AB234451.1.1349,0.0
AB234463.1.1349,9.973213285520457e-07
AB234520.1.1316,7.644262601467623e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.538425671602531e-05
AB237713.1.1455,4.4469203678183864e-07
AB238924.1.1486,2.655625440691405e-05
AB238927.1.1486,7.600928032688279e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.3116056782513828e-05
AB243992.1.1538,6.71408350591462e-07
AB255081.1.1485,0.0
AB259061.1.1545,6.679644032780062e-08
AB261128.1.1492,1.2993544691404782e-05
AB264066.1.1465,2.5795402163990735e-06
AB264069.1.1447,4.2166904250176845e-06
AB264073.1.1456,6.900973207622992e-05
AB264082.1.1445,0.000230267967545614
