FPR,TPR
0.0,0.0
0.02,0.029411764705882353
0.02,0.058823529411764705
0.04,0.058823529411764705
0.06,0.08823529411764706
0.08,0.08823529411764706
0.12,0.08823529411764706
0.12,0.2647058823529412
0.14,0.2647058823529412
0.14,0.29411764705882354
0.2,0.29411764705882354
0.2,0.35294117647058826
0.22,0.38235294117647056
0.22,0.5
0.28,0.5
0.3,0.5
0.3,0.5294117647058824
0.34,0.5294117647058824
0.4,0.5294117647058824
0.4,0.5588235294117647
0.42,0.5588235294117647
0.46,0.5588235294117647
0.48,0.5588235294117647
0.48,0.6176470588235294
0.5,0.6176470588235294
0.52,0.6470588235294118
0.52,0.7058823529411765
0.52,0.7647058823529411
0.56,0.7647058823529411
0.58,0.7941176470588235
0.6,0.7941176470588235
0.62,0.8235294117647058
0.62,0.8823529411764706
0.66,0.9411764705882353
0.7,0.9705882352941176
0.7,1.0
0.78,1.0
0.82,1.0
1.0,1.0
