FPR,TPR
0.0,0.0
0.02,0.0
0.04,0.0
0.04,0.029411764705882353
0.06,0.058823529411764705
0.08,0.058823529411764705
0.08,0.14705882352941177
0.1,0.14705882352941177
0.1,0.20588235294117646
0.12,0.20588235294117646
0.12,0.23529411764705882
0.16,0.23529411764705882
0.16,0.2647058823529412
0.18,0.2647058823529412
0.18,0.35294117647058826
0.2,0.35294117647058826
0.2,0.4117647058823529
0.2,0.47058823529411764
0.2,0.5
0.22,0.5
0.26,0.5
0.36,0.5
0.4,0.5
0.44,0.5588235294117647
0.46,0.5588235294117647
0.46,0.5882352941176471
0.5,0.5882352941176471
0.5,0.6176470588235294
0.5,0.6764705882352942
0.5,0.7352941176470589
0.56,0.7352941176470589
0.56,0.7941176470588235
0.6,0.7941176470588235
0.62,0.8235294117647058
0.62,0.8529411764705882
0.64,0.8529411764705882
0.68,0.8529411764705882
0.7,0.8823529411764706
0.7,0.9411764705882353
0.7,1.0
0.8,1.0
0.84,1.0
0.92,1.0
0.96,1.0
1.0,1.0
