SampleID,TrueLabel,PredictedProbability
ERR11274496,1.0,0.468
ERR1316239,0.0,0.568
ERR1389830,1.0,0.454
ERR1389999,0.0,0.368
ERR1417591,0.0,0.744
ERR1458821,0.0,0.548
ERR1458896,1.0,0.582
ERR1459097,0.0,0.58
ERR1597129,0.0,0.63
ERR1841598,0.0,0.69
ERR1842854,0.0,0.784
ERR1843585,0.0,0.43
ERR1845825,0.0,0.39
ERR2032211,1.0,0.758
ERR2032264,0.0,0.426
ERR2032562,1.0,0.504
ERR2032593,1.0,0.456
ERR2032859,1.0,0.47
ERR2033213,1.0,0.612
ERR2091935,0.0,0.824
ERR2092026,0.0,0.57
ERR2092071,1.0,0.502
ERR2092078,0.0,0.462
ERR2092209,0.0,0.394
ERR2092414,0.0,0.51
ERR2092416,0.0,0.424
ERR2303959,0.0,0.296
ERR2308804,0.0,0.466
ERR2308906,1.0,0.506
ERR2308908,0.0,0.456
ERR2308938,1.0,0.452
ERR2309216,0.0,0.524
ERR2313995,0.0,0.432
ERR2314096,0.0,0.476
ERR2314234,1.0,0.714
ERR2314313,0.0,0.528
ERR2314340,0.0,0.486
ERR2319297,0.0,0.508
ERR2319343,0.0,0.414
ERR2405211,1.0,0.584
ERR2405212,1.0,0.688
ERR2580098,0.0,0.654
ERR2587858,0.0,0.47
ERR2696718,1.0,0.498
ERR2696967,1.0,0.588
ERR2697883,0.0,0.522
ERR2698048,1.0,0.686
ERR4020510,0.0,0.596
ERR4020512,0.0,0.642
ERR4020592,1.0,0.59
ERR6358235,0.0,0.388
ERR6358437,1.0,0.516
ERR6363061,1.0,0.64
ERR6363101,0.0,0.472
ERR9735046,0.0,0.534
ERR9735092,0.0,0.57
ERR9735112,1.0,0.584
ERR9744104,0.0,0.462
ERR9744113,1.0,0.528
ERR9744274,0.0,0.424
ERS4851191,1.0,0.524
ERS4851287,1.0,0.678
ERS5442778,0.0,0.536
ERS5790693,1.0,0.45
ERS5790757,1.0,0.45
ERS5794196,0.0,0.422
ERS5794660,1.0,0.482
ERS5794818,1.0,0.504
ERS5795298,1.0,0.71
ERS5796312,1.0,0.602
ERS5796412,1.0,0.61
ERS5796505,0.0,0.444
ERS5801505,1.0,0.478
ERS5801642,0.0,0.546
ERS5801664,1.0,0.744
ERS5802206,0.0,0.724
ERS5802284,0.0,0.556
ERS5802297,0.0,0.534
ERS5802331,0.0,0.438
ERS5806582,0.0,0.388
ERS5806720,0.0,0.684
ERS5810208,0.0,0.492
ERS6630261,1.0,0.718
ERS6630405,0.0,0.488
