SampleID,TrueLabel,PredictedProbability
ERR11274496,1.0,0.446
ERR1316239,0.0,0.464
ERR1389830,1.0,0.416
ERR1389999,0.0,0.322
ERR1417591,0.0,0.728
ERR1458821,0.0,0.47
ERR1458896,1.0,0.588
ERR1459097,0.0,0.516
ERR1597129,0.0,0.64
ERR1841598,0.0,0.69
ERR1842854,0.0,0.736
ERR1843585,0.0,0.38
ERR1845825,0.0,0.374
ERR2032211,1.0,0.83
ERR2032264,0.0,0.372
ERR2032562,1.0,0.43
ERR2032593,1.0,0.452
ERR2032859,1.0,0.466
ERR2033213,1.0,0.638
ERR2091935,0.0,0.83
ERR2092026,0.0,0.572
ERR2092071,1.0,0.52
ERR2092078,0.0,0.4
ERR2092209,0.0,0.368
ERR2092414,0.0,0.448
ERR2092416,0.0,0.36
ERR2303959,0.0,0.352
ERR2308804,0.0,0.448
ERR2308906,1.0,0.41
ERR2308908,0.0,0.392
ERR2308938,1.0,0.456
ERR2309216,0.0,0.512
ERR2313995,0.0,0.474
ERR2314096,0.0,0.482
ERR2314234,1.0,0.742
ERR2314313,0.0,0.476
ERR2314340,0.0,0.44
ERR2319297,0.0,0.49
ERR2319343,0.0,0.374
ERR2405211,1.0,0.572
ERR2405212,1.0,0.654
ERR2580098,0.0,0.69
ERR2587858,0.0,0.396
ERR2696718,1.0,0.454
ERR2696967,1.0,0.642
ERR2697883,0.0,0.516
ERR2698048,1.0,0.676
ERR4020510,0.0,0.516
ERR4020512,0.0,0.612
ERR4020592,1.0,0.562
ERR6358235,0.0,0.408
ERR6358437,1.0,0.422
ERR6363061,1.0,0.554
ERR6363101,0.0,0.49
ERR9735046,0.0,0.416
ERR9735092,0.0,0.482
ERR9735112,1.0,0.544
ERR9744104,0.0,0.356
ERR9744113,1.0,0.438
ERR9744274,0.0,0.408
ERS4851191,1.0,0.48
ERS4851287,1.0,0.652
ERS5442778,0.0,0.482
ERS5790693,1.0,0.456
ERS5790757,1.0,0.408
ERS5794196,0.0,0.366
ERS5794660,1.0,0.458
ERS5794818,1.0,0.466
ERS5795298,1.0,0.68
ERS5796312,1.0,0.494
ERS5796412,1.0,0.574
ERS5796505,0.0,0.362
ERS5801505,1.0,0.402
ERS5801642,0.0,0.458
ERS5801664,1.0,0.728
ERS5802206,0.0,0.7
ERS5802284,0.0,0.614
ERS5802297,0.0,0.474
ERS5802331,0.0,0.41
ERS5806582,0.0,0.344
ERS5806720,0.0,0.628
ERS5810208,0.0,0.438
ERS6630261,1.0,0.648
ERS6630405,0.0,0.446
