guild,feature_importance
AAAA02020714.1.1202,6.780500691797406e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.845135311925283e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.5489028497489679e-06
AAQK01003909.1492.2988,4.903373431899836e-07
AATC01000018.2.1513,7.051333027411838e-07
AATF01002564.10.1217,7.982128472613518e-06
AAXA02000007.1.1294,1.0889554856748573e-05
AB002518.1.1416,1.0511164190820766e-06
AB006120.1.1355,9.391592972879685e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,7.136076329392356e-07
AB008514.1.1214,1.9110880318683294e-05
AB008531.1.1246,7.35253911975718e-05
AB009222.1.1414,6.852873757390075e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0074230835807307e-05
AB012589.1.1484,5.745225433806409e-05
AB022925.1.1450,3.0204068651388645e-05
AB023972.1.1377,4.0149503148396134e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.2776233481905235e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,6.588020583230756e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.78344952268482e-07
AB071950.1.1341,4.638578803864876e-05
AB071953.1.1312,8.477529319568381e-06
AB074617.1.1332,1.401146234044373e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.474051978484265e-07
AB128872.1.1589,1.2815300590872747e-06
AB174795.1.1258,3.71823343143804e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.877404404336752e-06
AB185742.1.1529,1.4419719046384633e-05
AB185776.1.1501,1.9276321295223255e-07
AB185810.1.1527,0.0
AB192177.1.1438,9.882083490914402e-07
AB200414.1.1491,3.4602904401355483e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1538568826358065e-05
AB218300.1.1457,1.8653749824085452e-06
AB218322.1.1456,3.641729388221272e-05
AB218324.1.1551,1.8238805557796965e-06
AB218325.1.1438,4.805515059438002e-05
AB218332.1.1445,2.23729757700705e-06
AB218334.1.1446,4.648741901657935e-05
AB218338.1.1457,5.159154548226472e-05
AB220083.1.1360,4.1524732511750226e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.0387508616072085e-06
AB233029.1.1493,1.6549066026075978e-08
AB234418.1.1355,0.0
AB234447.1.1351,7.201490055175923e-07
AB234451.1.1349,0.0
AB234463.1.1349,2.238407203954648e-06
AB234520.1.1316,1.2185732464506663e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.823711351038544e-05
AB237713.1.1455,9.420610585829851e-07
AB238924.1.1486,3.927104582637543e-05
AB238927.1.1486,1.0523789653057472e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.864429585472886e-05
AB243992.1.1538,1.5035305824425915e-07
AB255081.1.1485,0.0
AB259061.1.1545,3.399783293695882e-07
AB261128.1.1492,1.436691217463551e-05
AB264066.1.1465,1.421484031169554e-06
AB264069.1.1447,1.9454772885459907e-06
AB264073.1.1456,6.384384786161642e-05
AB264082.1.1445,0.00022077100407461757
AB264126.1.1422,2.1852691801224925e-05
AB266102.1.1428,9.58540362330908e-05
AB267809.1.1461,7.127349428841735e-07
AB270083.1.1322,8.177686704980404e-06
AB272322.1.1204,4.719968695608259e-06
AB272335.1.1200,0.0008946408135452179
AB272364.1.1268,1.598977113687873e-05
AB272373.1.1283,5.7316516019584896e-06
AB286023.1.1473,2.788846794901891e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.6984116178610024e-06
AB300988.1.1342,0.0012146717525118671
AB300989.1.1489,9.755322685878567e-05
AB331897.1.1481,0.00016975318097818909
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.970669792714293e-06
AB425276.1.1515,2.8337182235192437e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.9434745126545525e-06
AB443948.1.1484,9.10205540813541e-05
AB443949.1.1486,5.128767463335157e-05
AB444081.1.1207,0.00012006181760210874
AB470329.1.1491,2.090629550933268e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.170576476466043e-06
AB487517.1.1356,2.830670413534007e-05
AB487690.1.1322,2.142852668221277e-06
AB490801.1.1479,0.0008470100876083318
AB490804.1.1482,0.0
AB490806.1.1463,8.92718352059892e-07
AB490809.1.1497,3.77465135609166e-05
AB490810.1.1469,4.520204053367331e-05
AB490811.1.1610,5.184544323637129e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.282368374318597e-05
AB491723.1.1422,3.0466917145100534e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.0294773560180604e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.5319292430112558e-05
AB506172.1.1523,9.065986068877666e-07
AB506185.1.1506,4.8990004999141334e-06
