guild,feature_importance
AAAA02020714.1.1202,7.802516890928162e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.787715777288964e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.7680309990948907e-06
AAQK01003909.1492.2988,1.1451294616137428e-06
AATC01000018.2.1513,7.467795329353985e-07
AATF01002564.10.1217,8.008035737511722e-06
AAXA02000007.1.1294,1.094543729615811e-05
AB002518.1.1416,0.0
AB006120.1.1355,1.6437384005887836e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.5794079078725603e-07
AB008514.1.1214,2.284550774632692e-05
AB008531.1.1246,6.22304068825809e-05
AB009222.1.1414,8.388851998313899e-06
AB011816.1.1463,0.0
AB012207.1.1299,8.136787106975058e-06
AB012589.1.1484,6.039223260777485e-05
AB022925.1.1450,2.9008485906330015e-05
AB023972.1.1377,3.671577600830364e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.551490357359755e-05
AB030220.1.1486,7.503000270662262e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.7660967045921875e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.1003546500044386e-06
AB071950.1.1341,5.624919536206467e-05
AB071953.1.1312,8.551692153818301e-06
AB074617.1.1332,1.30721803590249e-05
AB088984.1.1396,0.0
AB108825.1.1490,4.833611524759086e-07
AB128872.1.1589,2.730959459185486e-07
AB174795.1.1258,2.5961802880359782e-05
AB176365.1.1240,0.0
AB182483.1.1494,1.9126519657890972e-06
AB185742.1.1529,1.5255082600364928e-05
AB185776.1.1501,6.823571484552949e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.9269713458395392e-07
AB200414.1.1491,5.766868832841998e-06
AB214328.1.1484,0.0
AB218288.1.1449,7.746504812446304e-06
AB218300.1.1457,9.551624126888157e-07
AB218322.1.1456,4.038857757756931e-05
AB218324.1.1551,2.0032441738728875e-06
AB218325.1.1438,5.14384838766862e-05
AB218332.1.1445,3.2037448371705537e-06
AB218334.1.1446,3.815532063319088e-05
AB218338.1.1457,4.489179365974391e-05
AB220083.1.1360,1.6421782353897886e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.7410074098972356e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.0262557930657574e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.2068097854506597e-06
AB234520.1.1316,8.506264792184462e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.6624463269649035e-05
AB237713.1.1455,0.0
AB238924.1.1486,3.097585565451587e-05
AB238927.1.1486,9.545820766618625e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.738606274238251e-05
AB243992.1.1538,8.97622516164201e-08
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.749504764433529e-05
AB264066.1.1465,2.6912628539587437e-06
AB264069.1.1447,2.750179177255047e-06
AB264073.1.1456,6.64317367773536e-05
AB264082.1.1445,0.00021900861728695894
AB264126.1.1422,2.096990620399294e-05
AB266102.1.1428,6.34641627301527e-05
AB267809.1.1461,6.289119348993943e-07
AB270083.1.1322,9.983134690916678e-06
AB272322.1.1204,5.415320730802121e-06
AB272335.1.1200,0.0008653641076171659
AB272364.1.1268,1.5289512077150816e-05
AB272373.1.1283,3.7941542145879473e-06
AB286023.1.1473,3.036660644553485e-05
AB288920.1.1350,0.0
AB294138.1.1215,3.843740684988471e-06
AB300988.1.1342,0.0012952143901373986
AB300989.1.1489,9.435238280862979e-05
AB331897.1.1481,0.00016643882513851191
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.391437436094134e-06
AB425276.1.1515,6.525097582794813e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.7257396327708935e-06
AB443948.1.1484,9.748024266957916e-05
AB443949.1.1486,7.59774637890003e-05
AB444081.1.1207,0.0001230512496809288
AB470329.1.1491,2.1581265514457716e-05
AB470343.1.1485,0.0
AB480534.1.1481,9.901395388463078e-07
AB487517.1.1356,2.407501593770436e-05
AB487690.1.1322,3.06027828460982e-06
AB490801.1.1479,0.0008373365411779353
AB490804.1.1482,0.0
AB490806.1.1463,5.222113349651586e-07
AB490809.1.1497,5.98135056100363e-05
AB490810.1.1469,4.907017218922612e-05
AB490811.1.1610,4.703221360266616e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.272114933353027e-05
AB491723.1.1422,1.3581681786146771e-07
AB494814.1.1500,0.0
AB505075.1.1496,6.652776650419553e-07
AB506139.1.1558,2.798201026666284e-07
AB506166.1.1495,2.9077282272263133e-05
AB506172.1.1523,2.468225137180427e-06
AB506185.1.1506,4.603288455306361e-06
AB506188.1.1515,1.869500738388227e-06
AB506192.1.1523,1.1085012936385572e-06
AB506199.1.1508,1.6387715725194081e-06
AB506227.1.1518,0.0001210684287165643
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.179394217002676e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011053655900923636
AB506315.1.1513,1.096469977955621e-05
AB506348.1.1522,1.0074601783552506e-05
AB506360.1.1531,2.0107625362907074e-05
AB506361.1.1516,6.769787222137423e-05
AB506369.1.1506,1.0394708595708764e-05
AB506371.1.1509,9.347623760120463e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.835844828163983e-05
AB506382.1.1509,1.70157294404643e-05
AB506388.1.1517,5.61934615049113e-05
AB506413.1.1616,1.034091410343614e-05
AB506424.1.1522,1.3000673800404595e-06
AB506558.1.1496,4.1452704778525865e-07
AB506573.1.1493,4.723079157027823e-06
AB506579.1.1499,4.285571138060433e-07
AB506623.1.1506,3.3723013236878485e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.4879262973293253e-06
AB507661.1.1539,3.492463828837387e-06
AB509211.1.1451,5.4643688224390704e-05
AB510707.1.1473,4.236422434817197e-06
AB510708.1.1476,1.7732657642829298e-07
AB512047.1.1509,8.744641291732706e-06
AB521998.1.1477,2.571505204852527e-05
AB525415.1.1503,0.0001882168791610922
AB530190.1.1489,4.738632172856314e-07
AB536776.1.1509,3.2134840023136324e-05
AB538433.1.1488,4.4318911845389355e-05
AB547648.1.1487,1.34841881864966e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.878860144883969e-06
AB547668.1.1490,1.3816693000163292e-06
AB547670.1.1491,3.070008032784663e-05
AB547672.1.1495,0.0001037825275660062
AB547673.1.1490,6.14942596438447e-07
AB547674.1.1479,1.3034361269134675e-05
AB547676.1.1493,6.909198596014132e-05
AB547677.1.1479,7.130856548648577e-06
AB547682.1.1492,3.566603859256111e-08
AB547683.1.1480,2.4677225652978148e-06
AB547696.1.1280,7.12121624381294e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.7524554114897625e-06
AB548674.1.1491,2.9441886521480816e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,1.057063080191895e-05
AB559618.1.1515,3.354425929514247e-05
AB559621.1.1499,0.0
AB566418.1.1473,8.265035523727897e-06
AB571656.1.1493,0.0
AB574479.1.1484,8.447703239847434e-07
AB574480.1.1486,1.3316545969175947e-06
AB574481.1.1484,0.0
AB574482.1.1489,6.7804131672468545e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2404870105459219e-05
AB598741.1.1413,1.0884962311212712e-06
AB601001.1.1469,3.500098672683315e-06
AB606256.1.1495,7.967092858877625e-05
AB606284.1.1481,3.689804552280921e-06
AB606308.1.1509,7.129740663574214e-06
AB606352.1.1486,2.0102452333392708e-05
AB606378.1.1511,8.343308946418056e-05
AB606383.1.1494,2.3709644735244883e-06
AB606384.1.1479,1.0976501026957843e-05
AB606399.1.1479,6.566178237369657e-05
AB608051.1.1488,2.1622799001055064e-06
AB612796.1.1482,7.400362557252805e-06
AB614872.1.1469,5.833099175894788e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002896556058077551
AB616299.1.1516,0.0
AB618996.1.1275,1.4274106505240243e-05
AB626049.1.1495,1.5444671068505856e-08
AB626897.1.1485,7.990439652819028e-06
AB626907.1.1496,0.0002049710799946493
AB626919.1.1479,0.0001419506353880718
AB626927.1.1498,5.035453892069871e-06
AB626931.1.1494,1.9116833120626252e-06
AB626948.1.1493,9.64014956626918e-07
AB627586.1.1525,2.392912816337208e-07
AB627676.1.1520,4.692105357064351e-06
AB627687.1.1526,1.5515649608198325e-05
AB636945.1.1426,1.6167516028164283e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00010977668509579212
AB649277.1.1490,1.1071465940758285e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.329484970714894e-09
AB680625.1.1447,2.8318752050525708e-05
AB680681.1.1443,1.2144702142739808e-05
AB681219.1.1466,2.970694803572653e-07
AB681297.1.1474,0.0
AB681369.1.1472,8.9207247883016e-06
AB681574.1.1283,5.498249441239149e-05
AB681920.1.1462,6.815280761512346e-06
AB693143.1.1405,4.700981405116447e-06
AB696394.1.1357,2.6728389198671325e-06
AB697157.1.1394,0.0
AB698720.1.1455,8.19876226417825e-07
AB700379.1.1452,9.080239856242543e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,5.907746768605356e-07
AB702753.1.1392,7.014883078520022e-07
AB702756.1.1405,2.4085347710334355e-05
AB702765.1.1492,4.6252950290020093e-07
AB702766.1.1491,1.0538876092035647e-05
AB702771.1.1395,3.2439150848187944e-05
AB702802.1.1393,0.000102267598689502
AB702839.1.1406,1.0865456128543042e-07
AB702870.1.1395,3.820767378895414e-06
AB702884.1.1495,3.3133900152986327e-06
AB702916.1.1364,4.666214181021509e-06
AB733112.1.1328,0.00045190522068914394
AB735688.1.1201,1.1269277938506127e-05
AB739697.1.1442,9.072454887927148e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.7917879791510203e-06
