sample_id,true_label,prob,pred_label
SRR8534034,1,0.9094823598861694,1
SRR8534035,1,0.8482158780097961,0
SRR8534036,1,0.9394944906234741,1
SRR8534037,1,0.8058378100395203,0
SRR8534038,1,0.7823344469070435,0
SRR8534039,1,0.8978568315505981,1
SRR8534040,1,0.8488526344299316,0
SRR8534041,1,0.9157996773719788,1
SRR8534042,1,0.9336321949958801,1
SRR8534043,0,0.8578536510467529,0
SRR8534044,0,0.818368136882782,0
SRR8534045,0,0.9228702187538147,1
SRR8534046,0,0.724246621131897,0
SRR8534047,0,0.8231725096702576,0
SRR8534049,0,0.8287355303764343,0
SRR8534050,0,0.8128201365470886,0
SRR8534055,1,0.8175414204597473,0
SRR8534056,1,0.9071297645568848,1
SRR8534057,1,0.9094435572624207,1
SRR8534058,1,0.8169988393783569,0
SRR8534059,1,0.915657639503479,1
SRR8534060,1,0.8203194737434387,0
SRR8534061,1,0.8963506817817688,1
SRR8534062,1,0.9489654898643494,1
SRR8534063,1,0.7947739958763123,0
SRR8534064,1,0.8953778743743896,1
SRR8534065,0,0.8981150984764099,1
SRR8534069,1,0.9260533452033997,1
SRR8534074,1,0.9333191514015198,1
SRR8534075,1,0.9093360900878906,1
SRR8534076,1,0.8475246429443359,0
SRR8534077,0,0.8067648410797119,0
SRR8534079,0,0.9064725041389465,1
SRR8534080,0,0.9258553981781006,1
SRR8534081,0,0.830926775932312,0
SRR8534082,0,0.8664177656173706,0
SRR8534084,0,0.7429534196853638,0
SRR8534085,1,0.9364117980003357,1
SRR8534086,1,0.9321848154067993,1
SRR8534087,0,0.8670122623443604,0
SRR8534088,1,0.9559187889099121,1
SRR8534089,1,0.9012789726257324,1
SRR8534090,0,0.8327222466468811,0
SRR8534091,1,0.8731964826583862,0
SRR8534092,1,0.8425814509391785,0
SRR8534093,1,0.8966720104217529,1
SRR8534094,1,0.8949251770973206,1
SRR8534095,1,0.9222553968429565,1
SRR8534096,1,0.8963570594787598,1
SRR8534097,1,0.9312252402305603,1
SRR8534098,1,0.8991667628288269,1
SRR8534099,0,0.7992948889732361,0
SRR8534100,0,0.8775829076766968,0
SRR8534109,0,0.8787283301353455,0
SRR8534114,0,0.8999598622322083,1
SRR8534123,0,0.9056116938591003,1
SRR8534124,1,0.8187329173088074,0
SRR8534125,1,0.8440837264060974,0
SRR8534126,1,0.9248941540718079,1
SRR8534127,0,0.8766091465950012,0
SRR8534128,1,0.8591129183769226,0
SRR8534131,1,0.9580352306365967,1
SRR8534133,0,0.8686985969543457,0
SRR8534146,0,0.8842316269874573,0
SRR8534147,0,0.8664746284484863,0
SRR8534148,0,0.8522186279296875,0
SRR8534159,0,0.9132342338562012,1
SRR8534160,0,0.8791080117225647,0
SRR8534171,1,0.8970748782157898,1
SRR8534172,1,0.8665448427200317,0
SRR8534173,0,0.7263551950454712,0
SRR8534182,0,0.9090200662612915,1
SRR8534185,0,0.8876243829727173,0
SRR8534186,0,0.8531589508056641,0
SRR8534187,0,0.9135196805000305,1
SRR8534188,0,0.8445314764976501,0
SRR8534199,1,0.891832172870636,1
SRR8534200,1,0.8393077254295349,0
SRR8534201,1,0.9188847541809082,1
SRR8534202,1,0.8641182780265808,0
SRR8534203,1,0.8766160607337952,0
SRR8534204,1,0.8974354267120361,1
SRR8534205,1,0.844430148601532,0
SRR8534206,1,0.8267019391059875,0
SRR8534207,1,0.8633963465690613,0
SRR8534208,1,0.8348783254623413,0
SRR8534209,0,0.8840146660804749,0
SRR8534210,0,0.8210583925247192,0
SRR8534213,0,0.8142629861831665,0
SRR8534214,0,0.8357549905776978,0
SRR8534215,0,0.8303869366645813,0
SRR8534216,0,0.8320521116256714,0
SRR8534217,0,0.801384687423706,0
SRR8534218,0,0.8320804238319397,0
SRR8534219,1,0.8269540667533875,0
SRR8534220,1,0.8253037929534912,0
SRR8534221,1,0.9082900285720825,1
SRR8534222,1,0.8989109992980957,1
SRR8534223,1,0.8827118277549744,0
SRR8534224,1,0.8913334012031555,1
SRR8534225,1,0.873521625995636,0
SRR8534229,1,0.9255152344703674,1
SRR8534230,1,0.9345682263374329,1
SRR8534231,1,0.9058560132980347,1
SRR8534232,1,0.8123730421066284,0
SRR8534233,1,0.9693996906280518,1
SRR8534234,1,0.9081589579582214,1
SRR8534235,1,0.84140545129776,0
SRR8534236,1,0.9216609001159668,1
SRR8534237,1,0.9003366827964783,1
SRR8534238,1,0.9754559397697449,1
SRR8534239,1,0.9451404213905334,1
SRR8534240,0,0.8345285058021545,0
SRR8534241,1,0.9545610547065735,1
SRR8534242,1,0.8172820806503296,0
SRR8534243,1,0.8071134686470032,0
SRR8534244,1,0.9398482441902161,1
SRR8534245,1,0.9164183139801025,1
SRR8534246,1,0.9191081523895264,1
SRR8534247,1,0.8533505201339722,0
SRR8534248,1,0.9116158485412598,1
SRR8534249,1,0.88007652759552,0
SRR8534250,0,0.8841251134872437,0
SRR8534251,0,0.6788439750671387,0
SRR8534252,0,0.8326645493507385,0
SRR8534253,1,0.9190383553504944,1
SRR8534254,1,0.917147696018219,1
