sample_id,true_label,prob,pred_label
SRR6463006,1,0.864319920539856,0
SRR6463007,1,0.8950561881065369,1
SRR6463008,1,0.9032300114631653,1
SRR6463009,1,0.867892324924469,0
SRR6463010,1,0.8317070603370667,0
SRR6463011,1,0.9081167578697205,1
SRR6463012,1,0.8383556008338928,0
SRR6463013,1,0.8277192115783691,0
SRR6463014,1,0.887024462223053,0
SRR6463015,1,0.8188714981079102,0
SRR6463016,1,0.849254846572876,0
SRR6463017,1,0.8558495044708252,0
SRR6463018,1,0.7906315922737122,0
SRR6463019,1,0.7728286385536194,0
SRR6463020,1,0.9013978242874146,1
SRR6463021,1,0.8362529277801514,0
SRR6463022,1,0.884067714214325,0
SRR6463023,1,0.8230307698249817,0
SRR6463024,1,0.8664315342903137,0
SRR6463025,1,0.8528925776481628,0
SRR6463026,1,0.8450731039047241,0
SRR6463027,1,0.8514139652252197,0
SRR6463028,1,0.9637458920478821,1
SRR6463029,1,0.9494979977607727,1
SRR6463030,1,0.9267580509185791,1
SRR6463031,1,0.970521092414856,1
SRR6463032,1,0.9730364084243774,1
SRR6463033,1,0.9535188674926758,1
SRR6463034,1,0.9799011945724487,1
SRR6463035,1,0.9850837588310242,1
SRR6463036,1,0.9704621434211731,1
SRR6463037,1,0.9042463898658752,1
SRR6463038,1,0.754421591758728,0
SRR6463039,1,0.8140464425086975,0
SRR6463040,1,0.9632534384727478,1
SRR6463041,1,0.8170174956321716,0
SRR6463042,1,0.8553593158721924,0
SRR6463043,1,0.8321419954299927,0
SRR6463044,1,0.8029546737670898,0
SRR6463045,1,0.8268373608589172,0
SRR6463046,1,0.8593912124633789,0
SRR6463047,1,0.7946498394012451,0
SRR6463048,1,0.8619985580444336,0
SRR6463049,1,0.8328188061714172,0
SRR6463050,1,0.8855264782905579,0
SRR6463051,1,0.9316309094429016,1
SRR6463052,1,0.9302549958229065,1
SRR6463053,1,0.8443708419799805,0
SRR6463054,1,0.949982225894928,1
SRR6463055,1,0.8495748043060303,0
SRR6463056,1,0.7913618087768555,0
SRR6463057,1,0.8700971007347107,0
SRR6463058,1,0.9541270732879639,1
SRR6463059,1,0.9609566926956177,1
SRR6463060,1,0.8236640095710754,0
SRR6463061,1,0.829258918762207,0
SRR6463062,1,0.8809366226196289,0
SRR6463063,1,0.8235492706298828,0
SRR6463064,1,0.8956832885742188,1
SRR6463065,1,0.798616886138916,0
SRR6463066,1,0.9132969975471497,1
SRR6463067,1,0.8723616003990173,0
SRR6463068,1,0.91916424036026,1
SRR6463069,1,0.9082278609275818,1
SRR6463070,1,0.8738465309143066,0
SRR6463071,1,0.9619239568710327,1
SRR6463072,1,0.8999255895614624,1
SRR6463073,1,0.8987816572189331,1
SRR6463074,1,0.8608227968215942,0
SRR6463075,1,0.8702993392944336,0
SRR6463076,1,0.8459165096282959,0
SRR6463077,1,0.8892787098884583,0
SRR6463078,1,0.8942254185676575,1
SRR6463079,1,0.8499384522438049,0
SRR6463080,1,0.9107383489608765,1
SRR6463081,1,0.8305497169494629,0
SRR6463082,1,0.7622036933898926,0
SRR6463083,1,0.8221948146820068,0
SRR6463084,1,0.9015456438064575,1
SRR6463085,1,0.8595348596572876,0
SRR6463086,1,0.8663312196731567,0
SRR6463087,1,0.8462956547737122,0
SRR6463088,1,0.8388878703117371,0
SRR6463089,1,0.8222360610961914,0
SRR6463090,1,0.7367167472839355,0
SRR6463091,1,0.8273075222969055,0
SRR6463092,1,0.786995530128479,0
SRR6463093,1,0.80659419298172,0
SRR6463094,1,0.8759084939956665,0
SRR6463095,1,0.8888492584228516,0
SRR6463096,1,0.8327376842498779,0
SRR6463097,1,0.8209448456764221,0
SRR6463098,1,0.8120934963226318,0
SRR6463099,1,0.9781427383422852,1
SRR6463100,1,0.8372258543968201,0
SRR6463101,1,0.8566616177558899,0
SRR6463102,1,0.9394012689590454,1
SRR6463103,1,0.816177248954773,0
SRR6463104,1,0.9357672929763794,1
SRR6463105,1,0.9276250600814819,1
SRR6463106,1,0.922938883304596,1
SRR6463107,1,0.9078564643859863,1
SRR6463108,1,0.8549577593803406,0
SRR6463109,1,0.8618481755256653,0
SRR6463110,1,0.903592050075531,1
SRR6463111,1,0.8525513410568237,0
SRR6463112,1,0.9623159170150757,1
SRR6463113,1,0.9218786358833313,1
SRR6463114,1,0.8507182598114014,0
SRR6463115,1,0.7867657542228699,0
SRR6463116,1,0.8080314993858337,0
SRR6463117,1,0.8423550724983215,0
SRR6463118,1,0.8777244091033936,0
SRR6463119,1,0.867563784122467,0
SRR6463120,1,0.8444369435310364,0
SRR6463121,1,0.9726274013519287,1
SRR6463122,1,0.8562875986099243,0
SRR6463123,1,0.6988555788993835,0
SRR6463124,1,0.8079018592834473,0
SRR6463125,1,0.8461405634880066,0
SRR6463126,1,0.8402182459831238,0
SRR6463127,1,0.8356544971466064,0
SRR6463128,1,0.8517155647277832,0
SRR6463129,1,0.8703830242156982,0
SRR6463130,1,0.8380388617515564,0
SRR6463131,1,0.7739040851593018,0
SRR6463132,1,0.8459786176681519,0
SRR6463133,1,0.8387575745582581,0
SRR6463134,1,0.9819637537002563,1
SRR6463135,1,0.9261922836303711,1
SRR6463136,1,0.9910408854484558,1
SRR6463137,1,0.981393039226532,1
SRR6463138,1,0.9874871969223022,1
SRR6463139,1,0.9819610118865967,1
SRR6463140,1,0.7932989597320557,0
SRR6463141,1,0.9831705689430237,1
SRR6463142,1,0.9305768609046936,1
SRR6463143,1,0.8982436656951904,1
SRR6463144,1,0.838817834854126,0
SRR6463145,1,0.8377172946929932,0
SRR6463146,0,0.9128526449203491,1
SRR6463147,0,0.8456418514251709,0
SRR6463148,0,0.8414314389228821,0
SRR6463149,0,0.9333884119987488,1
SRR6463150,0,0.8133487105369568,0
SRR6463151,0,0.8958948254585266,1
SRR6463152,0,0.8195660710334778,0
SRR6463153,0,0.7900859713554382,0
SRR6463154,0,0.8238740563392639,0
SRR6463155,0,0.7627480030059814,0
SRR6463156,0,0.924991250038147,1
SRR6463157,0,0.8255935311317444,0
SRR6463158,0,0.8217822909355164,0
SRR6463159,0,0.910139262676239,1
SRR6463160,0,0.889539361000061,0
SRR6463161,0,0.7773219347000122,0
SRR6463162,0,0.8187648057937622,0
SRR6463163,0,0.8747395277023315,0
SRR6463164,0,0.8242776989936829,0
SRR6463165,0,0.8641608357429504,0
SRR6463166,0,0.8168520331382751,0
SRR6463167,0,0.8898065686225891,0
SRR6463168,0,0.8693832755088806,0
SRR6463169,0,0.9035140872001648,1
SRR6463170,0,0.8446693420410156,0
SRR6463171,0,0.7532211542129517,0
SRR6463172,0,0.7688531279563904,0
SRR6463173,0,0.865460991859436,0
SRR6463174,0,0.855445146560669,0
SRR6463175,0,0.8756569623947144,0
SRR6463176,0,0.8550361394882202,0
SRR6463177,0,0.8664578199386597,0
SRR6463178,0,0.8724340796470642,0
SRR6463179,0,0.9718465209007263,1
SRR6463180,0,0.910658597946167,1
SRR6463181,0,0.899821937084198,1
SRR6463182,0,0.876883327960968,0
SRR6463183,0,0.9744059443473816,1
SRR6463184,0,0.8841916918754578,0
