feature_id,feature_importance
HQ739676.1.1212,0.12079035433439594
JX095797.1.1248,0.10930708824890066
HK240553.1.1243,0.07263236672961598
KJ412985.1.1234,0.046209887026160495
KJ412982.1.1209,0.03425004362271309
JX030308.1.1232,0.03159624405093608
JX048331.1.1329,0.029250950196979777
DQ807131.1.1283,0.026757658164783354
FJ366324.1.1360,0.024743301990230525
KY780347.1.1200,0.02333654738431646
ET467373.1.1235,0.01864800802645359
FJ366077.1.1349,0.012658836177423773
ET468499.1.1202,0.012316432824577889
AY850490.1.1239,0.012176939494345377
DQ794239.1.1380,0.012175398365542404
JN004064.1.1431,0.011967768750788204
KF101661.1.1347,0.01078382513117956
ET530381.1.1295,0.010779864558608836
GQ338715.1.1269,0.009508112995745744
FJ364810.1.1203,0.007451760803759514
JX095969.1.1221,0.0066825543101914145
KF843400.1.1328,0.006283202203332155
JQ465376.1.1220,0.005574781530056771
KF101437.1.1351,0.005020727161841791
DQ794509.1.1219,0.004668286030569052
CZBP01000074.1.1200,0.004666644055409804
FJ365251.1.1334,0.00464530040160238
FJ509926.1.1367,0.004641069219050366
DQ824178.1.1289,0.004357914667955155
MH634690.1.1305,0.004289648746972024
FJ382054.1.1201,0.004098981466599605
LC342993.1.1200,0.003470036964365546
ET475799.1.1375,0.0032682780301428547
ET456514.1.1276,0.0029582517479283784
JF240039.1.1322,0.0029579384164645987
DQ793564.1.1350,0.0027166180488048465
FJ753830.1.1232,0.0026400805443552865
FJ366013.1.1355,0.0025735762049501325
ET790158.1.1203,0.0025607670303197053
FJ371291.1.1357,0.002484656982448116
ET460584.1.1224,0.0024751110474652404
DQ325815.1.1347,0.0022411462313837935
DQ800246.1.1225,0.0021210925623346656
DQ823971.1.1252,0.002088559965567128
GQ493973.1.1202,0.002076789885764174
DQ796116.1.1201,0.002057825035683532
GFJP01006665.2.1440,0.0020511688952735067
FJ362920.1.1206,0.0020141155929996124
FJ365306.1.1338,0.001991073825862371
EF071253.1.1234,0.001941764076104302
GQ156431.1.1327,0.0018527224112855937
JF707868.1.1379,0.0018484348363693231
DQ823984.1.1377,0.0018383151790349853
DQ796136.1.1225,0.0018232847548273394
FJ363372.1.1220,0.0017732630876986827
EF071257.1.1224,0.001756141302381914
FJ372102.1.1322,0.0016896647525562352
GQ493585.1.1250,0.001652778629083918
FJ369308.1.1240,0.0016247342934869744
DQ804927.1.1274,0.0015811319089736298
DQ793530.1.1296,0.0015728577331045857
LARF01000109.1.1225,0.0015721399755956147
DQ799182.1.1290,0.001546317454463631
KF100217.1.1350,0.0015439190858124235
ET196771.1.1211,0.0014885226693295503
JQ452579.1.1247,0.0014480264405622033
FJ363080.1.1346,0.0014454269743819051
AY169416.1.1303,0.0014143727455899302
ET767533.1.1322,0.0014070010609907701
DQ796305.1.1285,0.0013872152932909788
HQ807131.1.1274,0.0013268392440566976
DQ804982.1.1277,0.001279799713778498
FJ367633.1.1229,0.0012454311971712587
AY981651.1.1310,0.001236543774647061
DQ796216.1.1275,0.0012364046998108468
ET475866.1.1292,0.0012291244211711867
HK556245.2.1319,0.0012139769474833614
HQ759687.1.1240,0.0012122073723448597
DQ808123.1.1242,0.0012001620007847857
FJ370280.1.1362,0.0011886455116279367
DQ809023.1.1214,0.0011526967185321209
ET459223.1.1260,0.0011478552114051505
JQ467834.1.1286,0.0011372052354269263
DQ793742.1.1312,0.0011304195308951572
ET771897.1.1262,0.0010752994715132525
