guild,feature_importance
AAAA02020714.1.1202,8.383472731778741e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.406933035987634e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,7.072966980399952e-07
AAQK01003909.1492.2988,9.839416689887204e-07
AATC01000018.2.1513,1.0053651207378017e-06
AATF01002564.10.1217,7.797829097758311e-06
AAXA02000007.1.1294,9.08453642350765e-06
AB002518.1.1416,1.3449696219186774e-07
AB006120.1.1355,1.244985536989312e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.977967022251588e-07
AB008514.1.1214,1.9788751435723037e-05
AB008531.1.1246,6.084537673422836e-05
AB009222.1.1414,5.694870594845922e-06
AB011816.1.1463,0.0
AB012207.1.1299,8.59768014889336e-06
AB012589.1.1484,5.5412069947010265e-05
AB022925.1.1450,2.5011967724321316e-05
AB023972.1.1377,3.439094381225213e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.8870087634312476e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,5.942031762250983e-06
AB062283.1.1345,0.0
AB064919.1.1492,6.826177107530778e-07
AB071950.1.1341,5.236619045804753e-05
AB071953.1.1312,9.99977276778226e-06
AB074617.1.1332,1.4857018801766483e-05
AB088984.1.1396,0.0
AB108825.1.1490,2.959036722226903e-07
AB128872.1.1589,5.789748342653339e-07
AB174795.1.1258,2.8339549164199745e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.896313943231361e-06
AB185742.1.1529,1.0571530036292425e-05
AB185776.1.1501,7.625465948267822e-07
AB185810.1.1527,0.0
AB192177.1.1438,6.799615572802076e-07
AB200414.1.1491,3.7247676270365333e-06
AB214328.1.1484,0.0
AB218288.1.1449,7.108543062070001e-06
AB218300.1.1457,9.900317665584038e-07
AB218322.1.1456,3.990108082712345e-05
AB218324.1.1551,2.279515910126423e-06
AB218325.1.1438,5.247754352674306e-05
AB218332.1.1445,2.1118038919879484e-06
AB218334.1.1446,4.266230994548878e-05
AB218338.1.1457,4.6286583699837864e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.7725306692521845e-06
AB233029.1.1493,6.0825603573391e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.5487928399611032e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.8357879272219137e-06
AB234520.1.1316,6.789382202858194e-07
AB234524.1.1350,0.0
AB234525.1.1348,4.761604776464961e-05
AB237713.1.1455,5.491566801817772e-09
AB238924.1.1486,3.529639809555054e-05
AB238927.1.1486,8.676906410073015e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.9973161939877668e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.927928695055673e-07
AB261128.1.1492,1.6542170187640343e-05
AB264066.1.1465,1.5534810594879099e-06
AB264069.1.1447,2.659914740850278e-06
AB264073.1.1456,5.944801829165896e-05
AB264082.1.1445,0.00018963688872472649
AB264126.1.1422,2.1468637477063343e-05
AB266102.1.1428,0.00010130928564504584
AB267809.1.1461,4.145477420581403e-07
AB270083.1.1322,7.039141110933916e-06
AB272322.1.1204,3.479093549908136e-06
AB272335.1.1200,0.0008921699376317055
AB272364.1.1268,1.860306688232191e-05
AB272373.1.1283,5.43698215247122e-06
AB286023.1.1473,3.379719702348035e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.885853744542264e-06
AB300988.1.1342,0.0012649877186619984
AB300989.1.1489,9.523508348906423e-05
AB331897.1.1481,0.00018021301384330194
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.774467555681733e-06
AB425276.1.1515,6.200689100025365e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.2322399955248166e-06
AB443948.1.1484,8.941625021697866e-05
AB443949.1.1486,8.345529265005537e-05
AB444081.1.1207,0.00011220999041355234
AB470329.1.1491,2.472292923436699e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.116551618946608e-06
AB487517.1.1356,2.585017646135981e-05
AB487690.1.1322,1.5581894579255626e-06
AB490801.1.1479,0.0008505278195272199
AB490804.1.1482,0.0
AB490806.1.1463,6.4047837443446e-07
AB490809.1.1497,4.032698244344784e-05
AB490810.1.1469,4.7948563789015455e-05
AB490811.1.1610,3.824769312567999e-06
AB491209.1.1485,0.0
AB491210.1.1485,4.268704599222988e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,3.607479861597538e-07
AB506139.1.1558,4.629116037580051e-07
AB506166.1.1495,2.966864899625724e-05
AB506172.1.1523,1.583431599240168e-06
AB506185.1.1506,5.930121685161043e-06
AB506188.1.1515,3.211717969245614e-06
AB506192.1.1523,2.24483238791414e-06
AB506199.1.1508,1.5854254897297952e-06
AB506227.1.1518,0.00013495899610909388
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.4787448336246144e-05
AB506266.1.1511,3.778593946257689e-07
AB506279.1.1563,9.006706054315335e-05
AB506315.1.1513,1.1337625583336036e-05
AB506348.1.1522,3.6386079931601158e-06
AB506360.1.1531,1.6290484701151175e-05
AB506361.1.1516,7.354488447626005e-05
AB506369.1.1506,7.1223966249270295e-06
AB506371.1.1509,7.330613776954373e-06
AB506372.1.1510,1.5626110399049113e-07
AB506381.1.1523,2.9573630329449897e-05
AB506382.1.1509,1.9867178005113783e-05
AB506388.1.1517,2.1438845083880926e-05
AB506413.1.1616,1.1133956140275466e-05
AB506424.1.1522,5.262835941654562e-07
AB506558.1.1496,1.0090295468174173e-07
AB506573.1.1493,2.1307608098149368e-06
AB506579.1.1499,1.40124097218658e-06
AB506623.1.1506,0.0
AB507168.1.1517,0.0
AB507643.1.1557,1.7790687396448096e-06
AB507661.1.1539,6.337715667522404e-06
AB509211.1.1451,7.306007080870323e-05
AB510707.1.1473,3.2440337073232923e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.6517744157229685e-06
AB521998.1.1477,2.4714674380265482e-05
AB525415.1.1503,0.00020004167199334577
AB530190.1.1489,6.743012928020024e-07
AB536776.1.1509,2.3357520214331238e-05
AB538433.1.1488,4.8476093619173315e-05
AB547648.1.1487,1.9254601848618433e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.401730828948693e-06
AB547668.1.1490,4.247009718660678e-06
AB547670.1.1491,2.9122366099144472e-05
AB547672.1.1495,0.00010507317342442726
AB547673.1.1490,1.1275186527712022e-06
AB547674.1.1479,1.1491600558964535e-05
AB547676.1.1493,5.22544470444407e-05
AB547677.1.1479,5.926618156114216e-06
AB547682.1.1492,1.4379386931220826e-09
AB547683.1.1480,1.6466723314932956e-06
AB547696.1.1280,6.751949640863421e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.529677887189983e-06
AB548674.1.1491,1.8094303260269178e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,1.0909227138617416e-05
AB559618.1.1515,2.6312766918226565e-05
AB559621.1.1499,1.7629760022598475e-07
