guild,feature_importance
AAAA02020714.1.1202,7.646914706840532e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.382164042185426e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.1574700674513528e-06
AAQK01003909.1492.2988,1.6229088596047627e-06
AATC01000018.2.1513,2.909712083136796e-07
AATF01002564.10.1217,7.018443679798569e-06
AAXA02000007.1.1294,1.255550480740348e-05
AB002518.1.1416,0.0
AB006120.1.1355,1.3073575158819215e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.783960683330216e-07
AB008514.1.1214,1.664061435102683e-05
AB008531.1.1246,7.180980874841884e-05
AB009222.1.1414,9.7298898506609e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.3333714610587424e-05
AB012589.1.1484,6.041996712674035e-05
AB022925.1.1450,2.2426722172045968e-05
AB023972.1.1377,3.546452684920848e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.514726012726784e-05
AB030220.1.1486,1.751936502509772e-09
AB034121.1.1264,0.0
AB036759.1.1480,4.935015910119603e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.2184361893810987e-07
AB071950.1.1341,5.453642800474734e-05
AB071953.1.1312,8.456585370452663e-06
AB074617.1.1332,1.144793060066397e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.1271501720908507e-06
AB128872.1.1589,3.0362649425530427e-07
AB174795.1.1258,3.117148793064726e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.88924843320308e-06
AB185742.1.1529,1.7565832884312468e-05
AB185776.1.1501,7.743465920735583e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.573301355792175e-07
AB200414.1.1491,6.262844326739097e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.996621160627036e-06
AB218300.1.1457,1.2087969730483208e-06
AB218322.1.1456,4.162788773245659e-05
AB218324.1.1551,2.3338551523299165e-06
AB218325.1.1438,5.846706396963175e-05
AB218332.1.1445,5.607820444073706e-06
AB218334.1.1446,4.188211057173242e-05
AB218338.1.1457,3.637890040595792e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.2024855609880847e-06
AB233029.1.1493,1.767378804317558e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.2162682073603884e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.759839088639027e-06
AB234520.1.1316,1.3105334973035608e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.81457042222789e-05
AB237713.1.1455,3.937357256079589e-07
AB238924.1.1486,3.4324026647973364e-05
AB238927.1.1486,6.325269386325139e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.447047420524395e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.3743351924769478e-05
AB264066.1.1465,5.820680875183908e-07
AB264069.1.1447,2.3514087561020192e-06
AB264073.1.1456,5.90881565570049e-05
AB264082.1.1445,0.0002382420899943578
AB264126.1.1422,1.968182395378017e-05
AB266102.1.1428,8.268418232207977e-05
AB267809.1.1461,6.568576072351354e-07
AB270083.1.1322,1.2435497138908816e-05
AB272322.1.1204,3.5760747911280177e-06
AB272335.1.1200,0.0008647282571941819
AB272364.1.1268,1.551812503735803e-05
AB272373.1.1283,5.386299228048878e-06
AB286023.1.1473,3.0561481086709757e-05
AB288920.1.1350,0.0
AB294138.1.1215,3.898663051015813e-06
AB300988.1.1342,0.0012327550873219328
AB300989.1.1489,9.122098467753987e-05
AB331897.1.1481,0.00018071069243928616
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.252745091413179e-06
AB425276.1.1515,2.389880522497708e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.6949853002301444e-06
AB443948.1.1484,9.36067322011021e-05
AB443949.1.1486,6.16476657869411e-05
AB444081.1.1207,0.00011103725654655416
AB470329.1.1491,2.127460347338463e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.0972340444488058e-06
AB487517.1.1356,3.124402871460187e-05
AB487690.1.1322,1.4601598080586976e-06
AB490801.1.1479,0.0008033445115185683
AB490804.1.1482,0.0
AB490806.1.1463,3.3259089797600516e-07
AB490809.1.1497,3.4819573114169464e-05
AB490810.1.1469,4.651252017734236e-05
AB490811.1.1610,5.9595758444644524e-06
AB491209.1.1485,1.1795829451798641e-07
AB491210.1.1485,8.27166090911335e-05
AB491723.1.1422,3.9898282878071956e-07
AB494814.1.1500,0.0
AB505075.1.1496,3.1805903256558964e-07
AB506139.1.1558,3.999978599094218e-08
AB506166.1.1495,2.608008862516852e-05
AB506172.1.1523,1.7961311619798061e-06
AB506185.1.1506,7.052974259559514e-06
AB506188.1.1515,3.0584085131400443e-06
AB506192.1.1523,1.209858054912386e-06
AB506199.1.1508,3.291377659729741e-06
AB506227.1.1518,0.0001306857352396671
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.7130501648171326e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00012255191802469265
AB506315.1.1513,1.4177067665839837e-05
AB506348.1.1522,9.60826955316545e-06
AB506360.1.1531,1.456090148707016e-05
AB506361.1.1516,7.331325163800534e-05
AB506369.1.1506,8.207600605490134e-06
AB506371.1.1509,6.863761998718809e-06
AB506372.1.1510,3.160142733154463e-07
AB506381.1.1523,2.87425168471127e-05
AB506382.1.1509,2.2163746408521485e-05
AB506388.1.1517,6.498012105691599e-05
AB506413.1.1616,1.0742963485215615e-05
AB506424.1.1522,1.2741103040069636e-06
AB506558.1.1496,3.3346551023988015e-07
AB506573.1.1493,3.215755226372609e-06
AB506579.1.1499,4.686495893557009e-07
AB506623.1.1506,5.334417028734853e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.703131379156876e-06
AB507661.1.1539,5.749450368263256e-06
AB509211.1.1451,5.9895937872480085e-05
AB510707.1.1473,3.3159730556653083e-06
AB510708.1.1476,0.0
AB512047.1.1509,5.818201987405849e-06
AB521998.1.1477,2.6195407024339186e-05
