sample_id,true_label,prob,pred_label
SRR5218304,1,0.9646972417831421,1
SRR5218305,0,0.9051863551139832,1
SRR5218306,0,0.9329763650894165,1
SRR5218307,0,0.9606047868728638,1
SRR5218308,0,0.9067524671554565,1
SRR5218309,0,0.9790205359458923,1
SRR5218310,0,0.9805966019630432,1
SRR5218311,0,0.7369550466537476,0
SRR5218312,0,0.9367145895957947,1
SRR5218313,0,0.947510302066803,1
SRR5218314,0,0.9688360691070557,1
SRR5218315,0,0.893507719039917,1
SRR5218316,0,0.8786529898643494,0
SRR5218317,0,0.9441404938697815,1
SRR5218318,0,0.910894513130188,1
SRR5218319,0,0.9401089549064636,1
SRR5218320,0,0.9517698287963867,1
SRR5218321,0,0.9594703316688538,1
SRR5218322,0,0.9624318480491638,1
SRR5218323,0,0.9012771248817444,1
SRR5218324,0,0.9566444158554077,1
SRR5218325,0,0.9205759763717651,1
SRR5218326,0,0.9540857076644897,1
SRR5218327,0,0.971866250038147,1
SRR5218328,0,0.9785969257354736,1
SRR5218329,0,0.9667859077453613,1
SRR5218330,0,0.947401225566864,1
SRR5218331,0,0.9442309141159058,1
SRR5218332,0,0.9862760305404663,1
SRR5218333,0,0.9647387266159058,1
SRR5218334,0,0.9330825209617615,1
SRR5218335,0,0.9581083059310913,1
SRR5218336,1,0.9722043871879578,1
SRR5218337,1,0.9507243633270264,1
SRR5218338,1,0.9884511232376099,1
SRR5218339,1,0.9771665334701538,1
SRR5218340,1,0.9333594441413879,1
SRR5218341,1,0.886608362197876,0
SRR5218342,1,0.9858112335205078,1
SRR5218343,1,0.964404821395874,1
SRR5218344,1,0.9904745221138,1
SRR5218345,1,0.9879416823387146,1
SRR5218346,1,0.9925997257232666,1
SRR5218347,1,0.981243908405304,1
SRR5218348,1,0.9279852509498596,1
SRR5218349,1,0.940330445766449,1
SRR5218350,1,0.9071691036224365,1
SRR5218351,1,0.9883466362953186,1
SRR5218352,1,0.9925240874290466,1
SRR5218353,1,0.9846893548965454,1
SRR5218354,1,0.9711936116218567,1
SRR5218355,1,0.9876081347465515,1
SRR5218356,1,0.9271294474601746,1
SRR5218357,1,0.9448171257972717,1
SRR5218358,1,0.9873018264770508,1
SRR5218359,1,0.9850478172302246,1
SRR5218360,1,0.9774953722953796,1
SRR5218361,1,0.9744470119476318,1
SRR5218362,1,0.9594422578811646,1
SRR5218363,1,0.9304559826850891,1
SRR5218364,1,0.9490076303482056,1
SRR5218365,1,0.994951605796814,1
SRR5218366,1,0.9481614232063293,1
SRR5218367,1,0.9854603409767151,1
