sample_id,true_label,prob,pred_label
SRR6505418,1,0.9902569055557251,1
SRR6505419,1,0.988407552242279,1
SRR6505420,1,0.9941602945327759,1
SRR6505421,1,0.9907750487327576,1
SRR6505422,1,0.9869085550308228,1
SRR6505423,1,0.9954538345336914,1
SRR6505424,1,0.8923522233963013,1
SRR6505425,1,0.37626099586486816,0
SRR6505426,1,0.8496405482292175,0
SRR6505427,1,0.9164301156997681,1
SRR6505428,0,0.9904240965843201,1
SRR6505429,0,0.9859431982040405,1
SRR6505430,0,0.7099037170410156,0
SRR6505431,0,0.891609787940979,0
SRR6505432,1,0.8059116005897522,0
SRR6505433,1,0.9565645456314087,1
SRR6505434,1,0.9638577103614807,1
SRR6505435,1,0.9486581087112427,1
SRR6505436,1,0.9420393705368042,1
SRR6505437,1,0.9270625710487366,1
SRR6505438,1,0.9413927793502808,1
SRR6505439,1,0.9503398537635803,1
SRR6505441,1,0.9937700629234314,1
SRR6505442,1,0.9727052450180054,1
SRR6505443,1,0.9696611166000366,1
SRR6505444,1,0.8530343770980835,0
SRR6505445,1,0.9548570513725281,1
SRR6505446,1,0.9747546911239624,1
SRR6505447,1,0.9799396991729736,1
SRR6505448,1,0.9608123898506165,1
SRR6505449,1,0.9324668645858765,1
SRR6505450,1,0.9411458373069763,1
SRR6505451,1,0.8836943507194519,0
SRR6505452,1,0.943165123462677,1
SRR6505453,1,0.873145580291748,0
SRR6505454,1,0.9727994203567505,1
SRR6505455,1,0.9831884503364563,1
SRR6505456,1,0.7718450427055359,0
SRR6505457,1,0.9335064888000488,1
SRR6505458,1,0.921204686164856,1
SRR6505459,1,0.9948903322219849,1
SRR6505460,1,0.9682226181030273,1
SRR6505461,1,0.9242624640464783,1
SRR6505462,1,0.8426579236984253,0
SRR6505463,1,0.9274648427963257,1
SRR6505464,1,0.9264804720878601,1
SRR6505465,1,0.9539825320243835,1
SRR6505466,1,0.9124211072921753,1
SRR6505467,1,0.9877583384513855,1
SRR6505468,1,0.9904828071594238,1
SRR6505469,1,0.9462482333183289,1
SRR6505470,1,0.9030440449714661,1
SRR6505471,1,0.9954719543457031,1
SRR6505472,1,0.9421612620353699,1
SRR6505473,1,0.9934012293815613,1
SRR6505474,1,0.9408599138259888,1
SRR6505475,1,0.9570779204368591,1
SRR6505476,1,0.9750774502754211,1
SRR6505477,1,0.975816011428833,1
