guild,feature_importance
AAAA02020714.1.1202,8.477523799284835e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,6.941280482784398e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.8531392293445599e-06
AAQK01003909.1492.2988,0.0
AATC01000018.2.1513,0.0
AATF01002564.10.1217,4.910776062265025e-06
AAXA02000007.1.1294,1.2273610206383944e-05
AB002518.1.1416,8.330509245918667e-07
AB006120.1.1355,1.806204489601697e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,8.420253299900307e-06
AB008531.1.1246,5.3295035935661345e-05
AB009222.1.1414,8.084914129175671e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.7949382979152e-05
AB012589.1.1484,4.596372832817265e-06
AB022925.1.1450,2.6601917466809605e-05
AB023972.1.1377,4.615222363718072e-05
AB023973.1.1445,0.0
AB027362.1.1386,4.015920503345643e-05
AB030220.1.1486,3.2731461096623782e-09
AB034121.1.1264,0.0
AB036759.1.1480,1.222111623216604e-05
AB062283.1.1345,0.0
AB064919.1.1492,2.4443831906690604e-06
AB071950.1.1341,8.310770469182101e-05
AB071953.1.1312,1.1452001606200585e-05
AB074617.1.1332,1.273826908274298e-05
AB088984.1.1396,0.0
AB108825.1.1490,2.5830691342022244e-06
AB128872.1.1589,8.8556294251575e-07
AB174795.1.1258,4.4779470059638524e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.023642493832023e-06
AB185742.1.1529,1.6968803341633078e-05
AB185776.1.1501,1.7223934415639857e-06
AB185810.1.1527,0.0
AB192177.1.1438,5.525253602117269e-07
AB200414.1.1491,3.863449472511603e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.905929260190212e-05
AB218300.1.1457,2.5664861301048256e-06
AB218322.1.1456,2.6494606535049603e-05
AB218324.1.1551,2.7463074597766105e-06
AB218325.1.1438,6.322247279442194e-05
AB218332.1.1445,5.909804469956923e-06
AB218334.1.1446,6.407192539687995e-05
AB218338.1.1457,1.5563071471359514e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.6833911981601537e-06
AB233029.1.1493,6.918482428266371e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.488316354131568e-06
AB234451.1.1349,0.0
AB234463.1.1349,7.02930400608505e-06
AB234520.1.1316,2.6569956664556766e-05
AB234524.1.1350,0.0
AB234525.1.1348,7.848733058393571e-05
AB237713.1.1455,2.3505216626000097e-07
AB238924.1.1486,6.421586437623131e-05
AB238927.1.1486,1.1477526546904562e-05
AB238928.1.1492,0.0
AB241130.1.1446,5.1519580476223884e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,5.022024747397404e-07
AB261128.1.1492,2.6443731575969296e-05
AB264066.1.1465,2.115448535155713e-06
AB264069.1.1447,7.266929974791194e-06
AB264073.1.1456,1.8087284931590513e-05
AB264082.1.1445,0.00022725356894498006
AB264126.1.1422,4.259730275111105e-05
AB266102.1.1428,0.0001348660303757599
AB267809.1.1461,6.082469243604477e-07
AB270083.1.1322,1.2923516945305667e-05
AB272322.1.1204,1.3341232394451615e-06
AB272335.1.1200,0.0012960229161432582
AB272364.1.1268,2.1702550198825332e-05
AB272373.1.1283,1.025397506103634e-05
AB286023.1.1473,5.845601990660115e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.5829070582783e-06
AB300988.1.1342,0.0016763063632019505
AB300989.1.1489,0.00013694272545634444
AB331897.1.1481,0.0001266360367285471
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.667252561581896e-06
AB425276.1.1515,4.1929145132439034e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.674440135997715e-06
AB443948.1.1484,8.311123716272458e-05
AB443949.1.1486,0.000151672048716018
AB444081.1.1207,0.000115145683794218
AB470329.1.1491,3.758772964448639e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.3373413711703125e-06
AB487517.1.1356,4.786242344921768e-05
AB487690.1.1322,5.3198862235579205e-06
AB490801.1.1479,0.00060875125967558
AB490804.1.1482,0.0
AB490806.1.1463,5.681671682905737e-07
AB490809.1.1497,7.916598873254993e-05
AB490810.1.1469,7.763154206918956e-05
AB490811.1.1610,7.256366328614222e-06
AB491209.1.1485,0.0
AB491210.1.1485,0.0001417066611990777
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,3.55703860473438e-07
AB506166.1.1495,3.4958061102104834e-05
