guild,feature_importance
AAAA02020714.1.1202,7.224686306042046e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.956008315743158e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.3238530390233552e-06
AAQK01003909.1492.2988,5.734899734295333e-07
AATC01000018.2.1513,3.807251215234135e-07
AATF01002564.10.1217,4.764355609756434e-06
AAXA02000007.1.1294,1.4965487906140284e-05
AB002518.1.1416,3.0420488009137225e-07
AB006120.1.1355,3.3076481358932743e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.2876580891939946e-05
AB008531.1.1246,6.863766444782574e-05
AB009222.1.1414,5.69825199342787e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.880809767047812e-06
AB012589.1.1484,5.602653593792214e-05
AB022925.1.1450,2.3980412218967393e-05
AB023972.1.1377,3.490464181409335e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.542208451568701e-05
AB030220.1.1486,1.6784501333912852e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.3741033384317996e-06
AB062283.1.1345,0.0
AB064919.1.1492,6.222854530495432e-07
AB071950.1.1341,5.556124714981514e-05
AB071953.1.1312,8.624386369285552e-06
AB074617.1.1332,1.220762224648831e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.617763716273868e-07
AB128872.1.1589,6.40435770814644e-07
AB174795.1.1258,3.441788927488217e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.612201059873145e-06
AB185742.1.1529,1.3081621655967713e-05
AB185776.1.1501,8.963105235147097e-07
AB185810.1.1527,0.0
AB192177.1.1438,5.255753936889341e-07
AB200414.1.1491,1.7316008932476456e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.478858980287774e-05
AB218300.1.1457,1.605160696299101e-06
AB218322.1.1456,4.194149372075307e-05
AB218324.1.1551,6.19854295310024e-07
AB218325.1.1438,5.649852355573614e-05
AB218332.1.1445,3.5033189649390755e-06
AB218334.1.1446,3.731277078720426e-05
AB218338.1.1457,4.7570698515570235e-05
AB220083.1.1360,1.6297726151190151e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.360767632516895e-06
AB233029.1.1493,3.8860722008798214e-08
AB234418.1.1355,0.0
AB234447.1.1351,1.5046600570173411e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.7341724342090477e-06
AB234520.1.1316,1.285557695250385e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.901959611021454e-05
AB237713.1.1455,7.724031675087078e-07
AB238924.1.1486,2.6735607586608285e-05
AB238927.1.1486,7.793251309121204e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.4071329669967506e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.2643911336718249e-05
AB264066.1.1465,9.419053809289766e-07
AB264069.1.1447,3.8026169899838118e-06
AB264073.1.1456,6.42222406072902e-05
AB264082.1.1445,0.00021668364286455728
AB264126.1.1422,1.9303491609525496e-05
AB266102.1.1428,7.224841269081445e-05
AB267809.1.1461,6.403624526711961e-07
AB270083.1.1322,4.0120269468698385e-06
AB272322.1.1204,5.068265839468067e-06
AB272335.1.1200,0.0008734690879838509
AB272364.1.1268,1.6470309380030973e-05
AB272373.1.1283,4.848691453645807e-06
AB286023.1.1473,3.334748613381827e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.71448373812217e-06
AB300988.1.1342,0.0012051304511616944
AB300989.1.1489,8.641980217180213e-05
AB331897.1.1481,0.00017718825387408923
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.137665605936701e-05
AB425276.1.1515,5.081057527167953e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.0642409132924785e-06
AB443948.1.1484,8.68180764514612e-05
AB443949.1.1486,7.319089258062825e-05
AB444081.1.1207,0.00012364381902088255
AB470329.1.1491,2.0090574234216095e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.680057087936273e-06
AB487517.1.1356,2.7086097582363547e-05
AB487690.1.1322,3.422090822452083e-06
AB490801.1.1479,0.0008093722339768294
AB490804.1.1482,0.0
AB490806.1.1463,8.561432234224142e-07
AB490809.1.1497,4.1482046158081874e-05
AB490810.1.1469,4.9578504213525714e-05
AB490811.1.1610,7.310754528401109e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.691276330755857e-05
AB491723.1.1422,1.19960426652055e-06
AB494814.1.1500,0.0
AB505075.1.1496,5.922291725260317e-07
AB506139.1.1558,6.659676543237245e-09
AB506166.1.1495,2.5427340202410282e-05
AB506172.1.1523,1.132514426629592e-06
AB506185.1.1506,4.077691430917931e-06
AB506188.1.1515,2.5412276371559317e-06
AB506192.1.1523,2.06575637725435e-06
AB506199.1.1508,1.8698913799492254e-06
AB506227.1.1518,0.00013490014332095303
AB506232.1.1522,0.0
AB506250.1.1525,6.558146216626045e-08
AB506253.1.1527,3.0642569882923006e-05
AB506266.1.1511,2.0571861888368812e-07
AB506279.1.1563,0.00010531568660747139
AB506315.1.1513,1.0263765823642353e-05
AB506348.1.1522,7.933233596456699e-06
AB506360.1.1531,1.6720266892946338e-05
AB506361.1.1516,6.846559359401398e-05
AB506369.1.1506,7.888635672983393e-06
AB506371.1.1509,6.154095226658245e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.5270720561306544e-05
AB506382.1.1509,2.2722869885634042e-05
AB506388.1.1517,7.128881461548905e-05
AB506413.1.1616,8.471869258383197e-06
AB506424.1.1522,1.791611051405807e-06
AB506558.1.1496,6.858101722651581e-07
AB506573.1.1493,3.845844333178519e-06
AB506579.1.1499,3.539005134844019e-07
AB506623.1.1506,5.665207520505899e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.8112942138022594e-06
AB507661.1.1539,5.947501981372616e-06
AB509211.1.1451,6.074145670079888e-05
AB510707.1.1473,4.263807381028424e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.335084243469979e-06
AB521998.1.1477,2.7585951817844953e-05
AB525415.1.1503,0.00019910686150923851
AB530190.1.1489,0.0
AB536776.1.1509,3.0036941860041163e-05
AB538433.1.1488,4.6428343815228624e-05
AB547648.1.1487,4.69803719906292e-07
AB547649.1.1485,0.0
AB547651.1.1480,1.8331809665958615e-06
AB547668.1.1490,1.868238535729448e-06
AB547670.1.1491,2.6722713284262048e-05
AB547672.1.1495,9.501850196097927e-05
AB547673.1.1490,6.17836267351324e-09
AB547674.1.1479,8.52507260149638e-06
AB547676.1.1493,7.173367196503057e-05
AB547677.1.1479,6.533255414305305e-06
AB547682.1.1492,1.113762919115061e-08
AB547683.1.1480,4.82098825701392e-06
AB547696.1.1280,6.398427344480454e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.422931701104712e-06
AB548674.1.1491,3.065369865986499e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.9980653884321238e-07
AB558487.1.1504,6.311104019957641e-06
AB559618.1.1515,2.8401110759379287e-05
AB559621.1.1499,8.1494377657024e-07
AB566418.1.1473,9.80975155105236e-06
AB571656.1.1493,0.0
AB574479.1.1484,4.840899075982599e-07
AB574480.1.1486,1.162469534968209e-06
AB574481.1.1484,1.9510857588928427e-07
AB574482.1.1489,7.818271326096597e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2636398232079792e-05
AB598741.1.1413,6.218571656268977e-07
AB601001.1.1469,2.640374732075423e-06
AB606256.1.1495,7.459189735861678e-05
AB606284.1.1481,3.635951850694462e-06
AB606308.1.1509,7.167976136275373e-06
AB606352.1.1486,1.87922418916639e-05
AB606378.1.1511,9.17211249739126e-05
AB606383.1.1494,1.1595487471216286e-06
AB606384.1.1479,1.150351144333831e-05
AB606399.1.1479,5.362138758308373e-05
AB608051.1.1488,1.6873588153383347e-06
AB612796.1.1482,6.057755014471997e-06
AB614872.1.1469,8.436213692726063e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002912913418210556
AB616299.1.1516,0.0
AB618996.1.1275,1.2585163314984317e-05
AB626049.1.1495,9.678994592525048e-08
AB626897.1.1485,6.34548656533698e-06
AB626907.1.1496,0.000195900453936691
AB626919.1.1479,0.00015398339934094996
AB626927.1.1498,3.624440017251482e-06
AB626931.1.1494,1.8053358004549782e-06
AB626948.1.1493,1.9803847901612617e-06
AB627586.1.1525,2.7912375481463876e-08
AB627676.1.1520,4.595858914476454e-06
AB627687.1.1526,1.7644422094434887e-05
AB636945.1.1426,4.433608052824033e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00013003612767395497
AB649277.1.1490,1.9224616462721676e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,4.7292103475265333e-07
AB680625.1.1447,2.8404451731555843e-05
AB680681.1.1443,1.2874790987852644e-05
AB681219.1.1466,4.162330797818446e-09
AB681297.1.1474,0.0
AB681369.1.1472,1.4143846115348702e-05
AB681574.1.1283,5.020395778936873e-05
AB681920.1.1462,5.851135624104675e-06
AB693143.1.1405,5.03644557485647e-06
AB696394.1.1357,2.2627496951005076e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.3583848442467365e-06
AB700379.1.1452,2.6796813916271255e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.1725094558815356e-06
AB702753.1.1392,8.882691378555555e-07
AB702756.1.1405,2.5678045357121732e-05
AB702765.1.1492,3.1647586705105743e-07
AB702766.1.1491,1.2176324784815197e-05
AB702771.1.1395,4.020884985604438e-05
AB702802.1.1393,9.725395460576013e-05
AB702839.1.1406,7.007988553649064e-07
AB702870.1.1395,5.403873662127763e-06
AB702884.1.1495,3.08546773482004e-06
AB702916.1.1364,2.1706536391597884e-06
AB733112.1.1328,0.00046401499720303803
AB735688.1.1201,1.4753887131317575e-05
AB739697.1.1442,9.038627642882688e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.960306793179296e-06
AB741665.1.1324,1.9536892454553034e-06
AB741688.1.1324,1.7101586238658574e-05
AB741690.1.1324,1.6834309982921923e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,5.870914400175477e-07
AB746810.1.1518,2.449091103141877e-06
AB749382.1.1389,1.1300521516652035e-06
AB772259.1.1253,6.935531409345565e-06
AB775005.1.1253,0.00018036352237179424
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9415546597714017e-05
AB821808.1.1525,6.949217712675458e-07
AB822953.1.1572,1.482363971830403e-07
AB824383.1.1515,2.7707074152612194e-06
AB824585.1.1514,6.04022375208549e-06
AB824647.1.1509,3.685308711402379e-06
AB826025.1.1593,4.6583143757816686e-07
AB849349.1.1221,3.4084510059732446e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.1596138920705573e-06
AB874571.1.1447,6.6102060125668345e-06
AB910337.1.1492,2.0713881815556566e-05
AB916501.1.1486,1.7161469537779895e-07
AB920828.1.1412,6.299559146901672e-06
AB930590.1.1483,5.219763589313327e-07
AB934524.1.1365,1.686932982134679e-05
AB934533.1.1365,4.175974095164956e-06
AB934596.1.1362,1.2781106814236062e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.758461713802847e-05
AB934705.1.1348,5.800961205766212e-06
AB934715.1.1349,3.487824526333565e-06
AB934716.1.1353,6.61003882034144e-07
AB934726.1.1341,1.586334552068543e-06
AB934730.1.1351,1.6366675172128225e-06
AB934731.1.1350,1.570677004934915e-05
AB934732.1.1349,1.3774091695464767e-06
AB934744.1.1341,0.0
AB934775.1.1342,1.0551527259444157e-05
AB934779.1.1351,0.00014550472815771684
AB934796.1.1350,5.949502899329406e-06
AB934798.1.1350,3.1940008674311513e-06
AB934800.1.1322,1.6980284831469473e-05
AB934801.1.1351,0.00018756821781804636
AB934802.1.1340,2.888254607622642e-06
AB934822.1.1349,4.663464793542461e-06
AB934830.1.1348,1.7629561864261067e-05
AB934837.1.1365,2.2503756293051285e-05
AB934839.1.1350,1.1359532784508834e-06
AB934852.1.1327,7.755469815333126e-05
AB934853.1.1327,0.0010393247551346654
AB934872.1.1350,3.671531345368053e-05
AB934882.1.1351,2.0003377465663792e-08
AB936635.1.1441,1.7793684472928383e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.3323516485708215e-07
AB969380.1.1523,7.301238897137952e-06
AB969399.1.1506,3.2185574167485544e-06
AB969443.1.1542,7.413545690141434e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.3003221892618606e-06
AB969619.1.1529,8.068523817111619e-06
AB971869.1.1245,1.5027260653708588e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.504017663014753e-06
ABDX01000067.78.1390,1.2825059939050297e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.504980033694109e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014151126345785916
ABIY02000114.1.1263,0.0013142459794022688
ABJL02000007.1225076.1226586,1.1250904803206402e-05
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.00146274807020151
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.882562337941587e-06
ABWK02000010.137802.139350,3.0107192687171377e-06
ABWL02000011.84303.85559,5.620250405102858e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009752233174924635
AC145820.26622.28093,5.921900784023074e-06
ACBX02000025.1.1217,0.0020532906016165497
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014663024300066484
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.6763950653469506e-05
ACDP02000005.388.1906,0.0005698691415732028
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.825434588236632e-06
ACIP02000003.114175.115697,6.6101600802460096e-06
ACKS01000100.344.1864,5.250875142893703e-07
ACKT01000055.15.1310,4.2696212971699316e-05
ACLA01000028.1.1216,8.957956787928091e-07
ACON01000003.712136.713636,1.7430005503245775e-05
ACTH01000059.589.2110,2.8403580674013377e-06
ACTX02000006.1.1301,2.052695765075433e-05
ADBC01000153.367.1631,6.973518018700343e-07
ADFR01000011.3460.4852,0.00015979821660319808
ADGI01000045.4219.5736,1.9187624950915466e-06
ADLN01000129.202.1639,3.4182937477998077e-10
AE000513.2467934.2469435,3.626720121075659e-05
AE015928.3034714.3036195,5.211447767150473e-07
AEON01000002.393494.395009,1.2747146866132191e-05
AETH01000060.4040.5574,4.067703371966501e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.0920911131768151e-05
AF023052.1.1471,1.3360155587558464e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.485248198392856e-06
AF047850.1.1200,3.5538689503814424e-06
AF061347.1.1502,1.8489251293549148e-06
AF072471.1.1420,2.0128246261596295e-06
AF073448.1.1435,6.095245528501547e-05
AF101240.1.1465,2.4966827328806036e-06
AF109792.1.1461,3.919954608949429e-05
AF114470.1.1632,1.3761946467375662e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.2993095970859548e-06
AF129443.1.1436,1.4172871359320253e-06
AF129444.1.1436,2.324792863174675e-06
AF129868.1.1462,2.8471929852660678e-06
AF132232.1.1493,0.00025270304965236844
AF132261.1.1437,1.663216924857123e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006017117237555349
AF132280.1.1277,0.0019596685768284196
AF132281.1.1427,4.014583689059033e-05
AF132283.1.1280,5.718186207188419e-05
AF132284.1.1359,3.742457709140587e-07
AF142062.1.1430,0.0
AF143835.1.1303,0.0
AF145752.1.1280,0.00011212783012656117
AF153858.1.1349,0.0017382728850154452
AF175281.1.1339,1.8526743066762987e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0009964695188044322
AF206305.1.1461,4.937370383237894e-06
AF207074.1.1392,1.4153232947701103e-06
AF231131.1.1494,1.581333596047873e-05
AF233876.1.1443,1.5143877112346553e-06
AF251035.1.1484,6.812841588568914e-06
AF253365.1.1402,8.801003059476205e-06
AF275894.1.1267,0.0001662880889326628
AF287762.1.1511,7.746737510881459e-06
AF287769.1.1493,6.407782357580403e-05
AF287772.1.1541,2.601865632770296e-06
AF287775.1.1476,6.389538967430588e-06
AF321038.1.1379,1.7653215836994002e-07
AF338413.1.1408,0.00031362727376522525
AF348748.1.1327,1.7373772271624842e-06
AF349756.1.1335,1.2086373718626918e-05
AF349930.1.1400,3.5021968961715025e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006260766989301018
AF354055.1.1752,1.40813927476381e-05
AF359941.1.1346,0.00015832849425231673
AF371524.1.1337,6.205331018292856e-06
AF371526.1.1384,3.7786468126291305e-05
AF371544.1.1441,6.512614322277949e-06
AF371549.1.1455,1.5760336867583905e-05
AF371626.1.1448,3.1584972202080154e-05
AF371628.1.1465,1.2641084247968951e-06
AF371633.1.1455,1.0531742123992106e-06
AF371634.1.1454,3.499689257784953e-05
AF371637.1.1465,2.7796661219564958e-05
AF371644.1.1419,1.972083376988719e-05
AF371648.1.1457,1.0333116450083985e-06
AF371654.1.1443,1.9016777892554213e-05
AF371660.1.1453,2.553764821224465e-06
AF371675.1.1449,1.5038546990993832e-06
AF371677.1.1456,2.1525987285161558e-05
AF371678.1.1465,2.277025207700575e-06
AF371679.1.1429,1.6748211869950094e-06
AF371681.1.1418,7.765890812389307e-06
AF371688.1.1398,3.580784611480585e-05
AF371714.1.1434,3.838282782261833e-05
AF371720.1.1436,2.283904853151428e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.1809618520728884e-06
AF371743.1.1426,6.1795082199413985e-06
AF371744.1.1240,0.0001315749386013877
AF371746.1.1412,4.878772942196667e-05
AF371754.1.1432,0.0
AF371756.1.1451,6.953067789667216e-07
AF371757.1.1435,7.255501282090991e-07
AF371758.1.1352,1.4114554800004226e-05
AF371779.1.1452,2.4449907939270136e-05
AF371790.1.1446,1.791748637884735e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.5999456678399836e-05
AF371803.1.1457,9.038595289250538e-06
AF371804.1.1446,5.222520259861993e-05
AF371806.1.1454,1.535612835754016e-06
AF371811.1.1357,4.889429045391281e-05
AF371814.1.1377,0.0001268214178742883
AF371817.1.1388,1.4851118948751914e-06
AF371821.1.1408,1.809171292954723e-06
AF371823.1.1425,6.028212695540329e-07
AF371829.1.1421,2.3654455090330845e-05
AF371831.1.1421,1.2134780266864675e-05
AF371864.1.1447,9.024708335944843e-06
AF371871.1.1476,3.151982066465433e-05
AF371894.1.1455,5.654742170936015e-06
AF371914.1.1431,0.0
AF371943.1.1444,2.5537136618549526e-07
AF371946.1.1457,0.00020057661710494267
AF371949.1.1454,1.8415688208362395e-05
AF372092.1.1341,1.1108696797957415e-06
AF376216.1.1417,2.561148786891972e-06
AF376220.1.1331,9.130749346310864e-05
AF376221.1.1337,0.00045655640225113247
AF376225.1.1337,4.2085279598969636e-05
AF376229.1.1349,0.0006441272711610694
AF385506.1.1500,1.6226132148220662e-06
AF385510.1.1522,7.261856107395077e-05
AF385522.1.1499,3.182825447966778e-05
AF385557.1.1477,2.6878047499543623e-06
AF385571.1.1498,1.5033585475849029e-05
AF385577.1.1508,2.761794128510212e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,7.476871601008555e-06
AF426101.1.1455,2.8564244769316657e-06
AF426827.1.1248,5.9834870590524865e-06
AF432082.1.1445,9.384980387796269e-07
AF432138.1.1487,0.00011601413539103789
AF432140.1.1538,1.6797278426526238e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.5180122156351343e-05
AF439782.1.1700,2.4474285023232792e-05
AF473834.1.1411,0.000549584932243713
AF473836.1.1409,4.4240976497270016e-06
AF473837.1.1440,0.00019491229562102242
AF479674.1.1543,8.669893836469828e-07
AF481226.1.1480,3.52240824698632e-06
AF481227.1.1485,4.148534429280957e-06
AF487679.1.1504,3.246999037208618e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.637973324774388e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014341349850404983
AF499902.1.1477,2.9089802627335684e-06
AF499911.1.1224,0.0001214038677291682
AF542228.1.1396,3.228427630362379e-06
AF542231.1.1414,1.8172744392313887e-07
AF542233.1.1411,3.587988619252217e-07
AF550610.1.1416,1.2813966582074859e-06
AF550641.1.1417,2.1910200500278207e-05
AF550651.1.1555,9.904784813568588e-06
AF550652.1.1555,2.207272224133157e-05
AFRD01000591.5123.7037,6.015312809829303e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.7307890747933575e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,9.774309964653753e-07
AGEJ01000013.153803.155242,6.705828472045923e-05
AGSE01000001.236147.237673,3.393939692341245e-09
AGXQ01000010.543.2059,6.369413093841418e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.9435512068301084e-06
AGZE01000001.1.1322,1.8278643821008072e-05
AGZQ01000017.129.1643,1.0740076898127375e-06
AJ005635.1.1447,1.632913405425798e-06
AJ006962.1.1476,1.8237489955981096e-05
AJ006963.1.1453,6.786659013316226e-06
AJ131121.1.1481,4.414515440093789e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.9944306733133934e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.744346699759268e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.5976506751755464e-05
AJ239289.1.1355,4.779067294866314e-07
AJ239291.1.1355,2.9288438567273113e-06
AJ239312.1.1355,6.82629942872375e-06
AJ243791.1.1423,6.765911410287115e-05
AJ243966.1.1459,1.4237229367902632e-05
AJ244698.1.1496,2.5827679484088107e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.726633591662727e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.6649794542551474e-06
