guild,feature_importance
AAAA02020714.1.1202,9.422715228538176e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.2626818212941235e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,5.975563051490691e-07
AAQK01003909.1492.2988,3.3314723999607483e-07
AATC01000018.2.1513,8.946062727585614e-07
AATF01002564.10.1217,7.0399963338816695e-06
AAXA02000007.1.1294,1.2525321693754649e-05
AB002518.1.1416,3.0594184375814585e-07
AB006120.1.1355,6.28445357904884e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,4.0252942286695766e-07
AB008514.1.1214,2.260480609629301e-05
AB008531.1.1246,6.552391049116287e-05
AB009222.1.1414,5.598767153322307e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0429944114010135e-05
AB012589.1.1484,5.921836081008582e-05
AB022925.1.1450,2.758836698429877e-05
AB023972.1.1377,3.7846390464453444e-05
AB023973.1.1445,0.0
AB027362.1.1386,7.110530819240682e-05
AB030220.1.1486,4.810282799349379e-10
AB034121.1.1264,0.0
AB036759.1.1480,6.779472086799155e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.195400409713554e-06
AB071950.1.1341,5.18489997804798e-05
AB071953.1.1312,9.381316123279489e-06
AB074617.1.1332,1.4321822347813415e-05
AB088984.1.1396,0.0
AB108825.1.1490,8.178241098432332e-07
AB128872.1.1589,5.086643011066422e-07
AB174795.1.1258,3.685524877699817e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.865705154586399e-06
AB185742.1.1529,1.6847822719925047e-05
AB185776.1.1501,4.551987385752962e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.8712748737505428e-07
AB200414.1.1491,4.196707013219864e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.208357356617287e-06
AB218300.1.1457,5.84310944676156e-07
AB218322.1.1456,4.281365236175242e-05
AB218324.1.1551,2.242093028271928e-06
AB218325.1.1438,4.901875400664073e-05
AB218332.1.1445,3.628433083734531e-06
AB218334.1.1446,3.718865181054211e-05
AB218338.1.1457,5.293060264201356e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.5312282541905285e-06
AB233029.1.1493,2.207424531203774e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.586761964868358e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.5781826595376997e-06
AB234520.1.1316,1.1282297839265261e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.616637699600413e-05
AB237713.1.1455,1.0254625827401316e-06
AB238924.1.1486,3.569849168180862e-05
AB238927.1.1486,6.8027644332886675e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.333285001658644e-05
AB243992.1.1538,2.2275830137668558e-07
AB255081.1.1485,0.0
