sample_id,true_label,prob,pred_label
SRR2143521,0,0.25004974007606506,0
SRR2143524,0,0.33498579263687134,0
SRR2143526,1,0.5233395099639893,1
SRR2143527,0,0.28879061341285706,0
SRR2143533,1,0.4089197814464569,1
SRR2143534,0,0.3752833306789398,0
SRR2143537,0,0.3818250298500061,1
SRR2143552,0,0.2648826539516449,0
SRR2143555,0,0.3740098178386688,0
SRR2143557,0,0.2682645618915558,0
SRR2143558,0,0.37065044045448303,0
SRR2143559,0,0.37002986669540405,0
SRR2143560,0,0.26592814922332764,0
SRR2143562,0,0.2555350959300995,0
SRR2143577,0,0.3756939172744751,0
SRR2143578,0,0.421211838722229,1
SRR2143580,0,0.24738238751888275,0
SRR2143586,0,0.5574726462364197,1
SRR2143587,0,0.34613949060440063,0
SRR2143588,0,0.41458433866500854,1
SRR2143590,0,0.34545066952705383,0
SRR2143591,0,0.29254209995269775,0
SRR2143593,0,0.35666874051094055,0
SRR2143599,1,0.3860577940940857,1
SRR2143602,0,0.30597177147865295,0
SRR2143606,1,0.4415341317653656,1
SRR2143609,0,0.2529318034648895,0
SRR2143613,0,0.36964166164398193,0
SRR2143621,1,0.2262171357870102,0
SRR2143627,1,0.375034898519516,0
SRR2143631,0,0.3595069944858551,0
SRR2143633,1,0.3852822184562683,1
SRR2143634,1,0.42980247735977173,1
SRR2143635,1,0.5245937705039978,1
SRR2143637,1,0.5147953629493713,1
SRR2143638,0,0.30710694193840027,0
SRR2143644,1,0.4919767379760742,1
SRR2143649,0,0.33557507395744324,0
SRR2143652,1,0.5547401309013367,1
SRR2143654,0,0.2820706069469452,0
SRR2143659,1,0.573695182800293,1
SRR2143662,1,0.3689234256744385,0
SRR2143663,1,0.29605138301849365,0
SRR2143665,1,0.33595016598701477,0
SRR2143667,1,0.2949182987213135,0
SRR2143668,0,0.34828662872314453,0
SRR2143669,1,0.4094671308994293,1
SRR2143672,0,0.4268365800380707,1
SRR2143674,1,0.591274082660675,1
SRR2143675,1,0.5628266930580139,1
SRR2143676,1,0.518103837966919,1
SRR2143677,1,0.39374545216560364,1
SRR2143681,1,0.5511216521263123,1
SRR2143682,1,0.5149510502815247,1
SRR2143683,0,0.5596108436584473,1
SRR2143684,1,0.4465143084526062,1
SRR2143693,1,0.4851038157939911,1
SRR2143694,1,0.3839869797229767,1
SRR2143696,1,0.49853527545928955,1
SRR2143697,1,0.22895456850528717,0
SRR2143698,1,0.4018164575099945,1
SRR2143699,0,0.37047868967056274,0
SRR2143705,1,0.45997151732444763,1
SRR2143707,1,0.4457526206970215,1
SRR2143708,1,0.447916179895401,1
SRR2143709,1,0.3987276256084442,1
SRR2143712,1,0.3666754364967346,0
SRR2143716,1,0.30192896723747253,0
SRR2143717,1,0.36573532223701477,0
SRR2143718,1,0.5291205644607544,1
SRR2143719,1,0.5001522302627563,1
SRR2143721,1,0.3696383535861969,0
SRR2143722,1,0.36654695868492126,0
SRR2143723,1,0.44704174995422363,1
SRR2143724,1,0.7199763059616089,1
SRR2143725,1,0.29355165362358093,0
SRR2143727,1,0.5337764024734497,1
SRR2143732,1,0.3635839521884918,0
SRR2143733,1,0.39461103081703186,1
SRR2143734,1,0.42594751715660095,1
SRR2143735,1,0.38798657059669495,1
SRR2143736,1,0.3892867863178253,1
SRR2143743,0,0.5317622423171997,1
SRR2143744,1,0.3715450167655945,0
SRR2143745,1,0.5226880311965942,1
SRR2143746,1,0.46520209312438965,1
SRR2143747,1,0.4576006531715393,1
SRR2143748,1,0.30984005331993103,0
SRR2143749,1,0.33239394426345825,0
SRR2143750,1,0.3430006504058838,0
SRR2143758,0,0.28161168098449707,0
SRR2143759,1,0.35079333186149597,0
SRR2143760,0,0.3758542239665985,0
SRR2143761,1,0.6478174924850464,1
SRR2143762,0,0.44062721729278564,1
SRR2143763,0,0.533868134021759,1
SRR2143764,0,0.33396288752555847,0
SRR2143766,0,0.2655147314071655,0
SRR2143767,0,0.31805476546287537,0
SRR2143768,1,0.3155871331691742,0
SRR2143769,1,0.29914796352386475,0
SRR2143770,1,0.3301907777786255,0
SRR2143776,1,0.3613755702972412,0
SRR2143777,0,0.41921529173851013,1
SRR2143778,0,0.3426814079284668,0
SRR2143779,1,0.3703491985797882,0
SRR2143780,0,0.2699741721153259,0
SRR2143784,1,0.3238857686519623,0
SRR2143785,1,0.2736925482749939,0
SRR2143786,1,0.3842143714427948,1
SRR2143788,1,0.35644257068634033,0
SRR2143789,0,0.31959792971611023,0
SRR2143792,1,0.39605894684791565,1
SRR2143793,1,0.4219796657562256,1
SRR2143796,1,0.3096355199813843,0
SRR2143798,1,0.3851121962070465,1
SRR2143805,1,0.42399194836616516,1
SRR2143807,1,0.393798291683197,1
SRR2143808,1,0.37673014402389526,0
SRR2143813,1,0.5289906859397888,1
SRR2143814,1,0.3999202847480774,1
SRR2143824,1,0.3786834180355072,1
SRR2143827,1,0.6175183057785034,1
SRR2143828,1,0.6085902452468872,1
SRR2143830,1,0.3454437851905823,0
SRR2143832,1,0.4841359555721283,1
SRR2143835,0,0.3582870066165924,0
SRR2143836,1,0.348089337348938,0
SRR2143837,0,0.313357412815094,0
