sample_id,true_label,prob,pred_label
ERR475468,0,0.34984421730041504,0
ERR475469,0,0.3003751337528229,0
ERR475470,0,0.4017191529273987,1
ERR475471,0,0.3191283941268921,0
ERR475473,0,0.29961612820625305,0
ERR475474,0,0.5648285150527954,1
ERR475476,0,0.3518492877483368,0
ERR475477,0,0.2959791421890259,0
ERR475478,0,0.3684051036834717,0
ERR475480,0,0.44674214720726013,1
ERR475481,0,0.34155961871147156,0
ERR475482,1,0.5166441798210144,1
ERR475483,0,0.36712563037872314,0
ERR475484,0,0.40441757440567017,1
ERR475485,0,0.4864218831062317,1
ERR475486,0,0.48028555512428284,1
ERR475487,0,0.3850747346878052,1
ERR475488,0,0.27581894397735596,0
ERR475491,0,0.46400877833366394,1
ERR475492,0,0.3617132306098938,0
ERR475493,1,0.2669427990913391,0
ERR475494,0,0.3311271667480469,0
ERR475495,0,0.35527023673057556,0
ERR475497,0,0.32836925983428955,0
ERR475499,0,0.6522166132926941,1
ERR475500,1,0.5889116525650024,1
ERR475501,1,0.5609725713729858,1
ERR475503,0,0.47676050662994385,1
ERR475504,0,0.4357418715953827,1
ERR475508,0,0.3742099106311798,0
ERR475509,1,0.6489395499229431,1
ERR475512,0,0.33763620257377625,0
ERR475513,1,0.35222089290618896,0
ERR475514,0,0.38493457436561584,1
ERR475515,1,0.39964547753334045,1
ERR475516,1,0.4108355641365051,1
ERR475517,0,0.40378791093826294,1
ERR475519,0,0.5002831220626831,1
ERR475520,1,0.3941761553287506,1
ERR475521,1,0.4142659902572632,1
ERR475522,0,0.3123730719089508,0
ERR475523,0,0.33481988310813904,0
ERR475524,0,0.45854613184928894,1
ERR475525,0,0.3114909827709198,0
ERR475526,0,0.40250062942504883,1
ERR475527,1,0.5540787577629089,1
ERR475529,1,0.43147698044776917,1
ERR475531,1,0.43618959188461304,1
ERR475532,1,0.44992101192474365,1
ERR475533,1,0.5043367147445679,1
ERR475534,0,0.3560691177845001,0
ERR475539,1,0.5511389374732971,1
ERR475540,1,0.5993101596832275,1
ERR475541,1,0.3548344373703003,0
ERR475545,0,0.47804316878318787,1
ERR475547,1,0.483898788690567,1
ERR475548,1,0.4124140739440918,1
ERR475549,0,0.2983675003051758,0
ERR475550,0,0.37130555510520935,0
ERR475553,1,0.36578330397605896,0
ERR475555,1,0.39187493920326233,1
ERR475557,1,0.5758705735206604,1
ERR475560,1,0.38205787539482117,1
ERR475562,0,0.5411413311958313,1
ERR475563,0,0.46591293811798096,1
ERR475564,0,0.39792823791503906,1
ERR475565,0,0.36410287022590637,0
ERR475566,0,0.29915258288383484,0
ERR475567,0,0.47157081961631775,1
ERR475568,1,0.43272510170936584,1
ERR475569,1,0.5065659284591675,1
ERR475570,0,0.3074581027030945,0
ERR475571,0,0.4448578953742981,1
ERR475572,0,0.4263577461242676,1
ERR475573,1,0.472458153963089,1
ERR475574,0,0.5107257962226868,1
ERR475575,0,0.46912720799446106,1
ERR475576,1,0.6173813343048096,1
ERR475577,1,0.43108731508255005,1
ERR475578,1,0.6611203551292419,1
ERR475579,1,0.41747644543647766,1
ERR475580,1,0.507929801940918,1
ERR475581,1,0.35595840215682983,0
ERR475582,1,0.5299645662307739,1
ERR475585,1,0.5242610573768616,1
ERR475586,1,0.5271696448326111,1
ERR475588,1,0.546394407749176,1
ERR475589,1,0.6438566446304321,1
ERR475591,1,0.5784499049186707,1
ERR475592,1,0.5126568078994751,1
ERR475594,1,0.607334554195404,1
