sample_id,true_label,prob,pred_label
ERR2172357,1,0.7603248953819275,0
ERR2172358,1,0.5530761480331421,0
ERR2172359,1,0.6049214005470276,0
ERR2172360,1,0.6294596195220947,0
ERR2172361,1,0.5682821273803711,0
ERR2172362,1,0.5834279656410217,0
ERR2172363,1,0.5824196934700012,0
ERR2172364,1,0.588159441947937,0
ERR2172365,1,0.6217003464698792,0
ERR2172366,1,0.5909118056297302,0
ERR2172367,1,0.7134160995483398,0
ERR2172368,1,0.6875828504562378,0
ERR2172369,1,0.6119876503944397,0
ERR2172370,1,0.6680677533149719,0
ERR2172371,0,0.5998213887214661,0
ERR2172373,0,0.6469327807426453,0
ERR2172374,0,0.7615090608596802,0
ERR2172375,0,0.5458897948265076,0
ERR2172376,0,0.7074989080429077,0
ERR2172377,0,0.591938853263855,0
ERR2172378,0,0.5795318484306335,0
ERR2172381,0,0.5936205983161926,0
ERR2172382,0,0.6517104506492615,0
ERR2172384,0,0.630896806716919,0
ERR2172385,0,0.6072672605514526,0
ERR2172386,0,0.6509541869163513,0
ERR2172387,0,0.7273157238960266,0
ERR2172388,0,0.7432272434234619,0
ERR2172389,0,0.6811462044715881,0
ERR2172390,0,0.6027758121490479,0
ERR2172391,0,0.5721890926361084,0
ERR2172392,0,0.7154203057289124,0
ERR2172393,0,0.6569902300834656,0
ERR2172394,0,0.6808489561080933,0
ERR2172395,0,0.6804046034812927,0
ERR2172396,0,0.6194250583648682,0
ERR2172397,0,0.5868980884552002,0
ERR2172398,0,0.6225177049636841,0
ERR2172399,0,0.9679539203643799,1
ERR2172400,0,0.8652636408805847,0
ERR2172401,0,0.8863710165023804,0
ERR2172402,0,0.9483307003974915,1
ERR2172403,0,0.9377495050430298,1
ERR2172404,0,0.8632479906082153,0
ERR2172405,0,0.9527451992034912,1
ERR2172406,0,0.9665407538414001,1
ERR2172408,0,0.9624202847480774,1
ERR2172409,0,0.9162397384643555,0
ERR2172410,0,0.9101512432098389,0
ERR2172411,0,0.9343268871307373,1
ERR2172412,0,0.9253494143486023,1
ERR2172413,0,0.9142215251922607,0
ERR2172414,0,0.6858499646186829,0
ERR2172415,0,0.9451176524162292,1
ERR2172416,0,0.9098371863365173,0
ERR2172417,0,0.9496803283691406,1
ERR2172418,0,0.921960711479187,0
ERR2172420,0,0.9463973641395569,1
ERR2172421,0,0.945044994354248,1
ERR2172422,0,0.8535468578338623,0
ERR2172423,0,0.9158304929733276,0
ERR2172425,0,0.937311589717865,1
ERR2172426,0,0.6228150129318237,0
ERR2172427,0,0.6167908906936646,0
ERR2172429,0,0.5993932485580444,0
ERR2172430,0,0.6275913119316101,0
ERR2172431,0,0.637840986251831,0
ERR2172432,0,0.6404458284378052,0
ERR2172433,0,0.6461120247840881,0
ERR2172435,0,0.7395872473716736,0
ERR2172436,0,0.6559206247329712,0
ERR2172437,0,0.6688498854637146,0
ERR2172438,0,0.6706509590148926,0
ERR2172439,0,0.7243785858154297,0
ERR2172440,0,0.667943000793457,0
ERR2172442,0,0.6687444448471069,0
ERR2172443,0,0.74726802110672,0
ERR2172444,0,0.6604438424110413,0
ERR2172445,0,0.7587100863456726,0
ERR2172446,1,0.8450266122817993,0
ERR2172447,1,0.7392509579658508,0
ERR2172448,1,0.7604329586029053,0
ERR2172449,1,0.652068555355072,0
ERR2172450,1,0.7366925477981567,0
ERR2172451,1,0.8253473043441772,0
ERR2172452,1,0.5750576257705688,0
ERR2172453,1,0.6998462677001953,0
ERR2172454,1,0.7661744356155396,0
ERR2172455,1,0.8838645219802856,0
ERR2172456,1,0.7699796557426453,0
ERR2172457,1,0.7324745655059814,0
ERR2172458,1,0.653517484664917,0
ERR2172459,1,0.7187768816947937,0
ERR2172460,1,0.7937898635864258,0
ERR2172461,1,0.7381167411804199,0
ERR2172462,1,0.8252421617507935,0
ERR2172463,1,0.7879630923271179,0
ERR2172464,1,0.7926114201545715,0
ERR2172465,1,0.7880761027336121,0
ERR2172466,1,0.8910855650901794,0
ERR2172467,1,0.9239364266395569,1
ERR2172468,1,0.7926589846611023,0
ERR2172469,1,0.7499850392341614,0
ERR2172470,1,0.8846110105514526,0
ERR2172471,1,0.7782943844795227,0
ERR2172472,1,0.8225064873695374,0
ERR2172473,1,0.7440144419670105,0
ERR2172474,1,0.6556889414787292,0
ERR2172475,0,0.6964115500450134,0
ERR2172476,0,0.5608075261116028,0
ERR2172477,0,0.6131704449653625,0
ERR2172478,0,0.6556683778762817,0
ERR2172479,0,0.516703188419342,0
ERR2172480,0,0.7085372805595398,0
ERR2172481,0,0.5668105483055115,0
ERR2172482,0,0.636603832244873,0
ERR2172483,0,0.5018796324729919,0
ERR2172484,0,0.6187055110931396,0
ERR2172485,0,0.6559096574783325,0
ERR2172487,0,0.5420202016830444,0
ERR2172488,0,0.7879956960678101,0
ERR2172490,0,0.6835925579071045,0
ERR2172491,0,0.5394739508628845,0
ERR2172492,0,0.6110760569572449,0
ERR2172494,0,0.6742118000984192,0
ERR2172496,0,0.8074697852134705,0
ERR2172497,0,0.6528643369674683,0
ERR2172498,0,0.5601422786712646,0
ERR2172499,0,0.6435062885284424,0
ERR2172500,0,0.633871853351593,0
ERR2172501,0,0.8621711730957031,0
ERR2172502,0,0.6640496850013733,0
ERR2172503,0,0.6295603513717651,0
ERR2172504,0,0.6081579327583313,0
ERR2172505,0,0.5220068693161011,0
ERR2172506,0,0.7137110233306885,0
ERR2172507,0,0.8183504939079285,0
ERR2172508,0,0.9060540199279785,0
ERR2172509,0,0.8056902885437012,0
ERR2172510,0,0.8262667059898376,0
ERR2172511,0,0.7578165531158447,0
ERR2172512,0,0.7158780694007874,0
ERR2172513,0,0.9079136252403259,0
ERR2172514,0,0.7445486783981323,0
