sample_id,true_label,prob,pred_label
SRR5218304,1,0.9049721956253052,0
SRR5218305,0,0.8157310485839844,0
SRR5218306,0,0.8573347330093384,0
SRR5218307,0,0.734869658946991,0
SRR5218308,0,0.8484266400337219,0
SRR5218309,0,0.8698734641075134,0
SRR5218310,0,0.8045594692230225,0
SRR5218311,0,0.7348835468292236,0
SRR5218312,0,0.8283382654190063,0
SRR5218313,0,0.8293151259422302,0
SRR5218314,0,0.8120810389518738,0
SRR5218315,0,0.7466639876365662,0
SRR5218316,0,0.7829524278640747,0
SRR5218317,0,0.8348554968833923,0
SRR5218318,0,0.7899818420410156,0
SRR5218319,0,0.7548270225524902,0
SRR5218320,0,0.8203595876693726,0
SRR5218321,0,0.791948676109314,0
SRR5218322,0,0.8715430498123169,0
SRR5218323,0,0.8084012269973755,0
SRR5218324,0,0.8609461188316345,0
SRR5218325,0,0.7141451835632324,0
SRR5218326,0,0.8478561043739319,0
SRR5218327,0,0.7391046285629272,0
SRR5218328,0,0.8248418569564819,0
SRR5218329,0,0.8139118552207947,0
SRR5218330,0,0.8353020548820496,0
SRR5218331,0,0.8397143483161926,0
SRR5218332,0,0.8634225130081177,0
SRR5218333,0,0.8150514960289001,0
SRR5218334,0,0.7946570515632629,0
SRR5218335,0,0.769806981086731,0
SRR5218336,1,0.8427469730377197,0
SRR5218337,1,0.8035864233970642,0
SRR5218338,1,0.8893795013427734,0
SRR5218339,1,0.871097207069397,0
SRR5218340,1,0.8877147436141968,0
SRR5218341,1,0.8039510846138,0
SRR5218342,1,0.8277820348739624,0
SRR5218343,1,0.8317151069641113,0
SRR5218344,1,0.8888301253318787,0
SRR5218345,1,0.8852633833885193,0
SRR5218346,1,0.8471522927284241,0
SRR5218347,1,0.9084265828132629,0
SRR5218348,1,0.8023741245269775,0
SRR5218349,1,0.7951417565345764,0
SRR5218350,1,0.7774720788002014,0
SRR5218351,1,0.8904594779014587,0
SRR5218352,1,0.8963361382484436,0
SRR5218353,1,0.8614732623100281,0
SRR5218354,1,0.870278000831604,0
SRR5218355,1,0.8251951336860657,0
SRR5218356,1,0.8441927433013916,0
SRR5218357,1,0.835899293422699,0
SRR5218358,1,0.921968936920166,0
SRR5218359,1,0.8016484975814819,0
SRR5218360,1,0.8264296650886536,0
SRR5218361,1,0.903917670249939,0
SRR5218362,1,0.8078553676605225,0
SRR5218363,1,0.8707419037818909,0
SRR5218364,1,0.789075493812561,0
SRR5218365,1,0.8999902009963989,0
SRR5218366,1,0.807701826095581,0
SRR5218367,1,0.8093078136444092,0
