sample_id,true_label,prob,pred_label
SRR8534034,1,0.9018704295158386,1
SRR8534035,1,0.8359927535057068,1
SRR8534036,1,0.9828412532806396,1
SRR8534037,1,0.5294403433799744,0
SRR8534038,1,0.7864987254142761,0
SRR8534039,1,0.9365636706352234,1
SRR8534040,1,0.5689911842346191,0
SRR8534041,1,0.9442437887191772,1
SRR8534042,1,0.931226372718811,1
SRR8534043,0,0.7886258363723755,0
SRR8534044,0,0.5066736936569214,0
SRR8534045,0,0.7603585720062256,0
SRR8534046,0,0.4216899871826172,0
SRR8534047,0,0.5333688855171204,0
SRR8534049,0,0.49032869935035706,0
SRR8534050,0,0.5979732275009155,0
SRR8534055,1,0.4598871171474457,0
SRR8534056,1,0.6405227184295654,0
SRR8534057,1,0.9056505560874939,1
SRR8534058,1,0.39892205595970154,0
SRR8534059,1,0.9261476397514343,1
SRR8534060,1,0.786213755607605,0
SRR8534061,1,0.8395848870277405,1
SRR8534062,1,0.9335872530937195,1
SRR8534063,1,0.7177712917327881,0
SRR8534064,1,0.8967944383621216,1
SRR8534065,0,0.5817811489105225,0
SRR8534069,1,0.8798913955688477,1
SRR8534074,1,0.9865419864654541,1
SRR8534075,1,0.7747724056243896,0
SRR8534076,1,0.9750227332115173,1
SRR8534077,0,0.6817067861557007,0
SRR8534079,0,0.7090482711791992,0
SRR8534080,0,0.8332106471061707,0
SRR8534081,0,0.5894467234611511,0
SRR8534082,0,0.5377516746520996,0
SRR8534084,0,0.4041750431060791,0
SRR8534085,1,0.9739511609077454,1
SRR8534086,1,0.9410382509231567,1
SRR8534087,0,0.4905312955379486,0
SRR8534088,1,0.9797709584236145,1
SRR8534089,1,0.6691793203353882,0
SRR8534090,0,0.7198647856712341,0
SRR8534091,1,0.7452760338783264,0
SRR8534092,1,0.5336542129516602,0
SRR8534093,1,0.8951228260993958,1
SRR8534094,1,0.864892840385437,1
SRR8534095,1,0.7540568709373474,0
SRR8534096,1,0.8481389880180359,1
SRR8534097,1,0.7039857506752014,0
SRR8534098,1,0.74538254737854,0
SRR8534099,0,0.841413140296936,1
SRR8534100,0,0.9000292420387268,1
SRR8534109,0,0.7516251802444458,0
SRR8534114,0,0.7654298543930054,0
SRR8534123,0,0.8771655559539795,1
SRR8534124,1,0.8899601697921753,1
SRR8534125,1,0.8012928366661072,0
SRR8534126,1,0.8891687989234924,1
SRR8534127,0,0.7454221844673157,0
SRR8534128,1,0.8685849905014038,1
SRR8534131,1,0.9376400709152222,1
SRR8534133,0,0.5911893248558044,0
SRR8534146,0,0.8257651329040527,0
SRR8534147,0,0.5202419757843018,0
SRR8534148,0,0.47229641675949097,0
SRR8534159,0,0.7566904425621033,0
SRR8534160,0,0.6682975888252258,0
SRR8534171,1,0.8665696978569031,1
SRR8534172,1,0.9405872821807861,1
SRR8534173,0,0.7912091016769409,0
SRR8534182,0,0.7186933159828186,0
SRR8534185,0,0.49839454889297485,0
SRR8534186,0,0.5728436708450317,0
SRR8534187,0,0.7491722702980042,0
SRR8534188,0,0.7991517782211304,0
SRR8534199,1,0.7343248128890991,0
SRR8534200,1,0.7312682867050171,0
SRR8534201,1,0.9525306820869446,1
SRR8534202,1,0.7161625027656555,0
SRR8534203,1,0.770634651184082,0
SRR8534204,1,0.935062050819397,1
SRR8534205,1,0.7218953967094421,0
SRR8534206,1,0.7786588668823242,0
SRR8534207,1,0.6464421153068542,0
SRR8534208,1,0.7522677779197693,0
SRR8534209,0,0.5654959082603455,0
SRR8534210,0,0.6404301524162292,0
SRR8534213,0,0.5127573609352112,0
SRR8534214,0,0.5022706389427185,0
SRR8534215,0,0.1871458888053894,0
SRR8534216,0,0.303241491317749,0
SRR8534217,0,0.3189367949962616,0
SRR8534218,0,0.317438006401062,0
SRR8534219,1,0.6784759163856506,0
SRR8534220,1,0.6188055276870728,0
SRR8534221,1,0.7895200848579407,0
SRR8534222,1,0.8584744334220886,1
SRR8534223,1,0.5513026118278503,0
SRR8534224,1,0.7085974812507629,0
SRR8534225,1,0.7123041749000549,0
SRR8534229,1,0.9180925488471985,1
SRR8534230,1,0.923574686050415,1
SRR8534231,1,0.8580936193466187,1
SRR8534232,1,0.6507518887519836,0
SRR8534233,1,0.992283046245575,1
SRR8534234,1,0.9162744283676147,1
SRR8534235,1,0.7290908098220825,0
SRR8534236,1,0.8836624026298523,1
SRR8534237,1,0.883892834186554,1
SRR8534238,1,0.9957852959632874,1
SRR8534239,1,0.916939377784729,1
SRR8534240,0,0.7357099056243896,0
SRR8534241,1,0.969829797744751,1
SRR8534242,1,0.6996216177940369,0
SRR8534243,1,0.7140647172927856,0
SRR8534244,1,0.7901648879051208,0
SRR8534245,1,0.6676974892616272,0
SRR8534246,1,0.6983396410942078,0
SRR8534247,1,0.8946560025215149,1
SRR8534248,1,0.9266491532325745,1
SRR8534249,1,0.9016081094741821,1
SRR8534250,0,0.7911439538002014,0
SRR8534251,0,0.6324000954627991,0
SRR8534252,0,0.5470781922340393,0
SRR8534253,1,0.741654634475708,0
SRR8534254,1,0.8853365182876587,1
