sample_id,true_label,prob,pred_label
SRR6505418,1,0.9308778643608093,1
SRR6505419,1,0.9191490411758423,1
SRR6505420,1,0.9446117877960205,1
SRR6505421,1,0.9264485239982605,1
SRR6505422,1,0.9392498731613159,1
SRR6505423,1,0.9343958497047424,1
SRR6505424,1,0.7597376108169556,0
SRR6505425,1,0.7577311396598816,0
SRR6505426,1,0.8079782724380493,0
SRR6505427,1,0.8134046792984009,0
SRR6505428,0,0.9246422648429871,1
SRR6505429,0,0.8925625681877136,1
SRR6505430,0,0.6789461970329285,0
SRR6505431,0,0.8402758836746216,1
SRR6505432,1,0.8323433995246887,1
SRR6505433,1,0.8550494313240051,1
SRR6505434,1,0.8962226510047913,1
SRR6505435,1,0.8314638733863831,1
SRR6505436,1,0.877522349357605,1
SRR6505437,1,0.8787123560905457,1
SRR6505438,1,0.8609700798988342,1
SRR6505439,1,0.8530271053314209,1
SRR6505441,1,0.94381183385849,1
SRR6505442,1,0.8649395108222961,1
SRR6505443,1,0.8631573915481567,1
SRR6505444,1,0.9181436896324158,1
SRR6505445,1,0.8352115154266357,1
SRR6505446,1,0.8905113339424133,1
SRR6505447,1,0.9089843034744263,1
SRR6505448,1,0.8710955381393433,1
SRR6505449,1,0.9090695977210999,1
SRR6505450,1,0.8191236257553101,1
SRR6505451,1,0.8187793493270874,1
SRR6505452,1,0.88746178150177,1
SRR6505453,1,0.8484429717063904,1
SRR6505454,1,0.8673076033592224,1
SRR6505455,1,0.9077997207641602,1
SRR6505456,1,0.7872484922409058,0
SRR6505457,1,0.8721916675567627,1
SRR6505458,1,0.8052137494087219,0
SRR6505459,1,0.9626181721687317,1
SRR6505460,1,0.8734005689620972,1
SRR6505461,1,0.8984106183052063,1
SRR6505462,1,0.856204092502594,1
SRR6505463,1,0.8631209135055542,1
SRR6505464,1,0.8518728017807007,1
SRR6505465,1,0.8980647325515747,1
SRR6505466,1,0.8446922302246094,1
SRR6505467,1,0.9599562287330627,1
SRR6505468,1,0.936059832572937,1
SRR6505469,1,0.8481174111366272,1
SRR6505470,1,0.863079845905304,1
SRR6505471,1,0.9496947526931763,1
SRR6505472,1,0.8681516051292419,1
SRR6505473,1,0.9729235172271729,1
SRR6505474,1,0.8037553429603577,0
SRR6505475,1,0.8437345623970032,1
SRR6505476,1,0.9347180128097534,1
SRR6505477,1,0.8823364973068237,1
SRR6505478,1,0.8634247779846191,1
SRR6505479,1,0.9343509078025818,1
SRR6505480,1,0.9381766319274902,1
SRR6505481,1,0.9463196396827698,1
SRR6505482,1,0.8652735352516174,1
SRR6505483,1,0.8981044292449951,1
SRR6505484,1,0.8224929571151733,1
SRR6505485,1,0.799414336681366,0
SRR6505486,1,0.8487473726272583,1
SRR6505487,1,0.9011674523353577,1
SRR6505488,1,0.9102897047996521,1
SRR6505489,1,0.9733623266220093,1
SRR6505490,1,0.8833935260772705,1
SRR6505491,1,0.843524158000946,1
SRR6505492,1,0.901030957698822,1
SRR6505493,1,0.9066570997238159,1
SRR6505494,1,0.847169816493988,1
SRR6505495,1,0.8656922578811646,1
SRR6505496,1,0.8490399122238159,1
SRR6505497,1,0.9620434641838074,1
SRR6505498,1,0.9733541011810303,1
SRR6505499,1,0.9247853755950928,1
SRR6505500,1,0.8641655445098877,1
SRR6505501,1,0.8666208982467651,1
SRR6505502,1,0.8401926159858704,1
SRR6505503,1,0.9271752834320068,1
SRR6505504,1,0.8918243050575256,1
SRR6505505,1,0.9531027674674988,1
SRR6505506,1,0.8249080777168274,1
SRR6505507,1,0.8804308772087097,1
SRR6505508,1,0.9030260443687439,1
SRR6505509,1,0.8394773006439209,1
SRR6505510,1,0.8995817303657532,1
SRR6505511,1,0.8139593601226807,0
SRR6505512,1,0.8014037013053894,0
SRR6505513,1,0.7862530946731567,0
SRR6505514,1,0.861990213394165,1
SRR6505515,1,0.8278279900550842,1
SRR6505516,1,0.889779806137085,1
SRR6505517,1,0.8090907335281372,0
SRR6505518,1,0.8381454348564148,1
SRR6505519,1,0.9221922159194946,1
SRR6505520,1,0.847686767578125,1
SRR6505521,1,0.8981133699417114,1
SRR6505522,1,0.8418439030647278,1
SRR6505523,1,0.8962127566337585,1
SRR6505524,1,0.9110661745071411,1
SRR6505525,1,0.8947286605834961,1
SRR6505526,1,0.8551311492919922,1
SRR6505527,1,0.9016668796539307,1
SRR6505528,1,0.9119107723236084,1
SRR6505529,1,0.9584335088729858,1
