sample_id,true_label,prob,pred_label
SRR5130755,0,0.7270759344100952,0
SRR5130756,0,0.4843638837337494,0
SRR5130757,1,0.953302264213562,1
SRR5130758,0,0.4744752049446106,0
SRR5130759,0,0.9216932654380798,0
SRR5130760,1,0.9955993890762329,1
SRR5130761,0,0.4444473683834076,0
SRR5130762,1,0.8138590455055237,0
SRR5130763,1,0.9679436087608337,1
SRR5130764,1,0.973767101764679,1
SRR5130765,0,0.9231834411621094,0
SRR5130766,0,0.7493141889572144,0
SRR5130767,0,0.7166080474853516,0
SRR5130768,0,0.7205334901809692,0
SRR5130769,0,0.8617839217185974,0
SRR5130770,1,0.9478666186332703,1
SRR5130771,1,0.9771512746810913,1
SRR5130772,0,0.9078640937805176,0
SRR5130773,1,0.9737909436225891,1
SRR5130774,0,0.8137690424919128,0
SRR5130775,1,0.9478476643562317,1
SRR5130776,0,0.8148473501205444,0
SRR5130777,1,0.9290843605995178,1
SRR5130778,1,0.9960958361625671,1
SRR5130779,0,0.8737092018127441,0
SRR5130780,1,0.9710199236869812,1
SRR5130781,0,0.14917531609535217,0
SRR5130782,0,0.8529868721961975,0
SRR5130783,0,0.7947895526885986,0
SRR5130784,0,0.9376884698867798,1
SRR5130785,0,0.8265015482902527,0
SRR5130786,0,0.8673316836357117,0
SRR5130787,1,0.9743703007698059,1
SRR5130788,0,0.9135434031486511,0
SRR5130789,1,0.9724579453468323,1
SRR5130790,1,0.9948039650917053,1
SRR5130791,0,0.8311260938644409,0
SRR5130792,0,0.6876197457313538,0
SRR5130793,0,0.9440415501594543,1
SRR5130794,0,0.9399577975273132,1
SRR5130795,1,0.8944364190101624,0
SRR5130796,0,0.8014676570892334,0
SRR5130797,1,0.8359864950180054,0
SRR5130798,0,0.9063589572906494,0
SRR5130799,0,0.7582438588142395,0
SRR5130800,1,0.9428783655166626,1
SRR5130801,0,0.9669415950775146,1
SRR5130802,1,0.997154951095581,1
SRR5130803,1,0.8885713219642639,0
SRR5130804,0,0.7426722645759583,0
SRR5130805,1,0.9421283602714539,1
SRR5130806,0,0.9800992608070374,1
SRR5130808,0,0.7009962797164917,0
SRR5130809,0,0.9981721639633179,1
SRR5130810,0,0.8360231518745422,0
SRR5130811,0,0.9092226028442383,0
SRR5130812,1,0.9338904023170471,1
SRR5130813,0,0.8305239081382751,0
SRR5130814,0,0.8716854453086853,0
SRR5130815,0,0.7734551429748535,0
SRR5130816,1,0.6932116150856018,0
SRR5130817,0,0.6368110775947571,0
SRR5130818,0,0.8248395919799805,0
SRR5130819,1,0.8807516098022461,0
SRR5130820,0,0.8449390530586243,0
SRR5130821,0,0.3468550741672516,0
SRR5130822,0,0.6765260696411133,0
SRR5130823,0,0.35225874185562134,0
SRR5130824,1,0.9387139678001404,1
SRR5130825,0,0.8823830485343933,0
SRR5130826,1,0.9446458220481873,1
SRR5130827,0,0.9640689492225647,1
SRR5130828,0,0.8086758255958557,0
SRR5130829,0,0.8875564336776733,0
SRR5130830,0,0.7777619361877441,0
SRR5130831,0,0.8315626978874207,0
SRR5130832,1,0.8344963788986206,0
SRR5130833,1,0.8731803894042969,0
SRR5130834,0,0.8449757099151611,0
SRR5130836,1,0.9448856711387634,1
SRR5130837,1,0.9909589290618896,1
SRR5130838,0,0.8748442530632019,0
SRR5130839,1,0.9846459031105042,1
SRR5130840,1,0.9781754612922668,1
SRR5130841,1,0.6608700156211853,0
SRR5130842,0,0.8384288549423218,0
SRR5130843,1,0.9680619239807129,1
SRR5130844,1,0.9885624647140503,1
