sample_id,true_label,prob,pred_label
SRR6463032,1,0.9474026560783386,1
SRR6463037,1,0.9933496117591858,1
SRR6463039,1,0.9722903370857239,1
SRR6463041,1,0.5372275114059448,0
SRR6463046,1,0.8336936235427856,0
SRR6463054,1,0.9887686967849731,1
SRR6463059,1,0.982026994228363,1
SRR6463068,1,0.9978371262550354,1
SRR6463074,1,0.9801506996154785,1
SRR6463078,1,0.9898520112037659,1
SRR6463081,1,0.9687331318855286,1
SRR6463083,1,0.798288106918335,0
SRR6463084,1,0.9718170166015625,1
SRR6463087,1,0.9284101128578186,0
SRR6463088,0,0.6522682309150696,0
SRR6463090,0,0.9677387475967407,1
SRR6463092,0,0.7862687706947327,0
SRR6463094,0,0.8214340806007385,0
SRR6463096,0,0.7117321491241455,0
SRR6463099,1,0.9989650249481201,1
SRR6463102,1,0.9913768768310547,1
SRR6463114,1,0.978263795375824,1
SRR6463117,1,0.9849280714988708,1
SRR6463122,0,0.7918262481689453,0
SRR6463123,0,0.64737468957901,0
SRR6463124,0,0.23072044551372528,0
SRR6463125,0,0.9169548153877258,0
SRR6463141,1,0.962526798248291,1
SRR6463142,1,0.9513943791389465,1
SRR6463146,1,0.9731932878494263,1
SRR6463148,1,0.9442152976989746,1
SRR6463150,1,0.9357810616493225,1
SRR6463152,1,0.6252272725105286,0
SRR6463160,1,0.9932548999786377,1
SRR6463161,1,0.9024820923805237,0
SRR6463176,1,0.8462305665016174,0
SRR6463178,1,0.9924039244651794,1
SRR6463179,1,0.9974110722541809,1
SRR6463189,1,0.9850627183914185,1
SRR6463192,1,0.9955192804336548,1
SRR6463196,0,0.8642283082008362,0
SRR6463198,0,0.7807070016860962,0
SRR6463200,0,0.8368144631385803,0
SRR6463202,0,0.7829802632331848,0
SRR6463208,0,0.9490949511528015,1
SRR6463213,1,0.7645305395126343,0
SRR6463215,1,0.9942804574966431,1
SRR6463217,1,0.9915977716445923,1
SRR6463221,0,0.9195540547370911,0
SRR6463222,1,0.8802703022956848,0
SRR6463227,1,0.9852258563041687,1
SRR6463230,1,0.999196469783783,1
SRR6463243,1,0.8258950710296631,0
SRR6463245,1,0.9986695051193237,1
SRR6463249,1,0.9439530968666077,1
SRR6463255,1,0.9865667223930359,1
SRR6463258,1,0.9995866417884827,1
SRR6463260,1,0.9928009510040283,1
SRR6463265,1,0.9945804476737976,1
SRR6463268,0,0.94329434633255,1
SRR6463269,0,0.7520211338996887,0
SRR6463270,0,0.8908716440200806,0
SRR6463271,0,0.9812978506088257,1
SRR6463272,0,0.9449584484100342,1
SRR6463273,0,0.9396252632141113,1
SRR6463274,0,0.990040123462677,1
SRR6463275,0,0.719933807849884,0
SRR6463276,0,0.8465496897697449,0
SRR6463277,0,0.7821128964424133,0
SRR6463278,1,0.915902316570282,0
SRR6463283,1,0.965996265411377,1
SRR6463288,1,0.960884690284729,1
SRR6463292,1,0.9982526898384094,1
SRR6463295,1,0.9988604784011841,1
SRR6463308,1,0.9721618890762329,1
SRR6463310,1,0.9933138489723206,1
SRR6463313,1,0.8089693784713745,0
SRR6463331,1,0.9436081051826477,1
SRR6463332,1,0.965000331401825,1
SRR6463337,1,0.9751461744308472,1
SRR6463344,1,0.9570885300636292,1
SRR6463347,1,0.9886899590492249,1
SRR6463349,1,0.9288201928138733,0
SRR6463351,1,0.9832279682159424,1
SRR6463355,1,0.9985394477844238,1
SRR6463368,1,0.9719135165214539,1
SRR6463371,1,0.9956122636795044,1
SRR6463377,1,0.9289891719818115,0
SRR6463379,1,0.9661704897880554,1
SRR6463381,1,0.9372044801712036,1
SRR6463383,1,0.928429126739502,0
SRR6463385,1,0.7088765501976013,0
SRR6463388,1,0.987371563911438,1
SRR6463392,0,0.5985081195831299,0
SRR6463393,0,0.8956300616264343,0
SRR6463394,0,0.9169036149978638,0
SRR6463395,0,0.9842660427093506,1
SRR6463396,0,0.9903913736343384,1
SRR6463397,0,0.7687006592750549,0
SRR6463398,0,0.531819760799408,0
SRR6463399,0,0.9796343445777893,1
SRR6463400,0,0.9698827266693115,1
SRR6463403,1,0.9937785267829895,1
SRR6463408,1,0.9851691722869873,1
SRR6463413,1,0.9989292025566101,1
SRR6463418,1,0.9372918009757996,1
SRR6463424,1,0.9870193004608154,1
