guild,feature_importance
AAAA02020714.1.1202,7.5077076575233065e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.526177051029362e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.540119811167728e-06
AAQK01003909.1492.2988,1.5951015994356824e-06
AATC01000018.2.1513,1.955187223981607e-06
AATF01002564.10.1217,6.346250495303253e-06
AAXA02000007.1.1294,1.4098833559779079e-05
AB002518.1.1416,2.1507851746109462e-09
AB006120.1.1355,5.09234486688147e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.066004306687939e-05
AB008531.1.1246,7.264594313220091e-05
AB009222.1.1414,5.5845120675881326e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1747629205053429e-05
AB012589.1.1484,5.891633858633475e-05
AB022925.1.1450,2.379855589596653e-05
AB023972.1.1377,3.618621697971513e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.109904835886744e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,5.408326252299831e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.7038049944377674e-06
AB071950.1.1341,5.163873568645547e-05
AB071953.1.1312,7.056759746024705e-06
AB074617.1.1332,1.4436065696777193e-05
AB088984.1.1396,0.0
AB108825.1.1490,4.423558535721139e-07
AB128872.1.1589,3.35771759935221e-07
AB174795.1.1258,4.3544583070775325e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.73089302054025e-06
AB185742.1.1529,1.1103854141983455e-05
AB185776.1.1501,1.0032636955586798e-06
AB185810.1.1527,0.0
AB192177.1.1438,3.287322226174829e-07
AB200414.1.1491,3.4253155158819783e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.057235424505831e-06
AB218300.1.1457,3.1971632325266025e-07
AB218322.1.1456,3.823554777664561e-05
AB218324.1.1551,1.9944350176705064e-06
AB218325.1.1438,5.412602860197154e-05
AB218332.1.1445,3.457274135169748e-06
AB218334.1.1446,4.030654430865164e-05
AB218338.1.1457,5.025280204941902e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.0434085150734718e-06
AB233029.1.1493,3.18454432686804e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.7960098222547187e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.4537205040289026e-06
AB234520.1.1316,1.2059871044114601e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.7997291313604e-05
AB237713.1.1455,1.1779048597783972e-06
AB238924.1.1486,3.369094983041111e-05
AB238927.1.1486,6.827702642246947e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.5552813513911656e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,4.850550477633098e-07
AB261128.1.1492,1.7235037122229905e-05
AB264066.1.1465,1.6786542391419763e-06
AB264069.1.1447,2.7425996706449848e-06
AB264073.1.1456,6.173248688436635e-05
AB264082.1.1445,0.0002422866839053331
AB264126.1.1422,2.44463773666362e-05
AB266102.1.1428,7.442865365955475e-05
AB267809.1.1461,1.4347587243173324e-06
AB270083.1.1322,1.0433643450015524e-05
AB272322.1.1204,7.45621486932958e-06
AB272335.1.1200,0.0008835098651010977
AB272364.1.1268,1.582699519051635e-05
AB272373.1.1283,3.2076091833300485e-06
AB286023.1.1473,3.086104369677448e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.9774851183237595e-06
AB300988.1.1342,0.0012862319063523778
AB300989.1.1489,9.02533205336941e-05
AB331897.1.1481,0.00018033893210161065
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.1878578438992697e-05
AB425276.1.1515,4.584473275353746e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.0031479831699e-06
AB443948.1.1484,9.07898085278487e-05
AB443949.1.1486,7.874867329826256e-05
AB444081.1.1207,0.00011325784010545873
AB470329.1.1491,8.06629269888297e-06
AB470343.1.1485,0.0
AB480534.1.1481,2.154128081340133e-06
AB487517.1.1356,2.3366541958137693e-05
AB487690.1.1322,2.127783179351501e-06
AB490801.1.1479,0.0008286115073785451
AB490804.1.1482,0.0
AB490806.1.1463,6.616051698451368e-07
AB490809.1.1497,3.6337127851054574e-05
AB490810.1.1469,5.128674719552153e-05
AB490811.1.1610,4.744167864889877e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.528026772137591e-05
AB491723.1.1422,4.4969364814488784e-07
AB494814.1.1500,0.0
AB505075.1.1496,3.504118555103323e-07
AB506139.1.1558,1.8405025033987593e-07
AB506166.1.1495,2.4139009242822718e-05
AB506172.1.1523,1.900699689427063e-06
AB506185.1.1506,6.229002399291655e-06
AB506188.1.1515,3.357852760566498e-06
AB506192.1.1523,3.577459773446692e-06
AB506199.1.1508,2.3940239175498782e-06
AB506227.1.1518,0.00012991991793355215
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.0071013309769682e-05
AB506266.1.1511,1.3266997525741858e-07
AB506279.1.1563,9.676685296901192e-05
AB506315.1.1513,1.2731426042710794e-05
AB506348.1.1522,9.57365421583513e-06
AB506360.1.1531,1.0403601066953242e-05
AB506361.1.1516,6.418412251317569e-05
AB506369.1.1506,7.532453882272764e-06
AB506371.1.1509,4.856241362706735e-06
AB506372.1.1510,1.5155760715613233e-07
AB506381.1.1523,3.145413533280276e-05
AB506382.1.1509,1.7614753202467743e-05
AB506388.1.1517,5.817725399257625e-05
AB506413.1.1616,1.1543103527983952e-05
AB506424.1.1522,1.2853506910205981e-06
AB506558.1.1496,5.281320577664542e-07
AB506573.1.1493,3.488718945260019e-06
