sample_id,true_label,prob,pred_label
SRS1386884,0,0.4780887961387634,0
SRS1386887,0,0.9721277356147766,1
SRS1386889,1,0.9999600648880005,1
SRS1386892,0,0.9320254325866699,1
SRS1386893,1,0.9999902248382568,1
SRS1386894,0,0.5163955688476562,0
SRS1386895,1,0.9837497472763062,1
SRS1386896,1,0.9999523162841797,1
SRS1386898,0,0.1612572818994522,0
SRS1386899,1,0.9999982118606567,1
SRS1386901,0,0.448974072933197,0
SRS1386903,0,0.9999504089355469,1
SRS1386904,1,0.9999891519546509,1
SRS1386911,0,0.99503493309021,1
SRS1386915,1,0.9092050790786743,1
SRS1386916,0,0.9979894161224365,1
SRS1386917,0,0.19267258048057556,0
SRS1386919,0,0.1199546605348587,0
SRS1386921,0,0.8618972301483154,1
SRS1386922,1,0.34412845969200134,0
SRS1386923,0,0.6020944714546204,0
SRS1386928,0,0.9952921867370605,1
SRS1386929,0,0.05900219827890396,0
SRS1386930,0,0.4269510507583618,0
SRS1386931,0,0.279360294342041,0
SRS1386932,0,0.02690213732421398,0
SRS1386933,0,0.9942438006401062,1
SRS1386934,0,0.5693278908729553,0
SRS1386936,0,0.9980672001838684,1
SRS1386939,0,0.08878204226493835,0
SRS1386943,0,0.4334237575531006,0
SRS1386947,0,0.9979315996170044,1
SRS1386951,0,0.25336095690727234,0
SRS1386953,0,0.9995319843292236,1
SRS1386954,0,0.999825656414032,1
SRS1386955,0,0.9990664124488831,1
SRS1386956,0,0.9949666857719421,1
SRS1386957,0,0.006774716079235077,0
SRS1386958,0,0.999994158744812,1
SRS1386959,0,0.9840806126594543,1
SRS1386960,0,0.9679833054542542,1
SRS1386961,0,0.999992847442627,1
SRS1386963,0,0.9188871383666992,1
SRS1386968,0,0.9855015873908997,1
SRS1386969,0,0.9996583461761475,1
SRS1386971,0,0.9983293414115906,1
SRS1386972,1,0.9997518658638,1
SRS1386975,0,0.7855579257011414,1
SRS1386976,0,0.19840507209300995,0
SRS1386977,1,0.9968037605285645,1
SRS1386978,0,0.9810132384300232,1
SRS1386979,0,0.2291378378868103,0
SRS1386983,0,0.9993909597396851,1
SRS1387018,0,0.999525785446167,1
SRS1387019,0,0.9996917247772217,1
SRS1387021,0,0.9791171550750732,1
SRS1387023,1,0.99974125623703,1
SRS1387025,1,0.941960871219635,1
SRS1387026,1,0.5182960629463196,0
SRS1387027,1,0.9999860525131226,1
SRS1387028,0,0.997183620929718,1
SRS1387029,0,0.7611861228942871,1
SRS1387030,0,0.9999055862426758,1
SRS1387032,1,0.9870676398277283,1
SRS1387033,0,0.28505176305770874,0
SRS1387034,1,0.9991856217384338,1
SRS1387039,1,0.9999715089797974,1
SRS1387041,1,0.9999195337295532,1
SRS1387042,1,0.9999781847000122,1
SRS1387043,1,0.36120787262916565,0
SRS1387044,0,0.9999986886978149,1
SRS1387051,1,0.9998995065689087,1
SRS1387053,1,0.9990457892417908,1
SRS1387057,1,0.9863566160202026,1
SRS1387059,1,0.9852377772331238,1
SRS1387060,1,0.9999792575836182,1
SRS1387061,1,0.15250420570373535,0
SRS1387063,1,0.9517844915390015,1
SRS1387064,1,0.4316742420196533,0
SRS1387065,1,0.30322688817977905,0
SRS1387066,1,0.9999940395355225,1
SRS1387068,1,0.9999864101409912,1
SRS1387069,1,0.9965118765830994,1
SRS1387071,1,0.9989357590675354,1
SRS1387073,1,0.9995751976966858,1
SRS1387076,0,0.9991713762283325,1
SRS1387079,1,0.9991852641105652,1
SRS1387080,1,0.8822203278541565,1
SRS1387082,1,0.9928102493286133,1
SRS1387083,1,0.9998797178268433,1
SRS1387088,1,0.9946286082267761,1
SRS1387089,0,0.8986137509346008,1
SRS1387091,1,0.9999878406524658,1
SRS1387092,1,0.2694566547870636,0
SRS1387095,1,0.999626636505127,1
SRS1387096,1,0.9985053539276123,1
SRS1387097,1,0.7910063862800598,1
SRS1387099,0,0.432991623878479,0
SRS1387101,1,0.9999550580978394,1
SRS1387102,0,0.11652831733226776,0
SRS1387103,1,0.9999641180038452,1
SRS1387104,1,0.9859492182731628,1
SRS1387105,0,0.07736634463071823,0
SRS1387106,1,0.998881995677948,1
SRS1387107,1,0.4714651107788086,0
SRS1387108,0,0.8571494817733765,1
