sample_id,true_label,prob,pred_label
SRS2855539,0,0.11417677998542786,0
SRS2855540,0,0.9729965329170227,1
SRS2855545,0,0.03499831631779671,0
SRS2855547,0,0.96675705909729,1
SRS2855548,0,0.9718252420425415,1
SRS2855550,0,0.3594490587711334,0
SRS2855551,0,0.9520444273948669,1
SRS2855552,0,0.1303410828113556,0
SRS2855553,0,0.3639392554759979,0
SRS2855554,0,0.007407020777463913,0
SRS2855555,0,0.39857640862464905,0
SRS2855556,1,0.8080250024795532,1
SRS2855557,1,0.8108237981796265,1
SRS2855558,0,0.9170771241188049,1
SRS2855561,1,0.9997637867927551,1
SRS2855564,0,0.9922623634338379,1
SRS2855565,0,0.10516033321619034,0
SRS2855572,0,0.1247752457857132,0
SRS2855575,0,0.7768642902374268,1
SRS2855576,0,0.0023134539369493723,0
SRS2855577,0,0.9946534633636475,1
SRS2855578,0,0.5462130308151245,0
SRS2855579,0,0.23880672454833984,0
SRS2855580,0,0.5907068848609924,0
SRS2855581,0,0.7658347487449646,1
SRS2855582,0,0.9954385161399841,1
SRS2855583,0,0.19734510779380798,0
SRS2855586,0,0.20322509109973907,0
SRS2855588,0,0.8738695979118347,1
SRS2855589,0,0.9970512390136719,1
SRS2855590,0,0.27323564887046814,0
SRS2855591,0,0.8980243802070618,1
SRS2855593,0,0.0806594267487526,0
SRS2855594,0,0.6683323979377747,0
SRS2855595,0,0.28366804122924805,0
SRS2855596,0,0.40611523389816284,0
SRS2855597,0,0.8730302453041077,1
SRS2855598,0,0.5276063084602356,0
SRS2855599,0,0.2646903991699219,0
SRS2855600,0,0.055563297122716904,0
SRS2855601,0,0.023962469771504402,0
SRS2855602,0,0.21425053477287292,0
SRS2855603,0,0.994644284248352,1
SRS2855605,0,0.932427167892456,1
SRS2855609,0,0.9982526898384094,1
SRS2855610,1,0.9914591312408447,1
SRS2855614,1,0.2102249264717102,0
SRS2855615,1,0.9182270169258118,1
SRS2855616,1,0.7196338772773743,1
SRS2855617,1,0.018765084445476532,0
SRS2855618,1,0.09558295458555222,0
SRS2855620,0,0.0859418511390686,0
SRS2855621,0,0.9547491073608398,1
SRS2855622,1,0.04304395988583565,0
SRS2855623,0,0.6072418689727783,0
